"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-07-01T00:00:00.000","United States","Count of COVID-19 deaths","59696","25871","831","5521","18797","1510",
"2020-07-01T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","53.2","23.1","0.7","4.9","16.7","1.3",
"2020-07-01T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-07-01T00:00:00.000","United States","Weighted distribution of population (%)","42.1","17.1","0.3","10.6","27.9","1.9",
"2020-07-01T00:00:00.000","Alabama","Count of COVID-19 deaths","458","449",,,"18",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","49","48",,,"1.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-07-01T00:00:00.000","Alabama","Weighted distribution of population (%)","53.1","39.4","0.4","2","3.7","1.4",
"2020-07-01T00:00:00.000","Arizona","Count of COVID-19 deaths","588","41","276","17","307","30",
"2020-07-01T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","46.7","3.3","21.9","1.4","24.4","2.4",
"2020-07-01T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-07-01T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.3","1.9","4.2","31.8","2.2",
"2020-07-01T00:00:00.000","Arkansas","Count of COVID-19 deaths","132","57","0",,"18","25","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","56.7","24.5","0",,"7.7","10.7","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-07-01T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-07-01T00:00:00.000","Arkansas","Weighted distribution of population (%)","58.8","27.2","0.6","2.4","8.9","2.1",
"2020-07-01T00:00:00.000","California","Count of COVID-19 deaths","1669","470","16","772","2191","54",
"2020-07-01T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.3","9.1","0.3","14.9","42.4","1",
"2020-07-01T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-07-01T00:00:00.000","California","Weighted distribution of population (%)","28","7.5","0.2","14.8","47.2","2.2",
"2020-07-01T00:00:00.000","Colorado","Count of COVID-19 deaths","956","119","10","56","358","21",
"2020-07-01T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","62.9","7.8","0.7","3.7","23.6","1.4",
"2020-07-01T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-07-01T00:00:00.000","Colorado","Weighted distribution of population (%)","62.3","6.4","0.5","4.3","24","2.5",
"2020-07-01T00:00:00.000","Connecticut","Count of COVID-19 deaths","2577","510",,"44","321","19","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
