"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-04-28T00:00:00.000","United States","Distribution of COVID deaths (%)","52.1","21.2","0.3","6.1","16.5","3.8",
"2020-04-28T00:00:00.000","United States","Weighted distribution of population (%)","40.4","18.4","0.2","12.1","26.9","1.9",
"2020-04-28T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-04-28T00:00:00.000","Alabama","Distribution of COVID deaths (%)","52.1","44.5","0",,,"0","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Alabama","Weighted distribution of population (%)","56.6","35.7","0.4","2.1","3.8","1.4",
"2020-04-28T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-04-28T00:00:00.000","Arizona","Distribution of COVID deaths (%)","52.8",,"23.8",,"18.1",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Arizona","Weighted distribution of population (%)","54.6","5.2","2.1","4.1","31.9","2.2",
"2020-04-28T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-04-28T00:00:00.000","California","Distribution of COVID deaths (%)","40.2","9.6",,"18.3","30.1","1.3","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","California","Weighted distribution of population (%)","28.3","7.5","0.2","15.1","46.6","2.3",
"2020-04-28T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-04-28T00:00:00.000","Colorado","Distribution of COVID deaths (%)","68.5","7.7","0","4.4","18",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Colorado","Weighted distribution of population (%)","62.8","6.4","0.5","4.2","23.5","2.6",
"2020-04-28T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-04-28T00:00:00.000","Florida","Distribution of COVID deaths (%)","55.9","19","0","2.1","22.7",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Florida","Weighted distribution of population (%)","32.1","18.8","0.1","2.6","45.2","1.2",
"2020-04-28T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-04-28T00:00:00.000","Georgia","Distribution of COVID deaths (%)","48.8","46.5","0",,,"0","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Georgia","Weighted distribution of population (%)","41.2","40","0.2","6.6","10","1.9",
"2020-04-28T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-04-28T00:00:00.000","Illinois","Distribution of COVID deaths (%)","50.1","31.7",,"5.4","12.4",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Illinois","Weighted distribution of population (%)","43.2","22.3","0.1","7.7","25.1","1.5",
"2020-04-28T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-04-28T00:00:00.000","Indiana","Distribution of COVID deaths (%)","80.8","15.9","0",,,"0","One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Indiana","Weighted distribution of population (%)","59.4","24.1","0.2","3.3","10.6","2.4",
"2020-04-28T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-04-28T00:00:00.000","Louisiana","Distribution of COVID deaths (%)","45.3","51.7",,,"2.1",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Louisiana","Weighted distribution of population (%)","48.3","37.8","0.4","3.2","8.9","1.4",
"2020-04-28T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.6","32.3","0.6","1.8","5.2","1.5",
"2020-04-28T00:00:00.000","Maryland","Distribution of COVID deaths (%)","46.3","42.1","0","4.4","6.7",,"One or more data cells have counts <10 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-04-28T00:00:00.000","Maryland","Weighted distribution of population (%)","41.3","32.9","0.2","8.8","14.2","2.4",
"2020-04-28T00:00:00.000","Maryland","Unweighted distribution of population (%)","50.5","29.8","0.2","6.6","10.4","2.5",
