"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","United States","Count of COVID-19 deaths","316019","75300","5981","19984","932","95933","3502",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","61","14.5","1.2","3.9","0.2","18.5","0.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","United States","Weighted distribution of population (%)","39.9","13.2","0.4","10.1","0.2","34.2","2.1",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Alabama","Count of COVID-19 deaths","6748","2820","15","44",,"176","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","68.7","28.7","0.2","0.4",,"1.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Alabama","Weighted distribution of population (%)","55.6","36.4","0.4","1.9","0","4.1","1.5",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Alaska","Count of COVID-19 deaths","108",,"105","32","16","11","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","37",,"36","11","5.5","3.8","4.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.2","3.3","14.7","6.4","1.4","7.3","6.8",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Alaska","Weighted distribution of population (%)","59.1","5","8.5","8.8","2.4","9","7.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Arizona","Count of COVID-19 deaths","7627","470","1540","310","35","4626","288",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","51.2","3.2","10.3","2.1","0.2","31.1","1.9",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Arkansas","Count of COVID-19 deaths","4426","796","35","45","56","219","23",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","79","14.2","0.6","0.8","1","3.9","0.4",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.4","21.7","0.7","2.4","0.4","9.2","2.2",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","California","Count of COVID-19 deaths","18579","3567","267","7278","309","27158","446",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.3","6.2","0.5","12.6","0.5","47.1","0.8",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.7","0.3","46.4","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Colorado","Count of COVID-19 deaths","3995","277","82","197","18","1510","52",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65.2","4.5","1.3","3.2","0.3","24.6","0.8",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Colorado","Weighted distribution of population (%)","64.4","5.4","0.5","3.9","0.2","23","2.6",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Connecticut","Count of COVID-19 deaths","5589","938",,"107",,"737","40","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","75.4","12.6",,"1.4",,"9.9","0.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.5","12.2","0.2","5.3","0","19.1","1.7",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Delaware","Count of COVID-19 deaths","985","277",,"13","0","57",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","73.6","20.7",,"1","0","4.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-03-17T00:00:00.000","2020-01-01T00:00:00.000","2021-03-13T00:00:00.000","Delaware","Weighted distribution of population (%)","60.1","22.8","0.3","4.6","0","9.9","2.3",
