"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","United States","Count of COVID-19 deaths","282195","67512","5307","17337","836","83796","3251",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","61.3","14.7","1.2","3.8","0.2","18.2","0.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","United States","Weighted distribution of population (%)","40.4","13.5","0.4","9.9","0.2","33.6","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Alabama","Count of COVID-19 deaths","5984","2482","13","39",,"162","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","68.8","28.5","0.1","0.4",,"1.9","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Alabama","Weighted distribution of population (%)","55.7","36.3","0.4","1.9","0","4.2","1.5",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Alaska","Count of COVID-19 deaths","101",,"96","30","15","10","11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","37.3",,"35.4","11.1","5.5","3.7","4.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Alaska","Weighted distribution of population (%)","59.2","5","8.4","8.8","2.4","9","7.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Arizona","Count of COVID-19 deaths","6686","413","1385","270","33","4060","254",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","51","3.2","10.6","2.1","0.3","31","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Arkansas","Count of COVID-19 deaths","4043","700","33","42","55","206","20",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","79.3","13.7","0.6","0.8","1.1","4","0.4",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.6","21.3","0.7","2.4","0.4","9.3","2.2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","California","Count of COVID-19 deaths","15790","2941","225","5966","266","21977","370",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","California","Distribution of COVID-19 deaths (%)","33.2","6.2","0.5","12.6","0.6","46.2","0.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.7","0.3","46.3","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Colorado","Count of COVID-19 deaths","3693","258","66","183","17","1405","50",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","65.1","4.5","1.2","3.2","0.3","24.8","0.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Colorado","Weighted distribution of population (%)","64.3","5.4","0.5","3.9","0.2","23.1","2.6",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Connecticut","Count of COVID-19 deaths","4961","868",,"95",,"654","42","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","74.9","13.1",,"1.4",,"9.9","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.5","12.2","0.2","5.3","0","19.1","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Delaware","Count of COVID-19 deaths","869","251",,"11","0","49",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","73.3","21.2",,"0.9","0","4.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Delaware","Weighted distribution of population (%)","60.2","22.7","0.3","4.6","0","9.9","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","District of Columbia","Count of COVID-19 deaths","157","778",,"22","0","172",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","13.8","68.5",,"1.9","0","15.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Florida","Count of COVID-19 deaths","14874","4563","39","384",,"6767","80","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","55.7","17.1","0.1","1.4",,"25.3","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Florida","Weighted distribution of population (%)","36.2","17.6","0.2","2.7","0","41.9","1.4",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Georgia","Count of COVID-19 deaths","7745","4473",,"243",,"769","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","58.4","33.7",,"1.8",,"5.8","0.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Georgia","Weighted distribution of population (%)","43","37.3","0.2","6.4","0","11.1","2",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Hawaii","Count of COVID-19 deaths","32",,,"195","100","21","42","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","8.1",,,"49.6","25.4","5.3","10.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.4","2.5","0.2","40.9","9","10.1","18.9",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Idaho","Count of COVID-19 deaths","1497",,"31","21",,"186",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","85.2",,"1.8","1.2",,"10.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2021-02-17T00:00:00.000","2020-01-01T00:00:00.000","2021-02-13T00:00:00.000","Idaho","Weighted distribution of population (%)","82.6","1","0.7","2.1","0.2","11","2.4",
