"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","United States","Count of COVID-19 deaths","185593","52044","3527","11148","553","57928","2378",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","59.3","16.6","1.1","3.6","0.2","18.5","0.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","United States","Weighted distribution of population (%)","41.2","14.8","0.4","9.5","0.1","32","2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Alabama","Count of COVID-19 deaths","3569","1690",,"27",,"118",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","65.8","31.2",,"0.5",,"2.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Alabama","Weighted distribution of population (%)","55.7","36.4","0.4","1.9","0","4.1","1.5",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Alaska","Count of COVID-19 deaths","59",,"64","19","11",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","34.9",,"37.9","11.2","6.5",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Alaska","Weighted distribution of population (%)","58.8","5.1","8.4","8.9","2.4","9","7.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Arizona","Count of COVID-19 deaths","3513","234","931","120","19","2396","163",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","47.6","3.2","12.6","1.6","0.3","32.5","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Arkansas","Count of COVID-19 deaths","2589","466","21","29","54","140","11",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","78.2","14.1","0.6","0.9","1.6","4.2","0.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.9","21.1","0.7","2.4","0.5","9.3","2.2",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","California","Count of COVID-19 deaths","7495","1566","96","2723","119","11055","179",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.3","6.7","0.4","11.7","0.5","47.6","0.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","California","Weighted distribution of population (%)","28.8","7.2","0.2","14.7","0.3","46.5","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Colorado","Count of COVID-19 deaths","2537","201","47","141","14","1021","33",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","63.5","5","1.2","3.5","0.4","25.6","0.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Colorado","Weighted distribution of population (%)","63.7","5.6","0.5","4","0.2","23.5","2.6",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Connecticut","Count of COVID-19 deaths","3772","743",,"68","0","493","32","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.8","14.5",,"1.3","0","9.6","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.3","0","19.2","1.7",
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Delaware","Count of COVID-19 deaths","529","176",,,"0","39",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-06T00:00:00.000","2020-01-04T00:00:00.000","2021-01-02T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","70","23.3",,,"0","5.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
