"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","United States","Count of COVID-19 deaths","320437","76608","6060","20402","950","97860","3558",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","60.9","14.6","1.2","3.9","0.2","18.6","0.7",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","United States","Weighted distribution of population (%)","39.8","13.2","0.4","10.1","0.2","34.3","2.1",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Alabama","Count of COVID-19 deaths","6818","2869","16","45",,"181","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","68.6","28.8","0.2","0.5",,"1.8","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Alabama","Weighted distribution of population (%)","55.6","36.5","0.4","1.9","0","4.1","1.5",
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Alaska","Count of COVID-19 deaths","111",,"107","32","16","11","12","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-03-24T00:00:00.000","2020-01-01T00:00:00.000","2021-03-20T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","37.4",,"36","10.8","5.4","3.7","4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
