"data_as_of","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-05-20T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","52.3","22.4","0.4","5.8","16.6","2.5",
"2020-05-20T00:00:00.000","United States","Weighted distribution of population (%)","41.4","18.2","0.2","11.5","26.8","1.9",
"2020-05-20T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-05-20T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","50","46.2",,,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Alabama","Weighted distribution of population (%)","55.9","36.4","0.4","2","3.8","1.4",
"2020-05-20T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-05-20T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","54","3.3","22.2",,"16.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Arizona","Weighted distribution of population (%)","54.7","5.2","2","4.1","31.8","2.2",
"2020-05-20T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-05-20T00:00:00.000","California","Distribution of COVID-19 deaths (%)","37.9","9.9",,"17.2","33.4","1.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","California","Weighted distribution of population (%)","27.9","7.6","0.2","15","47","2.3",
"2020-05-20T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-05-20T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","66.3","8",,"4.1","19.7","1.5","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Colorado","Weighted distribution of population (%)","62.4","6.5","0.5","4.3","23.6","2.6",
"2020-05-20T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-05-20T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","77.5","11.2","0","2.4","8.5",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Connecticut","Weighted distribution of population (%)","62","11.8","0.2","5.3","19.1","1.6",
"2020-05-20T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-05-20T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","76.5","20",,"0",,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Delaware","Weighted distribution of population (%)","61.9","21.5","0.3","4.3","9.9","2.2",
"2020-05-20T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-05-20T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12.6","77","0",,"7.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-05-20T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-05-20T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","53","21.4",,"2.2","23.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Florida","Weighted distribution of population (%)","31.8","18.5","0.1","2.5","45.8","1.2",
"2020-05-20T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-05-20T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","46.1","48.9","0","2.2","2.7",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Georgia","Weighted distribution of population (%)","41.4","39.7","0.2","6.5","10.2","1.9",
"2020-05-20T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
"2020-05-20T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","47.7","30.3",,"5.1","16.3",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Illinois","Weighted distribution of population (%)","43.3","22.2","0.1","7.8","25.1","1.5",
"2020-05-20T00:00:00.000","Illinois","Unweighted distribution of population (%)","61","14.1","0.2","5.7","17.4","1.7",
"2020-05-20T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","77.2","18.9",,,"2.8","0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Indiana","Weighted distribution of population (%)","59.8","23.6","0.2","3.3","10.7","2.4",
"2020-05-20T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.9","9.5","0.2","2.4","7.1","1.9",
"2020-05-20T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","86.1","6.1","0",,,,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Iowa","Weighted distribution of population (%)","80.1","6.4","0.2","4.1","6.9","2.3",
"2020-05-20T00:00:00.000","Iowa","Unweighted distribution of population (%)","85.3","3.8","0.3","2.7","6.2","1.8",
"2020-05-20T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","64.1","29.7","0","0",,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-05-20T00:00:00.000","Kansas","Weighted distribution of population (%)","70.1","8.6","0.4","4.8","13.4","2.6",
"2020-05-20T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.7","5.7","0.8","3.1","12.1","2.7",
"2020-05-20T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","81.1","16.8","0",,,"0","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
