"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2021-07-10T00:00:00.000","2020/2021",,"By Total","United States","Count of COVID-19 deaths","363497","90459","6749","22886","1109","1970","109961",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2021-07-10T00:00:00.000","2020/2021",,"By Total","United States","Distribution of COVID-19 deaths (%)","60.7","15.1","1.1","3.8","0.2","0.3","18.4",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2021-07-10T00:00:00.000","2020/2021",,"By Total","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2021-07-10T00:00:00.000","2020/2021",,"By Total","United States","Weighted distribution of population (%)","39.8","13.3","0.4","10","0.2","2.1","34.2",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","United States","Count of COVID-19 deaths","232714","61463","4616","13566","693","1141","69427",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","United States","Distribution of COVID-19 deaths (%)","60.4","16","1.2","3.5","0.2","0.3","18",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","United States","Weighted distribution of population (%)","40.8","14.2","0.4","9.7","0.2","2","32.8",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-07-10T00:00:00.000","2021",,"By Year","United States","Count of COVID-19 deaths","130783","28996","2133","9320","416","829","40534",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-07-10T00:00:00.000","2021",,"By Year","United States","Distribution of COVID-19 deaths (%)","61.3","13.6","1","4.4","0.2","0.4","19",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-07-10T00:00:00.000","2021",,"By Year","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-07-10T00:00:00.000","2021",,"By Year","United States","Weighted distribution of population (%)","38.2","12.1","0.4","10.5","0.2","2.1","36.5",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","United States","Count of COVID-19 deaths","2","3","0","0","0","0","1",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","United States","Distribution of COVID-19 deaths (%)","33.3","50","0","0","0","0","16.7",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","United States","Weighted distribution of population (%)","27.9","8.8","0.3","14.1","0.2","2.2","46.5",
"2021-07-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","United States","Count of COVID-19 deaths","13","3","0","1","0","0","3",
"2021-07-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","United States","Distribution of COVID-19 deaths (%)","65","15","0","5","0","0","15",
"2021-07-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","United States","Weighted distribution of population (%)","52.6","9.3","0.4","17.6","0.5","3.2","16.5",
"2021-07-14T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","United States","Count of COVID-19 deaths","3250","2181","30","446","6","19","1127",
"2021-07-14T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","United States","Distribution of COVID-19 deaths (%)","45.4","30.5","0.4","6.2","0.1","0.3","15.8",
"2021-07-14T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","United States","Weighted distribution of population (%)","40.3","19","0.3","12.2","0.1","2","26",
"2021-07-14T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","United States","Count of COVID-19 deaths","33180","16385","299","3479","41","160","11077",
"2021-07-14T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","United States","Distribution of COVID-19 deaths (%)","50.7","25","0.5","5.3","0.1","0.2","16.9",
"2021-07-14T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","United States","Weighted distribution of population (%)","41.9","18.1","0.2","11.1","0.1","1.9","26.6",
"2021-07-14T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","United States","Count of COVID-19 deaths","21791","7846","439","1651","38","89","6224",
"2021-07-14T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","United States","Distribution of COVID-19 deaths (%)","56.9","20.5","1.1","4.3","0.1","0.2","16.3",
"2021-07-14T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","United States","Weighted distribution of population (%)","43","15.8","0.3","9.8","0.1","2","29",
"2021-07-14T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","United States","Count of COVID-19 deaths","8993","3454","385","695","68","54","4293",
"2021-07-14T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","United States","Distribution of COVID-19 deaths (%)","50","19.2","2.1","3.9","0.4","0.3","23.8",
"2021-07-14T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","United States","Weighted distribution of population (%)","39.4","13.6","0.4","9.6","0.2","2","34.8",
"2021-07-14T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","United States","Count of COVID-19 deaths","13943","5595","433","863","95","104","10020",
"2021-07-14T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","United States","Distribution of COVID-19 deaths (%)","44.8","18","1.4","2.8","0.3","0.3","32.2",
"2021-07-14T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","United States","Weighted distribution of population (%)","36.8","12.3","0.5","8.2","0.2","1.9","40.2",
"2021-07-14T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","United States","Count of COVID-19 deaths","15280","5387","334","854","67","97","7806",
"2021-07-14T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","United States","Distribution of COVID-19 deaths (%)","51.1","18","1.1","2.9","0.2","0.3","26.1",
"2021-07-14T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","United States","Weighted distribution of population (%)","36.9","12.7","0.4","8.7","0.2","2","39.1",
"2021-07-14T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","United States","Count of COVID-19 deaths","11557","2989","246","608","68","72","3577",
"2021-07-14T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","United States","Distribution of COVID-19 deaths (%)","60.4","15.6","1.3","3.2","0.4","0.4","18.7",
"2021-07-14T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","United States","Weighted distribution of population (%)","38.9","13.2","0.4","9.4","0.2","2.2","35.7",
"2021-07-14T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","United States","Count of COVID-19 deaths","17611","2784","418","524","51","83","3403",
"2021-07-14T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","United States","Distribution of COVID-19 deaths (%)","70.7","11.2","1.7","2.1","0.2","0.3","13.7",
"2021-07-14T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","United States","Weighted distribution of population (%)","43.3","13.8","0.4","8.5","0.2","2.2","31.7",
"2021-07-14T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","United States","Count of COVID-19 deaths","39117","4962","796","1083","82","142","6966",
"2021-07-14T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","United States","Distribution of COVID-19 deaths (%)","73.5","9.3","1.5","2","0.2","0.3","13.1",
"2021-07-14T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","United States","Weighted distribution of population (%)","45.8","14.2","0.5","7.9","0.2","2.1","29.4",
"2021-07-14T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","United States","Count of COVID-19 deaths","67977","9874","1236","3362","177","321","14930",
"2021-07-14T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","United States","Distribution of COVID-19 deaths (%)","69.3","10.1","1.3","3.4","0.2","0.3","15.2",
"2021-07-14T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
"2021-07-14T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","United States","Weighted distribution of population (%)","40.5","11.6","0.4","10.3","0.2","2.2","34.9",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","United States","Count of COVID-19 deaths","65783","11831","1164","4769","191","415","19895",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","United States","Distribution of COVID-19 deaths (%)","63.1","11.4","1.1","4.6","0.2","0.4","19.1",
"2021-07-14T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","2.2","18.5",
