"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","United States","Count of COVID-19 deaths","148043","47617","2851","9690","477","50710","2142",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","56.6","18.2","1.1","3.7","0.2","19.4","0.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","United States","Weighted distribution of population (%)","40.7","15.1","0.3","9.6","0.1","32.1","2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Alabama","Count of COVID-19 deaths","2956","1539",,"23","0","106",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","63.7","33.2",,"0.5","0","2.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Alabama","Weighted distribution of population (%)","55.6","36.5","0.4","1.9","0","4.1","1.5",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Alaska","Count of COVID-19 deaths","36",,"36","13","11",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","34.6",,"34.6","12.5","10.6",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Alaska","Weighted distribution of population (%)","58.4","5.2","8.3","9.1","2.5","9.2","7.4",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Arizona","Count of COVID-19 deaths","2715","201","798","97","16","1978","143",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","45.6","3.4","13.4","1.6","0.3","33.3","2.4",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.7","2.2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Arkansas","Count of COVID-19 deaths","2016","395","14","24","53","121","10",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","76.6","15","0.5","0.9","2","4.6","0.4",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.9","20.9","0.7","2.4","0.5","9.4","2.2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","California","Count of COVID-19 deaths","5840","1346","76","2219","92","9229","147",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.8","7.1","0.4","11.7","0.5","48.7","0.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","California","Weighted distribution of population (%)","28.7","7.3","0.2","14.7","0.3","46.6","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Colorado","Count of COVID-19 deaths","1822","164","38","109","13","764","23",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","62.1","5.6","1.3","3.7","0.4","26","0.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Colorado","Weighted distribution of population (%)","63.2","5.8","0.5","4.1","0.2","23.8","2.6",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Connecticut","Count of COVID-19 deaths","3485","712",,"63","0","457","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.4","15",,"1.3","0","9.6","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","0","19.2","1.7",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Delaware","Count of COVID-19 deaths","468","165",,,"0","37",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69","24.3",,,"0","5.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Delaware","Weighted distribution of population (%)","60.7","22.4","0.3","4.5","0","9.9","2.2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","District of Columbia","Count of COVID-19 deaths","99","589",,"14","0","131",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.8","70.2",,"1.7","0","15.6",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Florida","Count of COVID-19 deaths","9267","3488","27","254",,"4900","53","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","51.5","19.4","0.2","1.4",,"27.2","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Florida","Weighted distribution of population (%)","34.8","17.8","0.2","2.6","0","43.3","1.3",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Georgia","Count of COVID-19 deaths","4123","3073",,"132",,"513","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","52.4","39.1",,"1.7",,"6.5","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Georgia","Weighted distribution of population (%)","42.4","38.1","0.2","6.5","0","10.9","2",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Hawaii","Count of COVID-19 deaths","24",,,"163","72","16","29","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","7.8",,,"53.1","23.5","5.2","9.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.4","0.2","40.8","9.1","10.1","18.9",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Idaho","Count of COVID-19 deaths","822",,"16","11",,"119",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","84",,"1.6","1.1",,"12.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1.1","0.7","2.1","0.2","11.2","2.4",
"2020-12-09T00:00:00.000","2020-02-01T00:00:00.000","2020-12-05T00:00:00.000","Illinois","Count of COVID-19 deaths","6754","2354","12","461",,"2129","78","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
