"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","United States","Count of COVID-19 deaths","124965","45187","2435","9050","428","47038","2094",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","54.1","19.5","1.1","3.9","0.2","20.3","0.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","United States","Weighted distribution of population (%)","40.3","15.1","0.3","9.8","0.1","32.4","2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Alabama","Count of COVID-19 deaths","2612","1436",,"21","0","102",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","62.4","34.3",,"0.5","0","2.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Alabama","Weighted distribution of population (%)","55.5","36.7","0.4","1.9","0","4","1.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Arizona","Count of COVID-19 deaths","2442","186","732","92","15","1848","134",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.8","3.4","13.4","1.7","0.3","33.9","2.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.5","1.8","4.2","0.2","31.7","2.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Arkansas","Count of COVID-19 deaths","1535","351","11","23","53","107",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","73.6","16.8","0.5","1.1","2.5","5.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.2","21.7","0.7","2.4","0.5","9.4","2.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","California","Count of COVID-19 deaths","5348","1283","68","2074","84","8646","138",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.3","7.3","0.4","11.8","0.5","49","0.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","California","Weighted distribution of population (%)","28.6","7.3","0.2","14.7","0.3","46.6","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Colorado","Count of COVID-19 deaths","1432","152","30","86","12","593","19",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","61.6","6.5","1.3","3.7","0.5","25.5","0.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Colorado","Weighted distribution of population (%)","62.7","6","0.5","4.2","0.2","23.9","2.6",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Connecticut","Count of COVID-19 deaths","3339","699",,"61","0","435","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.2","15.3",,"1.3","0","9.5","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","0","19.2","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Delaware","Count of COVID-19 deaths","431","148",,,"0","33",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.9","24",,,"0","5.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","0","9.9","2.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","District of Columbia","Count of COVID-19 deaths","94","575",,"13","0","122",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.6","71",,"1.6","0","15.1",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Florida","Count of COVID-19 deaths","8609","3364","26","237",,"4686","46","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","50.7","19.8","0.2","1.4",,"27.6","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Florida","Weighted distribution of population (%)","34.5","17.8","0.2","2.6","0","43.6","1.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Georgia","Count of COVID-19 deaths","3743","2935",,"126",,"494","15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","51.1","40.1",,"1.7",,"6.7","0.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","9.9","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Georgia","Weighted distribution of population (%)","42.3","38.1","0.2","6.5","0","10.9","2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Hawaii","Count of COVID-19 deaths","22",,,"157","66","13","29","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Hawaii","Distribution of COVID-19 deaths (%)","7.6",,,"54.1","22.8","4.5","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Hawaii","Unweighted distribution of population (%)","21.7","2","0.2","36.4","9.4","10.7","19.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Hawaii","Weighted distribution of population (%)","18.5","2.4","0.2","40.7","9.1","10.1","18.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Idaho","Count of COVID-19 deaths","627",,"12",,"0","95",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Idaho","Distribution of COVID-19 deaths (%)","83.8",,"1.6",,"0","12.7",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Idaho","Unweighted distribution of population (%)","81.6","0.8","1.1","1.4","0.2","12.8","2.1",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Idaho","Weighted distribution of population (%)","82.4","1.1","0.7","2.2","0.2","11.1","2.4",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Illinois","Count of COVID-19 deaths","5009","2136","11","392",,"1855","75","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Illinois","Distribution of COVID-19 deaths (%)","52.8","22.5","0.1","4.1",,"19.6","0.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Illinois","Unweighted distribution of population (%)","60.8","14.1","0.2","5.8","0","17.5","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Illinois","Weighted distribution of population (%)","43.2","22.2","0.1","7.7","0","25.2","1.6",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Indiana","Count of COVID-19 deaths","3820","722",,"40",,"209",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Indiana","Distribution of COVID-19 deaths (%)","79.5","15",,"0.8",,"4.3",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Indiana","Unweighted distribution of population (%)","78.4","9.6","0.2","2.5","0","7.3","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Indiana","Weighted distribution of population (%)","61.2","21.8","0.2","3.3","0","11","2.4",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Iowa","Count of COVID-19 deaths","1897","78","18","39","11","95",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Iowa","Distribution of COVID-19 deaths (%)","88.4","3.6","0.8","1.8","0.5","4.4",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Iowa","Unweighted distribution of population (%)","85","3.9","0.3","2.6","0.1","6.3","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Iowa","Weighted distribution of population (%)","79.1","6.3","0.3","4.1","0.1","7.8","2.2",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Kansas","Count of COVID-19 deaths","967","126","25","18",,"159","18","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Kansas","Distribution of COVID-19 deaths (%)","73.5","9.6","1.9","1.4",,"12.1","1.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Kansas","Unweighted distribution of population (%)","75.4","5.7","0.8","3.1","0.1","12.2","2.6",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Kansas","Weighted distribution of population (%)","70.9","7.9","0.6","4.7","0.1","13.2","2.8",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Kentucky","Count of COVID-19 deaths","1529","211",,"20","0","54","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Kentucky","Distribution of COVID-19 deaths (%)","84.2","11.6",,"1.1","0","3","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Kentucky","Unweighted distribution of population (%)","84.1","8.2","0.2","1.6","0.1","3.9","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Kentucky","Weighted distribution of population (%)","69.3","19.4","0.1","3","0.1","5.8","2.3",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Louisiana","Count of COVID-19 deaths","2750","2457","19","35","0","152",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Louisiana","Distribution of COVID-19 deaths (%)","50.7","45.3","0.4","0.6","0","2.8",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Louisiana","Unweighted distribution of population (%)","58.4","32.3","0.7","1.8","0","5.3","1.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Louisiana","Weighted distribution of population (%)","50.4","37.8","0.4","2.8","0","7.1","1.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Maine","Count of COVID-19 deaths","178",,"0","0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Maine","Distribution of COVID-19 deaths (%)","94.7",,"0","0","0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Maine","Unweighted distribution of population (%)","93","1.6","0.7","1.3","0","1.8","1.7",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Maine","Weighted distribution of population (%)","91.1","2.6","0.4","2","0","2","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Maryland","Count of COVID-19 deaths","1998","1888",,"181","0","520","20","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Maryland","Distribution of COVID-19 deaths (%)","43.3","40.9",,"3.9","0","11.3","0.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Maryland","Unweighted distribution of population (%)","50","29.9","0.2","6.6","0.1","10.6","2.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Maryland","Weighted distribution of population (%)","40.5","34","0.2","8.8","0","14","2.4",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Massachusetts","Count of COVID-19 deaths","6720","727",,"246",,"579","96","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Massachusetts","Distribution of COVID-19 deaths (%)","80.2","8.7",,"2.9",,"6.9","1.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Massachusetts","Unweighted distribution of population (%)","71.1","7.3","0.2","7.1","0","12.4","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Massachusetts","Weighted distribution of population (%)","68.6","7.6","0.2","8.9","0","12.8","1.9",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Michigan","Count of COVID-19 deaths","4073","2577","19","75","0","200","109",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Michigan","Distribution of COVID-19 deaths (%)","57.7","36.5","0.3","1.1","0","2.8","1.5",
"2020-11-18T00:00:00.000","2020-02-01T00:00:00.000","2020-11-14T00:00:00.000","Michigan","Unweighted distribution of population (%)","74.7","13.8","0.6","3.3","0","5.3","2.3",
