"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","United States","Count of COVID-19 deaths","90298","37655","1738","7584","36544","2047",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","51.3","21.4","1","4.3","20.8","1.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","18.5","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","United States","Weighted distribution of population (%)","40.5","15.5","0.3","10","31.7","2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Alabama","Count of COVID-19 deaths","1563","1030",,"13","75",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","58.1","38.3",,"0.5","2.8",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","4.6","1.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Alabama","Weighted distribution of population (%)","54.8","37.4","0.4","2","4","1.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Arizona","Count of COVID-19 deaths","2093","157","627","84","1609","116",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.7","3.4","13.4","1.8","34.3","2.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","31.7","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.5","1.8","4.3","31.8","2.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Arkansas","Count of COVID-19 deaths","555","184",,"13","76","52","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","62.9","20.8",,"1.5","8.6","5.9","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","7.8","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Arkansas","Weighted distribution of population (%)","62.3","22.5","0.7","2.5","9.8","2.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","California","Count of COVID-19 deaths","3896","972","41","1520","6383","156",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30","7.5","0.3","11.7","49.2","1.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","39.4","3.2",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","California","Weighted distribution of population (%)","28.5","7.3","0.2","14.7","47","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Colorado","Count of COVID-19 deaths","1151","141","20","69","473","28",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","61.2","7.5","1.1","3.7","25.1","1.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","21.8","2.5",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Colorado","Weighted distribution of population (%)","62.4","6.3","0.5","4.3","24","2.6",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Connecticut","Count of COVID-19 deaths","3182","677",,"57","414","28","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73","15.5",,"1.3","9.5","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","16.9","1.8",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.3","12.2","0.2","5.4","19.3","1.7",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Delaware","Count of COVID-19 deaths","382","134",,,"31",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","69.2","24.3",,,"5.6",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","9.6","2.4",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.5","0.3","4.5","9.9","2.3",
"2020-09-09T00:00:00.000","2020-02-01T00:00:00.000","2020-09-05T00:00:00.000","District of Columbia","Count of COVID-19 deaths","82","522",,"13","107",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
