"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","United States","Count of COVID-19 deaths","177636","51054","3318","10725","535","56097","2314",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","58.9","16.9","1.1","3.6","0.2","18.6","0.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","United States","Weighted distribution of population (%)","41.2","14.9","0.4","9.5","0.1","31.9","2",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Alabama","Count of COVID-19 deaths","3431","1655",,"26",,"117",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","65.4","31.5",,"0.5",,"2.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Alabama","Weighted distribution of population (%)","55.6","36.5","0.4","1.9","0","4.1","1.5",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Alaska","Count of COVID-19 deaths","50",,"55","18","11",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","35",,"38.5","12.6","7.7",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2020-12-30T00:00:00.000","2020-02-01T00:00:00.000","2020-12-26T00:00:00.000","Alaska","Weighted distribution of population (%)","58.7","5.1","8.4","8.9","2.4","9.1","7.3",
