"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","United States","Count of COVID-19 deaths","108311","42778","2126","8551","43775","2341",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","52.1","20.6","1","4.1","21.1","1.1",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","18.5","2.4",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","United States","Weighted distribution of population (%)","40.1","15.2","0.3","9.9","32.5","2",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Alabama","Count of COVID-19 deaths","2185","1323",,"20","90",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","60.2","36.4",,"0.6","2.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","4.6","1.7",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Alabama","Weighted distribution of population (%)","55.3","36.9","0.4","1.9","4","1.5",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Arizona","Count of COVID-19 deaths","2291","180","695","88","1782","143",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","44.2","3.5","13.4","1.7","34.4","2.8",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","31.7","2.3",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Arizona","Weighted distribution of population (%)","54.5","5.5","1.8","4.3","31.8","2.2",
"2020-10-21T00:00:00.000","2020-02-01T00:00:00.000","2020-10-17T00:00:00.000","Arkansas","Count of COVID-19 deaths","1000","283",,"18","96","58","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
