"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","hispanic_latino_total","other","footnote"
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","United States","Count of COVID-19 deaths","77210","32768","1421","6848","29089","1856",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","51.8","22","1","4.6","19.5","1.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","United States","Unweighted distribution of population (%)","60.4","12.5","0.7","5.7","18.3","2.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","United States","Weighted distribution of population (%)","41.3","16","0.3","10.2","30.3","1.9",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Alabama","Count of COVID-19 deaths","1028","746",,"10","53",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","55.8","40.5",,"0.5","2.9",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.4","26.5","0.6","1.5","4.4","1.6",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Alabama","Weighted distribution of population (%)","54.2","38.2","0.4","2","3.9","1.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Arizona","Count of COVID-19 deaths","1696","128","519","65","1213","89",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","45.7","3.5","14","1.8","32.7","2.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.4","4.4","4","3.4","31.6","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Arizona","Weighted distribution of population (%)","54.8","5.3","1.8","4.2","31.7","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Arkansas","Count of COVID-19 deaths","310","117",,,"45","48","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","58.5","22.1",,,"8.5","9.1","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72.2","15.4","0.8","1.6","7.7","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Arkansas","Weighted distribution of population (%)","61.7","22.9","0.7","2.5","10","2.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","California","Count of COVID-19 deaths","2862","742","29","1198","4524","112",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","California","Distribution of COVID-19 deaths (%)","30.2","7.8","0.3","12.7","47.8","1.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","California","Unweighted distribution of population (%)","36.8","5.6","0.4","14.7","39.3","3.1",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","California","Weighted distribution of population (%)","28.4","7.4","0.2","14.7","47","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Colorado","Count of COVID-19 deaths","1077","135","18","65","437","24",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","61.3","7.7","1","3.7","24.9","1.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.9","4","0.6","3.3","21.7","2.4",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Colorado","Weighted distribution of population (%)","62.5","6.3","0.5","4.2","23.9","2.6",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Connecticut","Count of COVID-19 deaths","3095","649",,"54","402","26","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","73.2","15.4",,"1.3","9.5","0.6","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Connecticut","Unweighted distribution of population (%)","66.5","10.2","0.2","4.7","16.5","1.8",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.3","18.9","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Delaware","Count of COVID-19 deaths","373","128",,,"27",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","70","24",,,"5.1",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.9","21.9","0.3","4","9.5","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Delaware","Weighted distribution of population (%)","60.9","22.3","0.3","4.5","9.8","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","District of Columbia","Count of COVID-19 deaths","77","497",,"11","99",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","11.2","72.3",,"1.6","14.4",,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.1","44.9","0.2","4.3","11.3","2.2",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Florida","Count of COVID-19 deaths","3463","1459",,"113","1923","24","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","49.5","20.9",,"1.6","27.5","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Florida","Unweighted distribution of population (%)","53.5","15.5","0.3","2.8","26.1","1.7",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Florida","Weighted distribution of population (%)","34.8","17.8","0.2","2.6","43.4","1.3",
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Georgia","Count of COVID-19 deaths","1563","1427",,"58","226","10","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Georgia","Distribution of COVID-19 deaths (%)","47.6","43.4",,"1.8","6.9","0.3","One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"2020-08-12T00:00:00.000","2020-02-01T00:00:00.000","2020-08-08T00:00:00.000","Georgia","Unweighted distribution of population (%)","52.4","31.5","0.2","4.2","9.8","1.9",
