"data_as_of","start_week","end_week","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","hispanic_latino_total","other","footnote"
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","United States","Count of COVID-19 deaths","197535","53456","3704","11712","579","60140","2467",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","United States","Distribution of COVID-19 deaths (%)","59.9","16.2","1.1","3.6","0.2","18.2","0.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","United States","Unweighted distribution of population (%)","60.1","12.5","0.7","5.8","0.2","18.5","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","United States","Weighted distribution of population (%)","41.3","14.6","0.4","9.6","0.1","32","2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Alabama","Count of COVID-19 deaths","3845","1746","10","27",,"125",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Alabama","Distribution of COVID-19 deaths (%)","66.7","30.3","0.2","0.5",,"2.2",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Alabama","Unweighted distribution of population (%)","65.3","26.5","0.6","1.5","0.1","4.6","1.6",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Alabama","Weighted distribution of population (%)","55.8","36.3","0.4","1.9","0","4.1","1.5",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Alaska","Count of COVID-19 deaths","62",,"66","20","11",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Alaska","Distribution of COVID-19 deaths (%)","35.2",,"37.5","11.4","6.2",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Alaska","Unweighted distribution of population (%)","60.8","3.3","13.9","6.4","1.4","7.3","6.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Alaska","Weighted distribution of population (%)","58.8","5.1","8.4","9","2.4","9","7.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Arizona","Count of COVID-19 deaths","3786","246","963","133","20","2549","170",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Arizona","Distribution of COVID-19 deaths (%)","48.1","3.1","12.2","1.7","0.3","32.4","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Arizona","Unweighted distribution of population (%)","54.1","4.5","3.9","3.4","0.2","31.7","2.1",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Arizona","Weighted distribution of population (%)","54.4","5.4","1.8","4.2","0.2","31.8","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Arkansas","Count of COVID-19 deaths","2738","486","21","30","54","148","11",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Arkansas","Distribution of COVID-19 deaths (%)","78.5","13.9","0.6","0.9","1.5","4.2","0.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Arkansas","Unweighted distribution of population (%)","72","15.4","0.8","1.6","0.4","7.8","2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Arkansas","Weighted distribution of population (%)","63.9","21.1","0.7","2.4","0.5","9.3","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","California","Count of COVID-19 deaths","8162","1662","109","2985","132","11772","201",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","California","Distribution of COVID-19 deaths (%)","32.6","6.6","0.4","11.9","0.5","47","0.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","39.4","2.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","California","Weighted distribution of population (%)","28.8","7.2","0.2","14.7","0.3","46.4","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Colorado","Count of COVID-19 deaths","2821","217","48","148","15","1101","36",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Colorado","Distribution of COVID-19 deaths (%)","64.3","4.9","1.1","3.4","0.3","25.1","0.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","21.8","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Colorado","Weighted distribution of population (%)","63.9","5.5","0.5","3.9","0.2","23.4","2.6",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Connecticut","Count of COVID-19 deaths","3890","748",,"69","0","507","34","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Connecticut","Distribution of COVID-19 deaths (%)","74.1","14.2",,"1.3","0","9.7","0.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","16.9","1.8",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Connecticut","Weighted distribution of population (%)","61.4","12.2","0.2","5.3","0","19.2","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Delaware","Count of COVID-19 deaths","541","181",,,"0","39",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Delaware","Distribution of COVID-19 deaths (%)","70","23.4",,,"0","5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","9.6","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Delaware","Weighted distribution of population (%)","60.6","22.4","0.3","4.5","0","9.9","2.2",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","District of Columbia","Count of COVID-19 deaths","114","622",,"14","0","139",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","District of Columbia","Distribution of COVID-19 deaths (%)","12.7","69.5",,"1.6","0","15.5",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","District of Columbia","Unweighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","District of Columbia","Weighted distribution of population (%)","37.5","44.4","0.2","4.3","0","11.3","2.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Florida","Count of COVID-19 deaths","10900","3741","28","291",,"5437","61","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Florida","Distribution of COVID-19 deaths (%)","53.3","18.3","0.1","1.4",,"26.6","0.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","26.4","1.7",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Florida","Weighted distribution of population (%)","35.3","17.7","0.2","2.7","0","42.8","1.3",
"2021-01-13T00:00:00.000","2020-01-01T00:00:00.000","2021-01-09T00:00:00.000","Georgia","Count of COVID-19 deaths","4890","3358",,"156",,"566","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
