countyFIPS,County,State,Cases,population,Mortality
1001,Autauga,AL,7142,55869,110
1003,Baldwin,AL,21620,223234,311
1005,Barbour,AL,2334,24686,59
1007,Bibb,AL,2664,22394,64
1009,Blount,AL,6864,57826,139
1011,Bullock,AL,1233,10101,42
1013,Butler,AL,2219,19448,71
1015,Calhoun,AL,14622,113605,324
1017,Chambers,AL,3665,33254,123
1019,Cherokee,AL,1862,26196,45
1021,Chilton,AL,4430,44428,115
1023,Choctaw,AL,613,12589,25
1025,Clarke,AL,3521,23622,61
1027,Clay,AL,1578,13235,57
1029,Cleburne,AL,1504,14910,42
1031,Coffee,AL,5605,52342,121
1033,Colbert,AL,6347,55241,137
1035,Conecuh,AL,1119,12067,30
1037,Coosa,AL,1100,10663,29
1039,Covington,AL,4217,37049,119
1041,Crenshaw,AL,1540,13772,57
1043,Cullman,AL,9843,83768,198
1045,Dale,AL,4902,49172,114
1047,Dallas,AL,3597,37196,154
1049,DeKalb,AL,8896,71513,188
1051,Elmore,AL,10233,81209,208
1053,Escambia,AL,3968,36633,77
1055,Etowah,AL,13981,102268,359
1057,Fayette,AL,2147,16302,62
1059,Franklin,AL,4273,31362,82
1061,Geneva,AL,2559,26271,81
1063,Greene,AL,928,8111,34
1065,Hale,AL,2252,14651,78
1067,Henry,AL,1934,17205,43
1069,Houston,AL,10714,105882,285
1071,Jackson,AL,6866,51626,112
1073,Jefferson,AL,80195,658573,1539
1075,Lamar,AL,1450,13805,37
1077,Lauderdale,AL,9511,92729,245
1079,Lawrence,AL,3076,32924,100
1081,Lee,AL,16115,164542,173
1083,Limestone,AL,10118,98915,156
1085,Lowndes,AL,1412,9726,54
1087,Macon,AL,1622,18068,50
1089,Madison,AL,35344,372909,513
1091,Marengo,AL,2502,18863,65
1093,Marion,AL,3178,29709,102
1095,Marshall,AL,12338,96774,227
1097,Mobile,AL,41551,413210,815
1099,Monroe,AL,1790,20733,41
1101,Montgomery,AL,24871,226486,600
1103,Morgan,AL,14520,119679,283
1105,Perry,AL,1081,8923,26
1107,Pickens,AL,2356,19930,62
1109,Pike,AL,3132,33114,77
1111,Randolph,AL,1846,22722,43
1113,Russell,AL,4505,57961,40
1115,St. Clair,AL,10034,89512,247
1117,Shelby,AL,25401,217702,253
1119,Sumter,AL,1056,12427,32
1121,Talladega,AL,8373,79978,180
1123,Tallapoosa,AL,4077,40367,153
1125,Tuscaloosa,AL,26031,209355,457
1127,Walker,AL,7284,63521,278
1129,Washington,AL,1687,16326,39
1131,Wilcox,AL,1271,10373,30
1133,Winston,AL,2786,23629,73
2013,Aleutians East Borough,AK,62,3337,0
2016,Aleutians West Census Area,AK,191,5634,1
2020,Municipality of Anchorage,AK,30180,288000,177
2050,Bethel Census Area,AK,3892,18386,22
2060,Bristol Bay Borough,AK,619,836,3
2068,Denali Borough,AK,106,2097,0
2070,Dillingham Census Area,AK,207,4916,2
2090,Fairbanks North Star Borough,AK,7868,96849,42
2100,Haines Borough,AK,24,2530,0
2105,Hoonah-Angoon Census Area,AK,0,2148,0
2110,City and Borough of Juneau,AK,1340,31974,5
2122,Kenai Peninsula Borough,AK,4362,58708,21
2130,Ketchikan Gateway Borough,AK,624,13901,2
2150,Kodiak Island Borough,AK,1060,12998,6
2158,Kusilvak Census Area,AK,1310,8314,4
2164,Lake and Peninsula Borough,AK,123,1592,0
2170,Matanuska-Susitna Borough,AK,11657,108317,57
2180,Nome Census Area,AK,361,10004,0
2185,North Slope Borough,AK,1004,9832,4
2188,Northwest Arctic Borough,AK,593,7621,2
2195,Petersburg Borough,AK,167,3266,1
2198,Prince of Wales - Hyder Census Area,AK,148,6203,1
2220,City and Borough of Sitka,AK,342,8493,1
2230,Municipality of Skagway,AK,21,1183,0
2240,Southeast Fairbanks Census Area,AK,660,6893,5
2261,Valdez-Cordova Census Area,AK,0,9202,0
2275,City and Borough of Wrangell,AK,50,2502,0
2282,City and Borough of Yakutat,AK,77,579,2
2290,Yukon-Koyukuk Census Area,AK,365,5230,4
4001,Apache,AZ,11409,71887,432
4003,Cochise,AZ,12081,125922,288
4005,Coconino,AZ,17864,143476,330
4007,Gila,AZ,6937,54018,229
4009,Graham,AZ,5622,38837,83
4011,Greenlee,AZ,574,9498,10
4012,La Paz,AZ,2480,21108,80
4013,Maricopa,AZ,550599,4485414,10071
4015,Mohave,AZ,23077,212181,735
4017,Navajo,AZ,16444,110924,540
4019,Pima,AZ,116917,1047279,2411
4021,Pinal,AZ,52876,462789,892
4023,Santa Cruz,AZ,8039,46498,180
