data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,United States,351618,60.7,60.1,39.7,86569,15,12.5,13.3,6533,1.1,0.7,0.4,22313,3.9,5.8,10.1,107105,18.5,18.5,34.4,1888,0.3,2.2,2.1
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Alabama,7280,68,65.3,55.4,3150,29.4,26.5,36.6,17,0.2,0.6,0.4,48,0.4,1.5,1.9,191,1.8,4.6,4.1,NA,NA,1.6,1.5
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Alaska,135,39.9,60.8,59.5,NA,NA,3.3,4.9,114,33.7,13.9,8.5,34,10.1,6.4,8.6,15,4.4,7.3,8.9,10,3,6.8,7.3
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Arizona,8116,51.5,54.1,54.4,509,3.2,4.5,5.4,1609,10.2,3.9,1.8,328,2.1,3.4,4.2,4863,30.9,31.7,31.8,143,0.9,2.1,2.2
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Arkansas,4688,78.4,72,63.1,890,14.9,15.4,22.2,40,0.7,0.8,0.7,47,0.8,1.6,2.4,236,3.9,7.8,9.1,24,0.4,2,2.2
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,California,20405,31.8,36.5,28.8,4011,6.2,5.6,7.2,298,0.5,0.4,0.2,8011,12.5,14.9,14.7,30662,47.7,39.4,46.5,400,0.6,2.8,2.3
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Colorado,4348,65,67.7,64.4,313,4.7,4.1,5.4,86,1.3,0.6,0.5,212,3.2,3.3,3.9,1654,24.7,21.8,23,27,0.4,2.3,2.6
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Connecticut,6052,74.6,65.9,61.5,1035,12.8,10.3,12.2,NA,NA,0.2,0.2,121,1.5,4.8,5.3,856,10.6,16.9,19.1,NA,NA,1.8,1.7
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Delaware,1077,72.4,61.7,60,324,21.8,22,22.8,NA,NA,0.3,0.3,16,1.1,4,4.6,64,4.3,9.6,10,NA,NA,2.3,2.3
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,District of Columbia,185,12.9,37.5,37.5,1008,70.3,44.4,44.4,NA,NA,0.2,0.2,30,2.1,4.3,4.3,204,14.2,11.3,11.3,NA,NA,2.3,2.3
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Florida,18849,55.7,53.2,36.4,5747,17,15.5,17.7,48,0.1,0.3,0.2,496,1.5,2.8,2.7,8560,25.3,26.4,41.6,109,0.3,1.7,1.4
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Georgia,10070,57.7,52,42.8,6005,34.4,31.6,37.5,14,0.1,0.2,0.2,356,2,4.3,6.4,966,5.5,9.9,11,19,0.1,1.9,2
2021-05-26T00:00:00Z,2020-01-01T00:00:00Z,2021-05-22T00:00:00Z,Hawaii,40,8.5,21.7,18.5,NA,NA,2,2.4,NA,NA,0.2,0.2,234,49.6,36.4,40.9,32,6.8,10.7,10.1,52,11,19.7,18.9
