data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,United States,282195,61.3,60.1,40.4,67512,14.7,12.5,13.5,5307,1.2,0.7,0.4,17337,3.8,5.8,9.9,83796,18.2,18.5,33.6,3251,0.7,2.2,2.1
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Alabama,5984,68.8,65.3,55.7,2482,28.5,26.5,36.3,13,0.1,0.6,0.4,39,0.4,1.5,1.9,162,1.9,4.6,4.2,14,0.2,1.6,1.5
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Alaska,101,37.3,60.8,59.2,NA,NA,3.3,5,96,35.4,13.9,8.4,30,11.1,6.4,8.8,10,3.7,7.3,9,11,4.1,6.8,7.3
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Arizona,6686,51,54.1,54.4,413,3.2,4.5,5.4,1385,10.6,3.9,1.8,270,2.1,3.4,4.2,4060,31,31.7,31.8,254,1.9,2.1,2.2
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Arkansas,4043,79.3,72,63.6,700,13.7,15.4,21.3,33,0.6,0.8,0.7,42,0.8,1.6,2.4,206,4,7.8,9.3,20,0.4,2,2.2
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,California,15790,33.2,36.5,28.9,2941,6.2,5.6,7.2,225,0.5,0.4,0.2,5966,12.6,14.9,14.7,21977,46.2,39.4,46.3,370,0.8,2.8,2.3
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Colorado,3693,65.1,67.7,64.3,258,4.5,4.1,5.4,66,1.2,0.6,0.5,183,3.2,3.3,3.9,1405,24.8,21.8,23.1,50,0.9,2.3,2.6
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Connecticut,4961,74.9,65.9,61.5,868,13.1,10.3,12.2,NA,NA,0.2,0.2,95,1.4,4.8,5.3,654,9.9,16.9,19.1,42,0.6,1.8,1.7
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Delaware,869,73.3,61.7,60.2,251,21.2,22,22.7,NA,NA,0.3,0.3,11,0.9,4,4.6,49,4.1,9.6,9.9,NA,NA,2.3,2.3
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,District of Columbia,157,13.8,37.5,37.5,778,68.5,44.4,44.4,NA,NA,0.2,0.2,22,1.9,4.3,4.3,172,15.2,11.3,11.3,NA,NA,2.3,2.3
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Florida,14874,55.7,53.2,36.2,4563,17.1,15.5,17.6,39,0.1,0.3,0.2,384,1.4,2.8,2.7,6767,25.3,26.4,41.9,80,0.3,1.7,1.4
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Georgia,7745,58.4,52,43,4473,33.7,31.6,37.3,NA,NA,0.2,0.2,243,1.8,4.3,6.4,769,5.8,9.9,11.1,18,0.1,1.9,2
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Hawaii,32,8.1,21.7,18.4,NA,NA,2,2.5,NA,NA,0.2,0.2,195,49.6,36.4,40.9,21,5.3,10.7,10.1,42,10.7,19.7,18.9
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Idaho,1497,85.2,81.6,82.6,NA,NA,0.8,1,31,1.8,1.1,0.7,21,1.2,1.4,2.1,186,10.6,12.8,11,NA,NA,2.1,2.4
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Illinois,11810,62,60.8,43.6,3251,17.1,14.1,22,16,0.1,0.2,0.1,715,3.8,5.8,7.7,3151,16.5,17.5,25,97,0.5,1.7,1.6
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Indiana,8710,85,78.4,62.8,1025,10,9.6,20.7,12,0.1,0.2,0.2,90,0.9,2.5,3.4,381,3.7,7.3,10.6,15,0.1,1.9,2.4
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Iowa,4947,92.2,85,79.6,143,2.7,3.9,6.3,37,0.7,0.3,0.3,63,1.2,2.6,4,155,2.9,6.3,7.6,NA,NA,1.7,2.2
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Kansas,3568,82.2,75.4,71.6,252,5.8,5.7,7.6,50,1.2,0.8,0.6,59,1.4,3.1,4.5,352,8.1,12.2,12.9,57,1.3,2.6,2.8
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Kentucky,4879,88.5,84.1,70.1,498,9,8.2,18.8,NA,NA,0.2,0.1,28,0.5,1.6,2.9,96,1.7,3.9,5.7,NA,NA,1.9,2.3
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Louisiana,4495,56.5,58.4,51.1,3146,39.5,32.3,37.5,27,0.3,0.7,0.4,57,0.7,1.8,2.7,218,2.7,5.3,6.8,13,0.2,1.5,1.5
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Maine,688,96.4,93,91.7,10,1.4,1.6,2.3,NA,NA,0.7,0.5,NA,NA,1.3,1.8,NA,NA,1.8,1.9,NA,NA,1.7,1.8
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Maryland,4165,51.4,50,41.4,2858,35.2,29.9,33.9,10,0.1,0.2,0.2,301,3.7,6.6,8.5,745,9.2,10.6,13.6,28,0.3,2.5,2.4
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Massachusetts,9439,80.4,71.1,68.8,882,7.5,7.3,7.5,NA,NA,0.2,0.2,378,3.2,7.1,8.7,874,7.4,12.4,12.8,149,1.3,1.9,1.9
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Michigan,9484,70,74.7,61.5,3255,24,13.8,25.6,53,0.4,0.6,0.3,130,1,3.3,4.7,468,3.5,5.3,5.5,152,1.1,2.3,2.3
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Minnesota,5700,86.6,79.1,69.4,319,4.8,6.8,12.1,91,1.4,1.1,0.7,253,3.8,5.1,8.2,189,2.9,5.6,6.7,28,0.4,2.3,2.9
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Mississippi,3547,56.8,56.4,47.4,2500,40.1,37.4,46.7,103,1.7,0.5,0.2,28,0.4,1.1,1.2,53,0.8,3.4,3.1,NA,NA,1.2,1.2
2021-02-17T00:00:00Z,2020-01-01T00:00:00Z,2021-02-13T00:00:00Z,Missouri,7703,83.9,79.1,68.3,1111,12.1,11.6,21.1,35,0.4,0.4,0.3,84,0.9,2.1,3.7,193,2.1,4.4,4.3,42,0.5,2.2,2.3
