data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,United States,302843,61.3,60.1,40.1,71906,14.5,12.5,13.3,5706,1.2,0.7,0.4,18909,3.8,5.8,10,90655,18.3,18.5,34,3409,0.7,2.2,2.1
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Alabama,6470,68.7,65.3,55.7,2700,28.7,26.5,36.4,14,0.1,0.6,0.4,40,0.4,1.5,1.9,172,1.8,4.6,4.2,16,0.2,1.6,1.5
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Alaska,104,36.9,60.2,59.1,NA,NA,3.3,5,102,36.2,14.7,8.4,31,11,6.4,8.8,10,3.5,7.3,9,11,3.9,6.8,7.3
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Arizona,7292,51.2,54.1,54.4,447,3.1,4.5,5.4,1488,10.4,3.9,1.8,296,2.1,3.4,4.2,4423,31,31.7,31.8,276,1.9,2.1,2.2
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Arkansas,4274,79.2,72,63.6,752,13.9,15.4,21.4,34,0.6,0.8,0.7,45,0.8,1.6,2.4,215,4,7.8,9.2,22,0.4,2,2.2
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,California,17548,32.8,36.5,28.9,3334,6.2,5.6,7.2,248,0.5,0.4,0.2,6768,12.6,14.9,14.7,24954,46.6,39.4,46.3,417,0.8,2.8,2.3
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Colorado,3873,65,67.7,64.4,271,4.6,4.1,5.4,75,1.3,0.6,0.5,193,3.2,3.3,3.9,1472,24.7,21.8,23.1,52,0.9,2.3,2.6
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Connecticut,5324,75.2,65.9,61.5,910,12.9,10.3,12.2,NA,NA,0.2,0.2,105,1.5,4.8,5.3,688,9.7,16.9,19.1,46,0.6,1.8,1.7
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,Delaware,918,73.7,61.7,60.2,258,20.7,22,22.7,NA,NA,0.3,0.3,12,1,4,4.6,51,4.1,9.6,9.9,NA,NA,2.3,2.3
2021-03-03T00:00:00Z,2020-01-01T00:00:00Z,2021-02-27T00:00:00Z,District of Columbia,170,14,37.5,37.5,830,68.6,44.4,44.4,NA,NA,0.2,0.2,23,1.9,4.3,4.3,181,15,11.3,11.3,NA,NA,2.3,2.3
