data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,United States,197535,59.9,60.1,41.3,53456,16.2,12.5,14.6,3704,1.1,0.7,0.4,11712,3.6,5.8,9.6,60140,18.2,18.5,32,2467,0.7,2.2,2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Alabama,3845,66.7,65.3,55.8,1746,30.3,26.5,36.3,10,0.2,0.6,0.4,27,0.5,1.5,1.9,125,2.2,4.6,4.1,NA,NA,1.6,1.5
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Alaska,62,35.2,60.8,58.8,NA,NA,3.3,5.1,66,37.5,13.9,8.4,20,11.4,6.4,9,NA,NA,7.3,9,NA,NA,6.8,7.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Arizona,3786,48.1,54.1,54.4,246,3.1,4.5,5.4,963,12.2,3.9,1.8,133,1.7,3.4,4.2,2549,32.4,31.7,31.8,170,2.2,2.1,2.2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Arkansas,2738,78.5,72,63.9,486,13.9,15.4,21.1,21,0.6,0.8,0.7,30,0.9,1.6,2.4,148,4.2,7.8,9.3,11,0.3,2,2.2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,California,8162,32.6,36.5,28.8,1662,6.6,5.6,7.2,109,0.4,0.4,0.2,2985,11.9,14.9,14.7,11772,47,39.4,46.4,201,0.8,2.8,2.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Colorado,2821,64.3,67.7,63.9,217,4.9,4.1,5.5,48,1.1,0.6,0.5,148,3.4,3.3,3.9,1101,25.1,21.8,23.4,36,0.8,2.3,2.6
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Connecticut,3890,74.1,65.9,61.4,748,14.2,10.3,12.2,NA,NA,0.2,0.2,69,1.3,4.8,5.3,507,9.7,16.9,19.2,34,0.6,1.8,1.7
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Delaware,541,70,61.7,60.6,181,23.4,22,22.4,NA,NA,0.3,0.3,NA,NA,4,4.5,39,5,9.6,9.9,NA,NA,2.3,2.2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,District of Columbia,114,12.7,37.5,37.5,622,69.5,44.4,44.4,NA,NA,0.2,0.2,14,1.6,4.3,4.3,139,15.5,11.3,11.3,NA,NA,2.3,2.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Florida,10900,53.3,53.2,35.3,3741,18.3,15.5,17.7,28,0.1,0.3,0.2,291,1.4,2.8,2.7,5437,26.6,26.4,42.8,61,0.3,1.7,1.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Georgia,4890,54.3,52,42.6,3358,37.3,31.6,37.8,NA,NA,0.2,0.2,156,1.7,4.3,6.4,566,6.3,9.9,11,16,0.2,1.9,2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Hawaii,28,8.1,21.7,18.5,NA,NA,2,2.5,NA,NA,0.2,0.2,179,51.6,36.4,40.9,21,6.1,10.7,10.1,33,9.5,19.7,18.9
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Idaho,1156,85.2,81.6,82.4,NA,NA,0.8,1,23,1.7,1.1,0.7,16,1.2,1.4,2.1,149,11,12.8,11.3,NA,NA,2.1,2.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Illinois,8766,60.2,60.8,43.5,2652,18.2,14.1,22,12,0.1,0.2,0.1,541,3.7,5.8,7.7,2497,17.2,17.5,25,80,0.5,1.7,1.6
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Indiana,6853,83.9,78.4,62.7,897,11,9.6,20.7,NA,NA,0.2,0.2,71,0.9,2.5,3.3,318,3.9,7.3,10.7,12,0.1,1.9,2.4
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Iowa,3986,91.9,85,79.6,119,2.7,3.9,6.3,26,0.6,0.3,0.3,56,1.3,2.6,3.9,131,3,6.3,7.5,NA,NA,1.7,2.2
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Kansas,2456,81.4,75.4,71.6,185,6.1,5.7,7.6,36,1.2,0.8,0.6,35,1.2,3.1,4.5,264,8.8,12.2,12.8,37,1.2,2.6,2.8
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Kentucky,2991,86.8,84.1,69.7,339,9.8,8.2,19.1,NA,NA,0.2,0.1,22,0.6,1.6,2.9,87,2.5,3.9,5.7,NA,NA,1.9,2.3
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Louisiana,3389,53.8,58.4,50.7,2668,42.3,32.3,37.7,19,0.3,0.7,0.4,40,0.6,1.8,2.7,175,2.8,5.3,6.9,NA,NA,1.5,1.5
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Maine,410,96.5,93,91.7,NA,NA,1.6,2.3,NA,NA,0.7,0.4,0,0,1.3,1.8,NA,NA,1.8,1.9,NA,NA,1.7,1.8
2021-01-13T00:00:00Z,2020-01-01T00:00:00Z,2021-01-09T00:00:00Z,Maryland,2984,48.6,50,41.1,2295,37.4,29.9,33.7,NA,NA,0.2,0.2,225,3.7,6.6,8.7,612,10,10.6,13.7,22,0.4,2.5,2.4
