data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,United States,272068,61.4,60.1,40.5,65377,14.8,12.5,13.6,5098,1.2,0.7,0.4,16609,3.7,5.8,9.9,80038,18.1,18.5,33.4,3119,0.7,2.2,2.1
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Alabama,5733,68.8,65.3,55.7,2379,28.5,26.5,36.3,13,0.2,0.6,0.4,36,0.4,1.5,1.9,157,1.9,4.6,4.2,14,0.2,1.6,1.5
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Alaska,97,37.5,60.8,59.1,NA,NA,3.3,5,91,35.1,13.9,8.4,28,10.8,6.4,8.8,NA,NA,7.3,9,11,4.2,6.8,7.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Arizona,6325,50.9,54.1,54.4,388,3.1,4.5,5.4,1337,10.8,3.9,1.8,246,2,3.4,4.2,3849,31,31.7,31.8,242,1.9,2.1,2.2
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Arkansas,3921,79.3,72,63.7,669,13.5,15.4,21.2,33,0.7,0.8,0.7,40,0.8,1.6,2.4,204,4.1,7.8,9.3,20,0.4,2,2.2
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,California,14922,33.5,36.5,29,2775,6.2,5.6,7.2,215,0.5,0.4,0.2,5588,12.5,14.9,14.7,20446,45.9,39.4,46.3,345,0.8,2.8,2.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Colorado,3617,65.1,67.7,64.3,252,4.5,4.1,5.4,63,1.1,0.6,0.5,180,3.2,3.3,3.9,1378,24.8,21.8,23.1,48,0.9,2.3,2.6
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Connecticut,4791,75,65.9,61.5,843,13.2,10.3,12.2,NA,NA,0.2,0.2,91,1.4,4.8,5.3,620,9.7,16.9,19.1,41,0.6,1.8,1.7
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Delaware,813,73,61.7,60.4,237,21.3,22,22.6,NA,NA,0.3,0.3,11,1,4,4.6,47,4.2,9.6,9.9,NA,NA,2.3,2.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,District of Columbia,152,13.8,37.5,37.5,756,68.5,44.4,44.4,NA,NA,0.2,0.2,21,1.9,4.3,4.3,169,15.3,11.3,11.3,NA,NA,2.3,2.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Florida,14349,55.6,53.2,36.2,4426,17.2,15.5,17.7,38,0.1,0.3,0.2,370,1.4,2.8,2.7,6538,25.3,26.4,41.9,77,0.3,1.7,1.4
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Georgia,7233,58,52,43,4269,34.2,31.6,37.4,NA,NA,0.2,0.2,220,1.8,4.3,6.4,727,5.8,9.9,11.1,18,0.1,1.9,2
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Hawaii,32,8.2,21.7,18.4,NA,NA,2,2.5,NA,NA,0.2,0.2,194,49.9,36.4,40.9,21,5.4,10.7,10.1,41,10.5,19.7,18.9
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Idaho,1455,85.4,81.6,82.6,NA,NA,0.8,1,30,1.8,1.1,0.7,20,1.2,1.4,2.1,180,10.6,12.8,11,NA,NA,2.1,2.4
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Illinois,11600,61.9,60.8,43.6,3210,17.1,14.1,22,16,0.1,0.2,0.1,702,3.7,5.8,7.7,3102,16.6,17.5,25,95,0.5,1.7,1.6
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Indiana,8608,85,78.4,62.8,1018,10.1,9.6,20.6,12,0.1,0.2,0.2,89,0.9,2.5,3.4,378,3.7,7.3,10.6,15,0.1,1.9,2.4
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Iowa,4834,92.2,85,79.6,138,2.6,3.9,6.3,33,0.6,0.3,0.3,62,1.2,2.6,4,154,2.9,6.3,7.5,NA,NA,1.7,2.2
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Kansas,3462,82.3,75.4,71.6,243,5.8,5.7,7.6,49,1.2,0.8,0.6,58,1.4,3.1,4.5,338,8,12.2,12.9,54,1.3,2.6,2.8
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Kentucky,4700,88.5,84.1,70,482,9.1,8.2,18.8,NA,NA,0.2,0.1,28,0.5,1.6,2.9,95,1.8,3.9,5.7,NA,NA,1.9,2.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Louisiana,4353,56.3,58.4,51.1,3076,39.8,32.3,37.5,25,0.3,0.7,0.4,54,0.7,1.8,2.7,212,2.7,5.3,6.8,12,0.2,1.5,1.5
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Maine,669,96.4,93,91.7,10,1.4,1.6,2.3,NA,NA,0.7,0.5,NA,NA,1.3,1.8,NA,NA,1.8,1.9,NA,NA,1.7,1.8
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Maryland,4053,51.3,50,41.4,2789,35.3,29.9,33.8,10,0.1,0.2,0.2,290,3.7,6.6,8.5,727,9.2,10.6,13.6,25,0.3,2.5,2.4
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Massachusetts,9298,80.5,71.1,68.8,865,7.5,7.3,7.5,NA,NA,0.2,0.2,369,3.2,7.1,8.7,856,7.4,12.4,12.8,148,1.3,1.9,1.9
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Michigan,9194,69.9,74.7,61.4,3191,24.3,13.8,25.7,51,0.4,0.6,0.3,125,0.9,3.3,4.7,451,3.4,5.3,5.5,144,1.1,2.3,2.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Minnesota,5570,86.6,79.1,69.4,315,4.9,6.8,12.1,89,1.4,1.1,0.7,246,3.8,5.1,8.2,181,2.8,5.6,6.7,27,0.4,2.3,2.9
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Mississippi,3382,56.7,56.4,47.2,2396,40.1,37.4,47.1,102,1.7,0.5,0.2,27,0.5,1.1,1.2,52,0.9,3.4,3.1,NA,NA,1.2,1.2
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Missouri,7328,83.8,79.1,68.3,1060,12.1,11.6,21.2,33,0.4,0.4,0.3,82,0.9,2.1,3.7,185,2.1,4.4,4.3,41,0.5,2.2,2.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Montana,1069,77.4,85.9,86.9,NA,NA,0.5,0.7,259,18.8,6.1,3.8,NA,NA,0.9,0.9,33,2.4,4.1,4.9,NA,NA,2.5,2.7
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Nebraska,2178,86.7,78.2,71.5,85,3.4,4.9,9.2,16,0.6,0.8,0.5,23,0.9,2.7,4.1,199,7.9,11.4,12.2,11,0.4,1.9,2.4
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Nevada,2250,50.7,48.2,42.5,420,9.5,9.3,11.5,55,1.2,0.9,0.5,501,11.3,8.3,9.7,1142,25.7,29.2,31.4,29,0.7,3.5,3.8
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,New Hampshire,1036,95,89.8,86.1,10,0.9,1.5,2.1,0,0,0.2,0.2,14,1.3,2.9,3.8,25,2.3,4,6.1,NA,NA,1.6,1.7
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,New Jersey,11116,56.4,54.6,50.1,3244,16.4,12.9,14.2,15,0.1,0.1,0.1,1187,6,9.8,11.4,4083,20.7,20.9,22.5,73,0.4,1.6,1.5
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,New Mexico,876,28.2,36.8,37.4,41,1.3,1.9,2.3,967,31.1,8.8,6.6,19,0.6,1.6,2.3,1193,38.4,49.3,49.6,NA,NA,1.5,1.8
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,New York,14618,72.5,72.6,63.8,2415,12,8.9,10.7,46,0.2,0.3,0.2,617,3.1,4.4,6.4,2361,11.7,11.9,17.2,105,0.5,1.8,1.6
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,New York City,6760,27.9,32.2,31.2,6667,27.6,21.9,23,NA,NA,0.2,0.2,2522,10.4,14.7,15.4,7260,30,29.1,28.2,980,4.1,1.8,1.9
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,North Carolina,2600,59.3,62.6,54.9,1312,29.9,21.4,25.9,52,1.2,1.1,0.6,69,1.6,3.1,5.2,342,7.8,9.8,11.2,NA,NA,2,2.1
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,North Dakota,1379,87.9,83.7,84.9,10,0.6,3.3,5,133,8.5,5.1,2.1,NA,NA,1.6,2.6,28,1.8,4.1,3.3,13,0.8,2.1,2
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Ohio,14715,85.4,78.4,66.4,2035,11.8,12.7,22.3,12,0.1,0.2,0.2,155,0.9,2.5,3.5,291,1.7,4,5.1,22,0.1,2.2,2.4
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Oklahoma,4236,73.8,65,58.8,355,6.2,7.4,12.5,573,10,8.4,4.6,75,1.3,2.3,3.5,347,6,11.1,15.4,132,2.3,5.7,5.1
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Oregon,1435,78.6,75.1,70.3,36,2,2,3.8,40,2.2,1.1,0.8,72,3.9,4.7,7.1,215,11.8,13.4,13.8,13,0.7,3.3,3.7
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Pennsylvania,18223,81.4,75.7,63.3,2776,12.4,10.9,19.6,NA,NA,0.1,0.2,419,1.9,3.7,5.5,917,4.1,7.8,9.5,47,0.2,1.7,1.9
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Rhode Island,1783,84.4,71.4,61.5,104,4.9,6.1,8.5,NA,NA,0.4,0.4,43,2,3.6,4.3,170,8,16.3,22.9,NA,NA,2.1,2.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,South Carolina,3979,63.3,63.7,64.4,2076,33,26.4,24.9,15,0.2,0.4,0.3,50,0.8,1.8,2.1,158,2.5,6,6.5,NA,NA,1.8,1.8
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,South Dakota,1560,85.6,82.8,82.3,NA,NA,2.2,5,211,11.6,7,3.4,18,1,1.5,1.9,23,1.3,4.2,5,NA,NA,2.2,2.4
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Tennessee,7846,78.8,73.5,56.3,1727,17.3,16.7,31.4,NA,NA,0.3,0.2,66,0.7,1.9,2.9,286,2.9,5.7,7.3,20,0.2,1.8,1.8
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Texas,16231,41.6,41.2,31.2,3784,9.7,12.1,15.2,76,0.2,0.3,0.2,772,2,5,5.9,18109,46.4,39.7,45.9,63,0.2,1.5,1.5
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Utah,1289,72,77.8,72.9,16,0.9,1.2,1.6,79,4.4,0.9,0.6,53,3,2.5,3.8,286,16,14.4,17.3,12,0.7,2.1,2.3
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Vermont,158,96.9,92.6,89.3,NA,NA,1.3,2.1,NA,NA,0.3,0.2,NA,NA,1.9,3.9,0,0,2,2.3,0,0,1.8,2.1
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Virginia,4964,64.8,61.2,52.8,1797,23.5,19.1,17.4,NA,NA,0.3,0.2,293,3.8,6.8,13,554,7.2,9.8,13.3,41,0.5,2.7,3.1
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Washington,3007,71.4,67.5,61.9,138,3.3,4,5.7,114,2.7,1.3,0.8,315,7.5,9.3,15.2,523,12.4,13,11,45,1.1,4.1,4.5
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,West Virginia,1908,96.5,92,89.5,56,2.8,3.5,5.2,NA,NA,0.2,0.2,NA,NA,0.8,1.3,NA,NA,1.7,1.6,NA,NA,1.7,2.2
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Wisconsin,5925,85.2,80.9,66.4,450,6.5,6.4,15.4,84,1.2,0.9,0.6,122,1.8,3,4.2,358,5.1,7.1,11.3,11,0.2,1.7,2.1
2021-02-10T00:00:00Z,2020-01-01T00:00:00Z,2021-02-06T00:00:00Z,Wyoming,436,81,83.7,82.7,NA,NA,1.1,1.4,43,8,2.1,2,NA,NA,1.1,1,50,9.3,10.1,10.8,NA,NA,1.8,2
