data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,United States,320437,60.9,60.1,39.8,76608,14.6,12.5,13.2,6060,1.2,0.7,0.4,20402,3.9,5.8,10.1,97860,18.6,18.5,34.3,3558,0.7,2.2,2.1
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Alabama,6818,68.6,65.3,55.6,2869,28.8,26.5,36.5,16,0.2,0.6,0.4,45,0.5,1.5,1.9,181,1.8,4.6,4.1,16,0.2,1.6,1.5
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Alaska,111,37.4,60.2,59.1,NA,NA,3.3,5,107,36,14.7,8.5,32,10.8,6.4,8.8,11,3.7,7.3,9,12,4,6.8,7.3
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Arizona,7736,51.3,54.1,54.4,481,3.2,4.5,5.4,1555,10.3,3.9,1.8,313,2.1,3.4,4.2,4678,31,31.7,31.8,292,1.9,2.1,2.2
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Arkansas,4483,78.9,72,63.3,816,14.4,15.4,21.8,36,0.6,0.8,0.7,46,0.8,1.6,2.4,221,3.9,7.8,9.2,24,0.4,2,2.2
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,California,18987,32.1,36.5,28.9,3651,6.2,5.6,7.2,273,0.5,0.4,0.2,7476,12.6,14.9,14.7,27966,47.3,39.4,46.4,462,0.8,2.8,2.3
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Colorado,4031,65.2,67.7,64.4,278,4.5,4.1,5.4,83,1.3,0.6,0.5,199,3.2,3.3,3.9,1521,24.6,21.8,23,53,0.9,2.3,2.6
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Connecticut,5686,75.4,65.9,61.5,952,12.6,10.3,12.2,NA,NA,0.2,0.2,108,1.4,4.8,5.3,752,10,16.9,19.1,40,0.5,1.8,1.7
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Delaware,998,73.4,61.7,60.1,284,20.9,22,22.8,NA,NA,0.3,0.3,13,1,4,4.6,58,4.3,9.6,10,NA,NA,2.3,2.3
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,District of Columbia,175,13.5,37.5,37.5,893,69,44.4,44.4,NA,NA,0.2,0.2,27,2.1,4.3,4.3,194,15,11.3,11.3,NA,NA,2.3,2.3
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Florida,17093,56.1,53.2,36.4,5119,16.8,15.5,17.7,44,0.1,0.3,0.2,447,1.5,2.8,2.7,7681,25.2,26.4,41.6,97,0.3,1.7,1.4
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Georgia,9248,58.3,52,42.9,5369,33.8,31.6,37.5,11,0.1,0.2,0.2,315,2,4.3,6.4,898,5.7,9.9,11,19,0.1,1.9,2
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Hawaii,37,8.6,21.7,18.4,NA,NA,2,2.5,NA,NA,0.2,0.2,218,50.7,36.4,40.9,25,5.8,10.7,10.1,45,10.5,19.7,18.9
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Idaho,1656,85.6,81.6,82.7,NA,NA,0.8,1,33,1.7,1.1,0.7,22,1.1,1.4,2.1,201,10.4,12.8,10.9,10,0.5,2.1,2.4
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Illinois,12609,62.1,60.8,43.6,3465,17.1,14.1,22,16,0.1,0.2,0.1,749,3.7,5.8,7.7,3338,16.4,17.5,25,106,0.5,1.7,1.6
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Indiana,9894,85.1,78.4,62.7,1144,9.8,9.6,20.7,15,0.1,0.2,0.2,101,0.9,2.5,3.4,445,3.8,7.3,10.6,15,0.1,1.9,2.4
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Iowa,5314,92.2,85,79.6,156,2.7,3.9,6.3,43,0.7,0.3,0.3,63,1.1,2.6,4,167,2.9,6.3,7.6,NA,NA,1.7,2.2
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Kansas,3861,82,75.4,71.5,275,5.8,5.7,7.6,54,1.1,0.8,0.6,67,1.4,3.1,4.5,385,8.2,12.2,12.9,63,1.3,2.6,2.8
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Kentucky,5861,88.8,84.1,70.1,582,8.8,8.2,18.7,NA,NA,0.2,0.1,34,0.5,1.6,2.9,110,1.7,3.9,5.7,NA,NA,1.9,2.3
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Louisiana,5045,57,58.4,51.3,3448,39,32.3,37.3,30,0.3,0.7,0.4,68,0.8,1.8,2.6,241,2.7,5.3,6.8,15,0.2,1.5,1.5
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Maine,780,96.3,93,91.7,11,1.4,1.6,2.2,NA,NA,0.7,0.5,NA,NA,1.3,1.8,NA,NA,1.8,1.9,NA,NA,1.7,1.8
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Maryland,4704,51.7,50,41.4,3190,35.1,29.9,34,11,0.1,0.2,0.2,343,3.8,6.6,8.4,818,9,10.6,13.5,29,0.3,2.5,2.4
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Massachusetts,10154,79.9,71.1,68.8,958,7.5,7.3,7.5,10,0.1,0.2,0.2,417,3.3,7.1,8.7,993,7.8,12.4,12.9,165,1.3,1.9,1.9
2021-03-24T00:00:00Z,2020-01-01T00:00:00Z,2021-03-20T00:00:00Z,Michigan,10399,70.7,74.7,61.6,3421,23.3,13.8,25.5,59,0.4,0.6,0.3,145,1,3.3,4.7,521,3.5,5.3,5.5,157,1.1,2.3,2.3
