data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,United States,470822,62.2,59.7,39.9,113226,15,12.6,13.5,8371,1.1,0.7,0.4,25698,3.4,5.9,9.8,132234,17.5,18.6,34,2748,0.4,2.3,2.2
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,Alabama,10782,69.1,65.1,55.8,4380,28.1,26.5,36.2,31,0.2,0.6,0.4,73,0.5,1.5,1.9,307,2,4.6,4.2,20,0.1,1.7,1.5
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,Alaska,369,49.8,60.2,59.4,16,2.2,3.3,4.7,199,26.9,13.9,8.3,69,9.3,6.5,8.5,22,3,7.4,9,24,3.2,7.1,7.5
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,Arizona,10168,52.6,53.8,54,678,3.5,4.6,5.5,1821,9.4,3.9,1.7,369,1.9,3.5,4.3,5873,30.4,31.9,31.9,181,0.9,2.2,2.3
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,Arkansas,6828,79.1,71.7,62.6,1248,14.5,15.4,22.3,57,0.7,0.8,0.7,57,0.7,1.7,2.5,340,3.9,8,9.3,32,0.4,2,2.2
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,California,25286,33.3,35.9,28.6,5093,6.7,5.6,7.2,427,0.6,0.4,0.2,8913,11.7,15.2,15,35139,46.2,39.5,46.3,523,0.7,2.9,2.4
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,Colorado,5787,65.7,67.4,64.3,391,4.4,4.1,5.3,116,1.3,0.6,0.5,254,2.9,3.4,3.8,2163,24.5,21.9,23.1,38,0.4,2.4,2.8
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,Connecticut,6535,74.3,65.3,60.8,1124,12.8,10.5,12.4,NA,NA,0.2,0.2,132,1.5,4.9,5.4,959,10.9,17.2,19.5,NA,NA,1.8,1.8
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,Delaware,1503,72.8,61.1,59.4,444,21.5,22.2,22.9,NA,NA,0.3,0.3,22,1.1,4.1,4.8,85,4.1,9.8,10.2,NA,NA,2.5,2.4
2021-11-10T00:00:00Z,2020-01-01T00:00:00Z,2021-11-06T00:00:00Z,District of Columbia,210,13,37.7,37.7,1149,71.3,43.8,43.8,NA,NA,0.2,0.2,35,2.2,4.4,4.4,212,13.2,11.4,11.4,NA,NA,2.4,2.4
