data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,United States,386942,61.1,59.7,39.6,95813,15.1,12.6,13.4,7085,1.1,0.7,0.4,23591,3.7,5.9,10.1,114937,18.1,18.6,34.2,2121,0.3,2.3,2.2
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,Alabama,8223,68.5,65.1,55.4,3475,28.9,26.5,36.6,19,0.2,0.6,0.4,53,0.4,1.5,1.9,221,1.8,4.6,4.2,NA,NA,1.7,1.5
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,Alaska,172,42.7,60.2,59,NA,NA,3.3,4.8,124,30.8,13.9,8.4,42,10.4,6.5,8.6,17,4.2,7.4,9,13,3.2,7.1,7.6
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,Arizona,8717,51.8,53.8,54,570,3.4,4.6,5.5,1682,10,3.9,1.7,348,2.1,3.5,4.3,5142,30.6,31.9,31.9,155,0.9,2.2,2.3
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,Arkansas,5640,79.1,71.7,62.6,1031,14.5,15.4,22.3,43,0.6,0.8,0.7,50,0.7,1.7,2.5,274,3.8,8,9.2,26,0.4,2,2.2
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,California,21842,32.2,35.9,28.5,4385,6.5,5.6,7.2,342,0.5,0.4,0.2,8309,12.3,15.2,15,31906,47.1,39.5,46.4,431,0.6,2.9,2.4
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,Colorado,4833,64.9,67.4,64.2,340,4.6,4.1,5.4,97,1.3,0.6,0.5,230,3.1,3.4,3.8,1857,24.9,21.9,23.1,30,0.4,2.4,2.7
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,Connecticut,6239,74.2,65.3,60.8,1084,12.9,10.5,12.4,NA,NA,0.2,0.2,126,1.5,4.9,5.4,919,10.9,17.2,19.5,NA,NA,1.8,1.8
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,Delaware,1317,72.7,61.1,59.2,389,21.5,22.2,23.1,NA,NA,0.3,0.3,21,1.2,4.1,4.8,78,4.3,9.8,10.2,NA,NA,2.5,2.4
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,District of Columbia,196,13,37.7,37.7,1065,70.7,43.8,43.8,NA,NA,0.2,0.2,33,2.2,4.4,4.4,206,13.7,11.4,11.4,NA,NA,2.4,2.4
2021-09-01T00:00:00Z,2020-01-01T00:00:00Z,2021-08-28T00:00:00Z,Florida,24294,56.8,53.1,37.4,7297,17.1,15.5,17.7,71,0.2,0.3,0.2,635,1.5,2.9,2.8,10322,24.1,26.5,40.5,140,0.3,1.7,1.4
