data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,United States,456671,62,59.7,39.8,110639,15,12.6,13.5,8074,1.1,0.7,0.4,25349,3.4,5.9,9.9,129729,17.6,18.6,34.1,2633,0.4,2.3,2.2
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,Alabama,10566,69.2,65.1,55.8,4277,28,26.5,36.2,30,0.2,0.6,0.4,67,0.4,1.5,1.9,297,1.9,4.6,4.2,19,0.1,1.7,1.5
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,Alaska,339,50.1,60.2,59.3,15,2.2,3.3,4.7,179,26.4,13.9,8.3,65,9.6,6.5,8.5,21,3.1,7.4,9,21,3.1,7.1,7.5
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,Arizona,9863,52.5,53.8,54,655,3.5,4.6,5.5,1788,9.5,3.9,1.7,365,1.9,3.5,4.3,5726,30.5,31.9,31.9,174,0.9,2.2,2.3
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,Arkansas,6682,79,71.7,62.6,1231,14.6,15.4,22.3,52,0.6,0.8,0.7,57,0.7,1.7,2.5,334,3.9,8,9.3,32,0.4,2,2.2
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,California,24682,33,35.9,28.6,4995,6.7,5.6,7.2,407,0.5,0.4,0.2,8811,11.8,15.2,15,34633,46.4,39.5,46.3,512,0.7,2.9,2.4
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,Colorado,5522,65.5,67.4,64.3,371,4.4,4.1,5.3,110,1.3,0.6,0.5,246,2.9,3.4,3.8,2078,24.7,21.9,23.1,36,0.4,2.4,2.8
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,Connecticut,6434,74.2,65.3,60.8,1111,12.8,10.5,12.4,NA,NA,0.2,0.2,132,1.5,4.9,5.4,946,10.9,17.2,19.5,NA,NA,1.8,1.8
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,Delaware,1462,72.8,61.1,59.4,429,21.4,22.2,22.9,NA,NA,0.3,0.3,22,1.1,4.1,4.8,84,4.2,9.8,10.2,NA,NA,2.5,2.4
2021-10-27T00:00:00Z,2020-01-01T00:00:00Z,2021-10-23T00:00:00Z,District of Columbia,209,13.1,37.7,37.7,1137,71.3,43.8,43.8,NA,NA,0.2,0.2,35,2.2,4.4,4.4,208,13,11.4,11.4,NA,NA,2.4,2.4
