data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,United States,177636,58.9,60.1,41.2,51054,16.9,12.5,14.9,3318,1.1,0.7,0.4,10725,3.6,5.8,9.5,56097,18.6,18.5,31.9,2314,0.8,2.2,2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Alabama,3431,65.4,65.3,55.6,1655,31.5,26.5,36.5,NA,NA,0.6,0.4,26,0.5,1.5,1.9,117,2.2,4.6,4.1,NA,NA,1.6,1.5
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Alaska,50,35,60.8,58.7,NA,NA,3.3,5.1,55,38.5,13.9,8.4,18,12.6,6.4,8.9,NA,NA,7.3,9.1,NA,NA,6.8,7.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Arizona,3292,47.3,54.1,54.4,223,3.2,4.5,5.4,888,12.8,3.9,1.8,113,1.6,3.4,4.2,2271,32.6,31.7,31.8,158,2.3,2.1,2.2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Arkansas,2445,77.9,72,63.9,449,14.3,15.4,21,21,0.7,0.8,0.7,28,0.9,1.6,2.4,134,4.3,7.8,9.4,10,0.3,2,2.2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,California,6865,31.7,36.5,28.7,1476,6.8,5.6,7.3,89,0.4,0.4,0.2,2522,11.7,14.9,14.7,10418,48.1,39.4,46.5,165,0.8,2.8,2.3
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Colorado,2476,63.5,67.7,63.7,195,5,4.1,5.6,47,1.2,0.6,0.5,138,3.5,3.3,4,998,25.6,21.8,23.5,33,0.8,2.3,2.6
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Connecticut,3749,73.8,65.9,61.3,737,14.5,10.3,12.2,NA,NA,0.2,0.2,67,1.3,4.8,5.3,489,9.6,16.9,19.2,32,0.6,1.8,1.7
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,Delaware,499,69.8,61.7,60.6,170,23.8,22,22.4,NA,NA,0.3,0.3,NA,NA,4,4.5,37,5.2,9.6,9.9,NA,NA,2.3,2.2
2020-12-30T00:00:00Z,2020-02-01T00:00:00Z,2020-12-26T00:00:00Z,District of Columbia,109,12.4,37.5,37.5,612,69.8,44.4,44.4,NA,NA,0.2,0.2,14,1.6,4.3,4.3,136,15.5,11.3,11.3,NA,NA,2.3,2.3
