data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-28T00:00:00Z,United States,70403,52.3,60.4,41.6,30197,22.4,12.5,16.4,1227,0.9,0.7,0.3,6440,4.8,5.7,10.4,24710,18.3,18.3,29.4,1733,1.3,2.4,1.9
2020-07-28T00:00:00Z,Alabama,748,52.2,65.4,53.5,633,44.2,26.5,38.9,NA,NA,0.6,0.4,NA,NA,1.5,2,40,2.8,4.4,3.8,NA,NA,1.6,1.4
2020-07-28T00:00:00Z,Arizona,1256,45,54.4,54.8,97,3.5,4.4,5.3,440,15.8,4,1.8,46,1.6,3.4,4.2,888,31.8,31.6,31.8,63,2.3,2.2,2.2
2020-07-28T00:00:00Z,Arkansas,225,56.2,72.2,61.1,88,22,15.4,23.6,NA,NA,0.8,0.7,NA,NA,1.6,2.6,37,9.2,7.7,9.9,43,10.8,2.3,2.1
2020-07-28T00:00:00Z,California,2357,30.3,36.8,28.3,630,8.1,5.6,7.4,22,0.3,0.4,0.2,1051,13.5,14.7,14.7,3622,46.6,39.3,47.1,87,1.1,3.1,2.2
2020-07-28T00:00:00Z,Colorado,1038,61.8,67.9,62.4,126,7.5,4,6.3,15,0.9,0.6,0.5,61,3.6,3.3,4.3,415,24.7,21.7,24,24,1.4,2.4,2.5
2020-07-28T00:00:00Z,Connecticut,2962,73.4,66.5,61.9,620,15.4,10.2,12.1,NA,NA,0.2,0.2,53,1.3,4.7,5.3,377,9.3,16.5,18.9,23,0.6,1.8,1.7
2020-07-28T00:00:00Z,Delaware,365,70.3,61.9,60.9,125,24.1,21.9,22.3,NA,NA,0.3,0.3,NA,NA,4,4.5,24,4.6,9.5,9.8,NA,NA,2.3,2.2
2020-07-28T00:00:00Z,District of Columbia,74,11.3,37.1,37.1,475,72.5,44.9,44.9,NA,NA,0.2,0.2,11,1.7,4.3,4.3,92,14,11.3,11.3,NA,NA,2.3,2.2
2020-07-28T00:00:00Z,Florida,2429,49.7,53.5,33.7,1012,20.7,15.5,17.6,NA,NA,0.3,0.2,76,1.6,2.8,2.5,1353,27.7,26.1,44.8,13,0.3,1.7,1.2
2020-07-28T00:00:00Z,Georgia,1281,47.6,52.4,42,1197,44.5,31.5,38.5,NA,NA,0.2,0.2,44,1.6,4.2,6.6,159,5.9,9.8,10.8,NA,NA,1.9,2
2020-07-28T00:00:00Z,Idaho,115,85.8,81.7,82.3,NA,NA,0.7,1.1,NA,NA,1.1,0.7,NA,NA,1.5,2.3,13,9.7,12.7,11.3,0,0,2.2,2.4
2020-07-28T00:00:00Z,Illinois,3040,45.2,61,43.1,1815,27,14.1,22.3,10,0.1,0.2,0.1,335,5,5.7,7.7,1470,21.9,17.4,25.2,50,0.7,1.7,1.5
2020-07-28T00:00:00Z,Indiana,2088,75.2,78.9,60,537,19.3,9.5,23.3,NA,NA,0.2,0.2,31,1.1,2.4,3.3,112,4,7.1,10.9,NA,NA,1.9,2.4
2020-07-28T00:00:00Z,Iowa,644,79.6,85.3,78.9,46,5.7,3.8,6.4,14,1.7,0.3,0.3,29,3.6,2.7,4.4,61,7.5,6.2,7.9,15,1.9,1.8,2.2
2020-07-28T00:00:00Z,Kansas,204,62.6,75.7,70.9,62,19,5.7,8.2,NA,NA,0.8,0.5,NA,NA,3.1,4.8,45,13.8,12.1,13.1,NA,NA,2.7,2.6
2020-07-28T00:00:00Z,Kentucky,538,79.4,84.3,69.4,104,15.3,8.2,19.6,0,0,0.2,0.2,13,1.9,1.6,3,23,3.4,3.8,5.6,0,0,1.9,2.3
2020-07-28T00:00:00Z,Louisiana,1384,43.9,58.6,49.4,1654,52.4,32.3,37.9,11,0.3,0.6,0.4,21,0.7,1.8,3,80,2.5,5.2,7.9,NA,NA,1.5,1.4
2020-07-28T00:00:00Z,Maine,124,95.4,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2.1,NA,NA,1.7,1.9
2020-07-28T00:00:00Z,Maryland,1570,42.8,50.5,41,1511,41.2,29.8,33.3,NA,NA,0.2,0.2,147,4,6.6,9,416,11.3,10.4,14,18,0.5,2.5,2.4
2020-07-28T00:00:00Z,Massachusetts,6267,80.5,71.4,68.9,669,8.6,7.2,7.6,NA,NA,0.2,0.2,234,3,7,8.9,522,6.7,12.3,12.6,88,1.1,1.9,1.9
2020-07-28T00:00:00Z,Michigan,2991,53,74.9,59.2,2350,41.6,13.8,28.2,NA,NA,0.6,0.3,63,1.1,3.3,4.7,139,2.5,5.2,5.3,94,1.7,2.3,2.3
2020-07-28T00:00:00Z,Minnesota,1224,80.3,79.5,68.7,140,9.2,6.6,12.6,24,1.6,1.1,0.7,64,4.2,5.1,8.3,67,4.4,5.5,6.9,NA,NA,2.3,2.9
2020-07-28T00:00:00Z,Mississippi,540,42.1,56.5,43,648,50.5,37.4,52.1,70,5.5,0.5,0.2,NA,NA,1,1,19,1.5,3.4,2.6,NA,NA,1.2,1.1
2020-07-28T00:00:00Z,Missouri,644,61.2,79.3,65.6,359,34.1,11.6,24.4,NA,NA,0.4,0.2,16,1.5,2.1,4.1,26,2.5,4.3,3.6,NA,NA,2.3,2.1
2020-07-28T00:00:00Z,Nebraska,184,64.1,78.6,70.8,18,6.3,4.8,9.8,NA,NA,0.8,0.5,12,4.2,2.6,4,71,24.7,11.2,12.6,NA,NA,2,2.3
2020-07-28T00:00:00Z,Nevada,287,45,48.7,43.3,94,14.7,9.1,11.4,NA,NA,0.9,0.5,87,13.6,8.3,9.7,157,24.6,29,31.4,NA,NA,4.1,3.7
2020-07-28T00:00:00Z,New Hampshire,368,93.6,90,85.7,NA,NA,1.4,2.2,0,0,0.2,0.2,NA,NA,2.9,4,NA,NA,3.9,6.2,NA,NA,1.6,1.7
2020-07-28T00:00:00Z,New Jersey,7519,54.4,54.9,49.3,2499,18.1,12.9,14.5,10,0.1,0.1,0.1,849,6.1,9.8,11.7,2905,21,20.6,22.8,52,0.4,1.6,1.5
2020-07-28T00:00:00Z,New Mexico,136,25,37.1,37.8,NA,NA,1.8,2.2,327,60.2,8.8,9.6,NA,NA,1.5,2.3,72,13.3,49.1,46.3,NA,NA,1.6,1.8
2020-07-28T00:00:00Z,New York,7179,63.7,73,62.8,1785,15.8,8.8,10.6,20,0.2,0.3,0.2,455,4,4.3,6.7,1750,15.5,11.7,18.3,75,0.7,1.8,1.5
2020-07-28T00:00:00Z,New York City,5480,26.7,32.1,30.9,6002,29.3,22,23.3,NA,NA,0.2,0.2,1981,9.7,14.7,15.4,6132,29.9,29.2,28.4,898,4.4,1.8,1.8
2020-07-28T00:00:00Z,North Carolina,687,54.7,62.8,54,426,33.9,21.4,27,14,1.1,1.1,0.7,23,1.8,3.1,5,100,8,9.6,11.1,NA,NA,2,2.1
2020-07-28T00:00:00Z,North Dakota,89,80.9,84,84.4,NA,NA,3.2,6.1,14,12.7,5.1,1.3,NA,NA,1.7,3.5,NA,NA,3.9,2.9,0,0,2.1,1.9
2020-07-28T00:00:00Z,Ohio,2152,77.3,78.7,65.4,533,19.1,12.6,22.8,NA,NA,0.2,0.2,38,1.4,2.4,3.8,54,1.9,3.9,5.4,NA,NA,2.2,2.5
2020-07-28T00:00:00Z,Oklahoma,324,71.4,65.3,59.7,38,8.4,7.4,12.2,46,10.1,8.3,4.8,NA,NA,2.3,3.5,28,6.2,10.9,14.8,13,2.9,5.8,5.1
2020-07-28T00:00:00Z,Oregon,204,75.3,75.3,70.1,NA,NA,2,4,NA,NA,1.1,0.8,13,4.8,4.7,7.2,38,14,13.3,14.2,NA,NA,3.7,3.7
2020-07-28T00:00:00Z,Pennsylvania,5136,70,76.1,57.7,1564,21.3,10.8,22.9,NA,NA,0.1,0.2,173,2.4,3.6,6.3,441,6,7.6,11,20,0.3,1.7,1.9
2020-07-28T00:00:00Z,Rhode Island,799,84.4,72,62.2,55,5.8,6,8.3,NA,NA,0.4,0.4,16,1.7,3.5,4.2,71,7.5,15.9,22.6,NA,NA,2.2,2.2
2020-07-28T00:00:00Z,South Carolina,598,52.1,63.7,62.1,499,43.5,26.6,27.4,NA,NA,0.4,0.3,NA,NA,1.7,2.1,39,3.4,5.8,6.3,NA,NA,1.8,1.8
2020-07-28T00:00:00Z,South Dakota,86,66.7,82.7,81.3,NA,NA,2.3,5.6,27,20.9,6.9,3.4,NA,NA,1.7,2.3,NA,NA,4.1,5.1,NA,NA,2.2,2.4
