data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,United States,84598,51.5,60.4,40.9,35566,21.6,12.5,15.7,1621,1,0.7,0.3,7272,4.4,5.7,10.1,33244,20.2,18.3,31.1,1979,1.2,2.4,1.9
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Alabama,1383,57.7,65.4,54.8,927,38.7,26.5,37.5,NA,NA,0.6,0.4,12,0.5,1.5,2,67,2.8,4.4,3.9,NA,NA,1.6,1.4
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Arizona,1961,45.1,54.4,54.8,146,3.4,4.4,5.3,592,13.6,4,1.8,75,1.7,3.4,4.2,1471,33.8,31.6,31.7,107,2.5,2.2,2.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Arkansas,448,61.6,72.2,62.4,154,21.2,15.4,22.3,NA,NA,0.8,0.7,11,1.5,1.6,2.5,60,8.3,7.7,9.9,51,7,2.3,2.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,California,3494,30.3,36.8,28.6,872,7.6,5.6,7.4,37,0.3,0.4,0.2,1381,12,14.7,14.6,5616,48.7,39.3,47,137,1.2,3.1,2.3
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Colorado,1121,61.1,67.9,62.5,139,7.6,4,6.3,20,1.1,0.6,0.5,68,3.7,3.3,4.2,460,25.1,21.7,23.9,27,1.5,2.4,2.6
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Connecticut,3119,73.1,66.5,61.9,659,15.4,10.2,12.1,NA,NA,0.2,0.2,55,1.3,4.7,5.3,404,9.5,16.5,18.9,27,0.6,1.8,1.7
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Delaware,381,69.3,61.9,60.8,133,24.2,21.9,22.3,NA,NA,0.3,0.3,NA,NA,4,4.5,31,5.6,9.5,9.8,NA,NA,2.3,2.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,District of Columbia,79,11.1,37.1,37.1,510,71.8,44.9,44.9,NA,NA,0.2,0.2,12,1.7,4.3,4.3,105,14.8,11.3,11.3,NA,NA,2.3,2.2
2020-08-26T00:00:00Z,2020-02-01T00:00:00Z,2020-08-22T00:00:00Z,Florida,4779,49.8,53.5,35.1,2017,21,15.5,18.1,11,0.1,0.3,0.2,157,1.6,2.8,2.7,2595,27,26.1,42.7,36,0.4,1.7,1.3
