data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-06-24T00:00:00Z,United States,57630,53.4,60.4,42.3,24868,23,12.5,17.2,738,0.7,0.7,0.3,5356,5,5.7,10.7,17921,16.6,18.3,27.7,1484,1.4,2.4,1.9
2020-06-24T00:00:00Z,Alabama,421,50.5,65.4,53.5,387,46.5,26.5,39,NA,NA,0.6,0.4,NA,NA,1.5,2,15,1.8,4.4,3.7,NA,NA,1.6,1.4
2020-06-24T00:00:00Z,Arizona,534,47.5,54.4,54.7,37,3.3,4.4,5.2,248,22,4,1.9,17,1.5,3.4,4.2,264,23.5,31.6,31.8,25,2.2,2.2,2.2
2020-06-24T00:00:00Z,Arkansas,109,60.6,72.2,58.3,42,23.3,15.4,28.2,0,0,0.8,0.6,NA,NA,1.6,2.4,10,5.6,7.7,8.6,18,10,2.3,2.1
2020-06-24T00:00:00Z,California,1538,32.7,36.8,28,432,9.2,5.6,7.5,15,0.3,0.4,0.2,719,15.3,14.7,14.8,1954,41.5,39.3,47.3,51,1.1,3.1,2.2
2020-06-24T00:00:00Z,Colorado,918,63,67.9,62.2,113,7.8,4,6.4,NA,NA,0.6,0.5,55,3.8,3.3,4.3,341,23.4,21.7,24,21,1.4,2.4,2.5
2020-06-24T00:00:00Z,Connecticut,2563,74.2,66.5,61.9,507,14.7,10.2,12.1,NA,NA,0.2,0.2,44,1.3,4.7,5.3,317,9.2,16.5,18.9,19,0.6,1.8,1.7
2020-06-24T00:00:00Z,Delaware,313,71,61.9,61.1,104,23.6,21.9,22.1,NA,NA,0.3,0.3,0,0,4,4.5,20,4.5,9.5,9.8,NA,NA,2.3,2.2
2020-06-24T00:00:00Z,District of Columbia,61,11.9,37.1,37.1,377,73.3,44.9,44.9,NA,NA,0.2,0.2,10,1.9,4.3,4.3,63,12.3,11.3,11.3,NA,NA,2.3,2.2
2020-06-24T00:00:00Z,Florida,1399,50.7,53.5,31.5,602,21.8,15.5,17.9,NA,NA,0.3,0.1,54,2,2.8,2.4,695,25.2,26.1,46.8,NA,NA,1.7,1.2
2020-06-24T00:00:00Z,Georgia,898,46.7,52.4,41.9,901,46.9,31.5,38.5,0,0,0.2,0.2,31,1.6,4.2,6.7,85,4.4,9.8,10.8,NA,NA,1.9,2
2020-06-24T00:00:00Z,Illinois,2595,46,61,43.1,1526,27,14.1,22.3,NA,NA,0.2,0.1,278,4.9,5.7,7.7,1202,21.3,17.4,25.2,32,0.6,1.7,1.5
