data_as_of,NAME,nhw_deaths_pct,nhw_wd_pop_pct,nhw_un_pop_pct,nhbaa_deaths_pct,nhbaa_wd_pop_pct,nhbaa_un_pop_pct,nhaian_deaths_pct,nhaian_wd_pop_pct,nhaian_un_pop_pct,nhapi_deaths_pct,nhapi_wd_pop_pct,nhapi_un_pop_pct,hlt_deaths_pct,hlt_wd_pop_pct,hlt_un_pop_pct,other_deaths_pct,other_wd_pop_pct,other_un_pop_pct
2020-04-28T00:00:00Z,United States,52.1,40.4,60.4,21.2,18.4,12.5,0.3,0.2,0.7,6.1,12.1,5.7,16.5,26.9,18.3,3.8,1.9,2.4
2020-04-28T00:00:00Z,Alabama,52.1,56.6,65.4,44.5,35.7,26.5,0,0.4,0.6,NA,2.1,1.5,NA,3.8,4.4,0,1.4,1.6
2020-04-28T00:00:00Z,Arizona,52.8,54.6,54.4,NA,5.2,4.4,23.8,2.1,4,NA,4.1,3.4,18.1,31.9,31.6,NA,2.2,2.2
2020-04-28T00:00:00Z,California,40.2,28.3,36.8,9.6,7.5,5.6,NA,0.2,0.4,18.3,15.1,14.7,30.1,46.6,39.3,1.3,2.3,3.1
2020-04-28T00:00:00Z,Colorado,68.5,62.8,67.9,7.7,6.4,4,0,0.5,0.6,4.4,4.2,3.3,18,23.5,21.7,NA,2.6,2.4
2020-04-28T00:00:00Z,Florida,55.9,32.1,53.5,19,18.8,15.5,0,0.1,0.3,2.1,2.6,2.8,22.7,45.2,26.1,NA,1.2,1.7
2020-04-28T00:00:00Z,Georgia,48.8,41.2,52.4,46.5,40,31.5,0,0.2,0.2,NA,6.6,4.2,NA,10,9.8,0,1.9,1.9
2020-04-28T00:00:00Z,Illinois,50.1,43.2,61,31.7,22.3,14.1,NA,0.1,0.2,5.4,7.7,5.7,12.4,25.1,17.4,NA,1.5,1.7
2020-04-28T00:00:00Z,Indiana,80.8,59.4,78.9,15.9,24.1,9.5,0,0.2,0.2,NA,3.3,2.4,NA,10.6,7.1,0,2.4,1.9
2020-04-28T00:00:00Z,Louisiana,45.3,48.3,58.6,51.7,37.8,32.3,NA,0.4,0.6,NA,3.2,1.8,2.1,8.9,5.2,NA,1.4,1.5
2020-04-28T00:00:00Z,Maryland,46.3,41.3,50.5,42.1,32.9,29.8,0,0.2,0.2,4.4,8.8,6.6,6.7,14.2,10.4,NA,2.4,2.5
2020-04-28T00:00:00Z,Massachusetts,83.5,68.2,71.4,6,7.7,7.2,NA,0.1,0.2,2.7,9.1,7,6.6,13,12.3,1.1,1.9,1.9
2020-04-28T00:00:00Z,Michigan,61.1,60.5,74.9,33.4,26.9,13.8,NA,0.3,0.6,2,4.9,3.3,2.2,5.1,5.2,1.1,2.3,2.3
2020-04-28T00:00:00Z,Minnesota,87.4,68.7,79.5,NA,12.7,6.6,NA,0.7,1.1,NA,8.1,5.1,NA,6.9,5.5,0,2.9,2.3
2020-04-28T00:00:00Z,Mississippi,39,51.7,56.5,61,42.3,37.4,0,0.2,0.5,0,1.2,1,0,3.3,3.4,0,1.2,1.2
2020-04-28T00:00:00Z,Missouri,58.7,65.3,79.3,38.7,24.5,11.6,0,0.2,0.4,NA,4,2.1,NA,3.8,4.3,NA,2.2,2.3
2020-04-28T00:00:00Z,Nevada,43.5,43.1,48.7,18.5,11.5,9.1,0,0.5,0.9,17.7,9.8,8.3,18.5,31.5,29,NA,3.7,4.1
2020-04-28T00:00:00Z,New Jersey,62.2,49.3,54.9,12.6,13.7,12.9,NA,0.1,0.1,6.8,12.3,9.8,18,23.2,20.6,0.3,1.4,1.6
2020-04-28T00:00:00Z,New York<sup>5</sup>,66.5,62,73,14.8,10.7,8.8,NA,0.2,0.3,4,7,4.3,14,18.7,11.7,0.5,1.5,1.8
2020-04-28T00:00:00Z,New York City,29.3,30.3,32.1,24.8,23.3,22,0,0.2,0.2,8.9,15.7,14.7,26.4,28.6,29.2,10.7,1.8,1.8
2020-04-28T00:00:00Z,Ohio,85.4,65.7,78.7,12.3,23,12.6,NA,0.2,0.2,0,3.3,2.4,NA,5.4,3.9,NA,2.3,2.2
2020-04-28T00:00:00Z,Pennsylvania,69.2,56.7,76.1,20.5,23.7,10.8,NA,0.2,0.1,4,6.3,3.6,5.8,11.3,7.6,NA,1.9,1.7
2020-04-28T00:00:00Z,South Carolina,47.1,59.3,63.7,51.2,29.7,26.6,0,0.3,0.4,NA,2.3,1.7,NA,6.5,5.8,0,1.9,1.8
2020-04-28T00:00:00Z,Tennessee,66.1,56.4,73.7,28.3,31.5,16.7,NA,0.2,0.3,NA,2.8,1.8,NA,7.3,5.6,NA,1.8,1.8
2020-04-28T00:00:00Z,Texas,49.9,33.3,41.5,21.3,16.6,12,0,0.2,0.3,NA,6.8,5,27.1,41.6,39.6,NA,1.5,1.6
2020-04-28T00:00:00Z,Virginia,59.1,51.9,61.5,29.6,15.4,19.1,0,0.2,0.3,7.8,15.5,6.8,NA,13.9,9.6,NA,3.1,2.7
2020-04-28T00:00:00Z,Washington,77,60.9,68,3.2,6.2,3.9,NA,0.7,1.3,10.4,17.5,9.1,7,10.3,12.9,NA,4.5,4.8
2020-04-28T00:00:00Z,Wisconsin,61.6,57.3,81.1,31.3,21.8,6.4,NA,0.5,0.9,NA,4.6,3,NA,13.6,6.9,0,2.2,1.7
