data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,United States,90298,51.3,60.1,40.5,37655,21.4,12.5,15.5,1738,1,0.7,0.3,7584,4.3,5.8,10,36544,20.8,18.5,31.7,2047,1.2,2.4,2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Alabama,1563,58.1,65.3,54.8,1030,38.3,26.5,37.4,NA,NA,0.6,0.4,13,0.5,1.5,2,75,2.8,4.6,4,NA,NA,1.7,1.4
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Arizona,2093,44.7,54.1,54.4,157,3.4,4.5,5.5,627,13.4,3.9,1.8,84,1.8,3.4,4.3,1609,34.3,31.7,31.8,116,2.5,2.3,2.2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Arkansas,555,62.9,72,62.3,184,20.8,15.4,22.5,NA,NA,0.8,0.7,13,1.5,1.6,2.5,76,8.6,7.8,9.8,52,5.9,2.3,2.2
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,California,3896,30,36.5,28.5,972,7.5,5.6,7.3,41,0.3,0.4,0.2,1520,11.7,14.9,14.7,6383,49.2,39.4,47,156,1.2,3.2,2.3
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Colorado,1151,61.2,67.7,62.4,141,7.5,4.1,6.3,20,1.1,0.6,0.5,69,3.7,3.3,4.3,473,25.1,21.8,24,28,1.5,2.5,2.6
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Connecticut,3182,73,65.9,61.3,677,15.5,10.3,12.2,NA,NA,0.2,0.2,57,1.3,4.8,5.4,414,9.5,16.9,19.3,28,0.6,1.8,1.7
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Delaware,382,69.2,61.7,60.6,134,24.3,22,22.5,NA,NA,0.3,0.3,NA,NA,4,4.5,31,5.6,9.6,9.9,NA,NA,2.4,2.3
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,District of Columbia,82,11.2,37.5,37.5,522,71.6,44.4,44.4,NA,NA,0.2,0.2,13,1.8,4.3,4.3,107,14.7,11.3,11.3,NA,NA,2.4,2.3
2020-09-09T00:00:00Z,2020-02-01T00:00:00Z,2020-09-05T00:00:00Z,Florida,5741,49.3,53.2,34.1,2392,20.6,15.5,17.9,16,0.1,0.3,0.2,183,1.6,2.8,2.6,3262,28,26.4,43.9,41,0.4,1.8,1.3
