data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,United States,93013,51.1,60.1,40.3,38242,21,12.5,15.4,1801,1,0.7,0.3,7669,4.2,5.8,10,38470,21.1,18.5,32,2900,1.6,2.4,2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Alabama,1723,58.8,65.3,55,1102,37.6,26.5,37.2,NA,NA,0.6,0.4,16,0.5,1.5,2,82,2.8,4.6,4,NA,NA,1.7,1.5
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Arizona,2139,44.5,54.1,54.5,165,3.4,4.5,5.5,646,13.4,3.9,1.8,85,1.8,3.4,4.3,1656,34.4,31.7,31.8,120,2.5,2.3,2.2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Arkansas,625,63.9,72,62.5,199,20.3,15.4,22.5,NA,NA,0.8,0.7,15,1.5,1.6,2.4,83,8.5,7.8,9.7,52,5.3,2.3,2.2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,California,4124,30,36.5,28.5,1024,7.5,5.6,7.3,47,0.3,0.4,0.2,1620,11.8,14.9,14.7,6755,49.2,39.4,46.9,171,1.2,3.2,2.3
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Colorado,1166,61.2,67.7,62.4,142,7.5,4.1,6.3,20,1,0.6,0.5,69,3.6,3.3,4.3,480,25.2,21.8,24,28,1.5,2.5,2.6
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Connecticut,3213,73,65.9,61.3,683,15.5,10.3,12.2,NA,NA,0.2,0.2,57,1.3,4.8,5.4,420,9.5,16.9,19.3,28,0.6,1.8,1.7
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Delaware,385,69.1,61.7,60.5,136,24.4,22,22.5,NA,NA,0.3,0.3,NA,NA,4,4.5,31,5.6,9.6,9.9,NA,NA,2.4,2.3
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,District of Columbia,83,11.2,37.5,37.5,532,71.8,44.4,44.4,NA,NA,0.2,0.2,13,1.8,4.3,4.3,108,14.6,11.3,11.3,NA,NA,2.4,2.3
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Florida,6226,49.2,53.2,33.7,2589,20.5,15.5,17.9,17,0.1,0.3,0.2,190,1.5,2.8,2.6,3580,28.3,26.4,44.3,42,0.3,1.8,1.3
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Georgia,2535,48.7,52,42.1,2202,42.3,31.6,38.3,NA,NA,0.2,0.2,94,1.8,4.3,6.5,352,6.8,9.9,10.8,15,0.3,2,2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Idaho,339,84.3,81.6,82.5,NA,NA,0.8,1.1,NA,NA,1.1,0.6,NA,NA,1.4,2.2,53,13.2,12.8,11.1,0,0,2.2,2.4
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Illinois,3474,46.6,60.8,43.1,1950,26.2,14.1,22.3,10,0.1,0.2,0.1,359,4.8,5.8,7.8,1589,21.3,17.5,25.3,66,0.9,1.7,1.6
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Indiana,2534,75.8,78.4,59.9,616,18.4,9.6,23,NA,NA,0.2,0.2,34,1,2.5,3.4,150,4.5,7.3,11.2,NA,NA,2,2.4
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Iowa,990,83.7,85,78.7,56,4.7,3.9,6.5,15,1.3,0.3,0.2,31,2.6,2.6,4.3,75,6.3,6.3,8,16,1.4,1.9,2.2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Kansas,358,62,75.4,70,90,15.6,5.7,8.3,NA,NA,0.8,0.5,11,1.9,3.1,4.8,99,17.2,12.2,13.7,11,1.9,2.7,2.7
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Kentucky,831,80.8,84.1,69.1,141,13.7,8.2,19.7,NA,NA,0.2,0.1,17,1.7,1.6,3,39,3.8,3.9,5.8,0,0,1.9,2.3
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Louisiana,2125,48.2,58.4,50,2115,47.9,32.3,37.9,12,0.3,0.7,0.4,32,0.7,1.8,2.8,121,2.7,5.3,7.4,NA,NA,1.6,1.5
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Maine,141,94.6,93,90.9,NA,NA,1.6,2.8,0,0,0.7,0.4,0,0,1.3,2.1,NA,NA,1.8,2.1,NA,NA,1.7,1.9
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Maryland,1752,42.6,50,40.6,1710,41.5,29.9,33.8,NA,NA,0.2,0.2,159,3.9,6.6,8.9,472,11.5,10.6,14.1,19,0.5,2.5,2.4
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Massachusetts,6428,80.3,71.1,68.6,695,8.7,7.3,7.6,NA,NA,0.2,0.2,238,3,7.1,9,545,6.8,12.4,12.8,94,1.2,1.9,1.9
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Michigan,3267,53.7,74.7,59.2,2475,40.7,13.8,28,NA,NA,0.6,0.3,66,1.1,3.3,4.7,165,2.7,5.3,5.4,105,1.7,2.3,2.3
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Minnesota,1459,79.3,79.1,68.4,181,9.8,6.8,12.8,27,1.5,1.1,0.7,85,4.6,5.1,8.4,79,4.3,5.6,6.9,NA,NA,2.4,2.9
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Mississippi,1176,47.4,56.4,44.8,1176,47.4,37.4,49.9,78,3.1,0.5,0.2,NA,NA,1.1,1.1,34,1.4,3.4,2.8,NA,NA,1.2,1.1
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Missouri,1112,65.3,79.1,65.7,496,29.1,11.6,23.9,NA,NA,0.4,0.2,26,1.5,2.1,4,54,3.2,4.4,3.9,13,0.8,2.3,2.2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Montana,73,68.9,85.9,86.8,NA,NA,0.5,0.6,27,25.5,6.1,3.8,NA,NA,0.9,0.8,NA,NA,4.1,5.3,NA,NA,2.6,2.6
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Nebraska,284,68.8,78.2,70.3,27,6.5,4.9,10,NA,NA,0.8,0.5,12,2.9,2.7,4.2,85,20.6,11.4,12.7,NA,NA,2,2.4
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Nevada,550,42.3,48.2,42.5,170,13.1,9.3,11.7,11,0.8,0.9,0.5,163,12.5,8.3,9.8,394,30.3,29.2,31.7,13,1,4.2,3.8
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,New Hampshire,390,93.5,89.8,85.5,NA,NA,1.5,2.2,0,0,0.2,0.2,NA,NA,2.9,4,11,2.6,4,6.4,NA,NA,1.6,1.7
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,New Jersey,7708,54.2,54.6,49.1,2588,18.2,12.9,14.5,10,0.1,0.1,0.1,869,6.1,9.8,11.7,2985,21,20.9,23.1,54,0.4,1.6,1.5
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,New Mexico,179,23.7,36.8,37.4,NA,NA,1.9,2.3,426,56.4,8.8,9.1,NA,NA,1.6,2.3,138,18.3,49.3,47.1,NA,NA,1.6,1.8
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,New York,7386,63.8,72.6,62.2,1831,15.8,8.9,10.7,21,0.2,0.3,0.2,461,4,4.4,6.8,1788,15.5,11.9,18.6,82,0.7,1.8,1.5
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,New York City,5136,24.8,32.2,31,5560,26.9,21.9,23.1,NA,NA,0.2,0.2,1891,9.1,14.7,15.4,6415,31,29.1,28.3,1681,8.1,1.9,1.9
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,North Carolina,1257,55.6,62.6,54.8,701,31,21.4,25.9,28,1.2,1.1,0.6,40,1.8,3.1,5.4,223,9.9,9.8,11.3,10,0.4,2,2.1
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,North Dakota,142,81.1,83.7,84.6,NA,NA,3.3,5.6,23,13.1,5.1,1.7,NA,NA,1.6,3,NA,NA,4.1,3,0,0,2.1,2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Ohio,3022,77.3,78.4,65,749,19.2,12.7,23.2,NA,NA,0.2,0.2,48,1.2,2.5,3.7,76,1.9,4,5.4,NA,NA,2.2,2.5
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Oklahoma,635,68.8,65,59,64,6.9,7.4,12.4,98,10.6,8.4,4.7,18,2,2.3,3.5,75,8.1,11.1,15.3,33,3.6,5.8,5.1
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Oregon,334,74.4,75.1,69.9,NA,NA,2,3.8,12,2.7,1.1,0.8,19,4.2,4.7,7.3,67,14.9,13.4,14.6,NA,NA,3.7,3.7
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Pennsylvania,5714,70.6,75.7,58,1693,20.9,10.9,22.7,NA,NA,0.1,0.2,184,2.3,3.7,6.2,483,6,7.8,11,23,0.3,1.7,1.9
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Rhode Island,860,83.8,71.4,61.4,60,5.8,6.1,8.5,NA,NA,0.4,0.4,17,1.7,3.6,4.3,83,8.1,16.3,23.1,NA,NA,2.2,2.3
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,South Carolina,1459,55,63.7,63.2,1073,40.5,26.4,26.3,NA,NA,0.4,0.3,17,0.6,1.8,2.1,89,3.4,6,6.3,NA,NA,1.8,1.8
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,South Dakota,141,70.5,82.8,81.8,NA,NA,2.2,5.1,42,21,7,3.5,NA,NA,1.5,1.9,NA,NA,4.2,5.2,NA,NA,2.3,2.5
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Tennessee,1135,62.5,73.5,51.8,523,28.8,16.7,35.6,NA,NA,0.3,0.2,22,1.2,1.9,3,125,6.9,5.7,7.6,NA,NA,1.9,1.8
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Texas,4327,31.3,41.2,29.8,1605,11.6,12.1,15.3,25,0.2,0.3,0.2,281,2,5,5.9,7579,54.7,39.7,47.4,27,0.2,1.6,1.4
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Utah,240,56.1,77.8,72.9,NA,NA,1.2,1.7,36,8.4,0.9,0.7,20,4.7,2.5,4.1,98,22.9,14.4,18.2,29,6.8,3.1,2.4
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Virginia,1599,56.2,61.2,51.7,782,27.5,19.1,15.4,NA,NA,0.3,0.2,140,4.9,6.8,14.9,305,10.7,9.8,14.6,14,0.5,2.8,3.2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Washington,1203,68.2,67.5,60.9,63,3.6,4,6,53,3,1.3,0.8,134,7.6,9.3,16.5,268,15.2,13,11.3,44,2.5,4.9,4.5
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,West Virginia,183,94.8,92,88.9,NA,NA,3.5,5.8,0,0,0.2,0.2,NA,NA,0.8,1.2,0,0,1.7,1.6,0,0,1.8,2.2
2020-09-16T00:00:00Z,2020-02-01T00:00:00Z,2020-09-12T00:00:00Z,Wisconsin,754,65.1,80.9,58.1,225,19.4,6.4,21,NA,NA,0.9,0.6,34,2.9,3,4.3,134,11.6,7.1,13.7,NA,NA,1.8,2.2
