data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,United States,493638,62.6,59.7,40.1,116515,14.8,12.6,13.5,8837,1.1,0.7,0.4,26268,3.3,5.9,9.8,136134,17.3,18.6,33.9,2890,0.4,2.3,2.2
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,Alabama,11009,69.1,65.1,55.8,4463,28,26.5,36.2,32,0.2,0.6,0.4,75,0.5,1.5,1.9,319,2,4.6,4.2,20,0.1,1.7,1.5
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,Alaska,484,51.9,60.2,59.6,19,2,3.3,4.7,241,25.8,13.9,8.3,80,8.6,6.5,8.4,30,3.2,7.4,8.9,30,3.2,7.1,7.5
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,Arizona,11109,53.4,53.8,54,727,3.5,4.6,5.5,1905,9.1,3.9,1.7,393,1.9,3.5,4.3,6255,30,31.9,31.9,196,0.9,2.2,2.3
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,Arkansas,7063,79,71.7,62.6,1300,14.5,15.4,22.2,62,0.7,0.8,0.7,58,0.6,1.7,2.5,347,3.9,8,9.3,36,0.4,2,2.2
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,California,26326,33.6,35.9,28.7,5220,6.7,5.6,7.2,455,0.6,0.4,0.2,9069,11.6,15.2,14.9,35998,46,39.5,46.3,550,0.7,2.9,2.4
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,Colorado,6486,66.1,67.4,64.4,426,4.3,4.1,5.3,127,1.3,0.6,0.5,271,2.8,3.4,3.8,2389,24.3,21.9,23.1,41,0.4,2.4,2.8
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,Connecticut,6633,74.3,65.3,60.8,1141,12.8,10.5,12.4,NA,NA,0.2,0.2,134,1.5,4.9,5.4,978,10.9,17.2,19.4,NA,NA,1.8,1.8
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,Delaware,1568,72.5,61.1,59.4,468,21.6,22.2,23,NA,NA,0.3,0.3,23,1.1,4.1,4.8,92,4.3,9.8,10.2,NA,NA,2.5,2.4
2021-12-08T00:00:00Z,2020-01-01T00:00:00Z,2021-12-04T00:00:00Z,District of Columbia,214,13.1,37.7,37.7,1162,71.2,43.8,43.8,NA,NA,0.2,0.2,35,2.1,4.4,4.4,214,13.1,11.4,11.4,NA,NA,2.4,2.4
