data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,United States,209501,60.4,60.1,41.2,55068,15.9,12.5,14.4,3892,1.1,0.7,0.4,12468,3.6,5.8,9.6,63048,18.2,18.5,32.3,2551,0.7,2.2,2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Alabama,4180,67.5,65.3,55.9,1837,29.7,26.5,36.1,11,0.2,0.6,0.4,28,0.5,1.5,1.9,128,2.1,4.6,4.1,10,0.2,1.6,1.5
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Alaska,70,36.3,60.8,58.8,NA,NA,3.3,5,70,36.3,13.9,8.4,21,10.9,6.4,8.9,NA,NA,7.3,9,NA,NA,6.8,7.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Arizona,4136,48.7,54.1,54.4,270,3.2,4.5,5.4,1014,11.9,3.9,1.8,147,1.7,3.4,4.2,2734,32.2,31.7,31.8,176,2.1,2.1,2.2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Arkansas,2942,78.9,72,64,507,13.6,15.4,20.9,24,0.6,0.8,0.7,30,0.8,1.6,2.4,159,4.3,7.8,9.3,12,0.3,2,2.2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,California,9067,32.8,36.5,28.8,1824,6.6,5.6,7.2,119,0.4,0.4,0.2,3352,12.1,14.9,14.7,12894,46.7,39.4,46.4,226,0.8,2.8,2.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Colorado,3050,64.8,67.7,64.1,218,4.6,4.1,5.5,51,1.1,0.6,0.5,154,3.3,3.3,3.9,1181,25.1,21.8,23.3,38,0.8,2.3,2.6
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Connecticut,3960,74.2,65.9,61.4,753,14.1,10.3,12.2,NA,NA,0.2,0.2,69,1.3,4.8,5.3,517,9.7,16.9,19.2,35,0.7,1.8,1.7
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Delaware,563,70.3,61.7,60.6,185,23.1,22,22.4,NA,NA,0.3,0.3,NA,NA,4,4.5,40,5,9.6,9.9,NA,NA,2.3,2.2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,District of Columbia,117,12.8,37.5,37.5,634,69.2,44.4,44.4,NA,NA,0.2,0.2,15,1.6,4.3,4.3,144,15.7,11.3,11.3,NA,NA,2.3,2.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Florida,11367,53.7,53.2,35.4,3806,18,15.5,17.7,29,0.1,0.3,0.2,299,1.4,2.8,2.7,5579,26.4,26.4,42.7,63,0.3,1.7,1.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Georgia,5208,55.2,52,42.7,3454,36.6,31.6,37.7,NA,NA,0.2,0.2,161,1.7,4.3,6.4,589,6.2,9.9,10.9,16,0.2,1.9,2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Hawaii,31,8.8,21.7,18.5,NA,NA,2,2.5,NA,NA,0.2,0.2,181,51.4,36.4,40.9,21,6,10.7,10.1,33,9.4,19.7,18.9
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Idaho,1181,85,81.6,82.4,NA,NA,0.8,1,25,1.8,1.1,0.7,16,1.2,1.4,2.1,154,11.1,12.8,11.2,NA,NA,2.1,2.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Illinois,9400,60.9,60.8,43.5,2756,17.9,14.1,22,13,0.1,0.2,0.1,579,3.8,5.8,7.7,2599,16.8,17.5,25,84,0.5,1.7,1.6
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Indiana,7174,84.2,78.4,62.7,920,10.8,9.6,20.6,NA,NA,0.2,0.2,72,0.8,2.5,3.3,326,3.8,7.3,10.7,13,0.2,1.9,2.4
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Iowa,4199,92.1,85,79.6,122,2.7,3.9,6.3,26,0.6,0.3,0.3,57,1.3,2.6,3.9,134,2.9,6.3,7.5,NA,NA,1.7,2.2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Kansas,2642,82,75.4,71.7,189,5.9,5.7,7.6,38,1.2,0.8,0.6,38,1.2,3.1,4.5,274,8.5,12.2,12.8,38,1.2,2.6,2.8
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Kentucky,3203,87.3,84.1,69.7,351,9.6,8.2,19,NA,NA,0.2,0.1,22,0.6,1.6,2.9,88,2.4,3.9,5.7,NA,NA,1.9,2.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Louisiana,3477,54,58.4,50.7,2711,42.1,32.3,37.7,19,0.3,0.7,0.4,41,0.6,1.8,2.7,180,2.8,5.3,6.9,NA,NA,1.5,1.5
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Maine,469,96.9,93,91.6,NA,NA,1.6,2.3,NA,NA,0.7,0.5,0,0,1.3,1.8,NA,NA,1.8,1.9,NA,NA,1.7,1.8
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Maryland,3164,49.3,50,41.3,2357,36.7,29.9,33.7,NA,NA,0.2,0.2,238,3.7,6.6,8.7,627,9.8,10.6,13.7,22,0.3,2.5,2.4
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Massachusetts,8035,80.3,71.1,68.7,791,7.9,7.3,7.6,NA,NA,0.2,0.2,310,3.1,7.1,8.8,739,7.4,12.4,12.8,123,1.2,1.9,1.9
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Michigan,7851,68.5,74.7,61.1,2937,25.6,13.8,26.1,45,0.4,0.6,0.3,105,0.9,3.3,4.7,387,3.4,5.3,5.5,132,1.2,2.3,2.3
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Minnesota,4910,86.7,79.1,69.3,285,5,6.8,12.1,74,1.3,1.1,0.7,208,3.7,5.1,8.2,160,2.8,5.6,6.7,23,0.4,2.3,2.9
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Mississippi,2691,55.2,56.4,46.6,2018,41.4,37.4,47.7,90,1.8,0.5,0.2,23,0.5,1.1,1.2,47,1,3.4,3,NA,NA,1.2,1.2
2021-01-21T00:00:00Z,2020-01-01T00:00:00Z,2021-01-16T00:00:00Z,Missouri,6083,83.8,79.1,68.3,881,12.1,11.6,21.2,26,0.4,0.4,0.3,72,1,2.1,3.7,158,2.2,4.4,4.2,29,0.4,2.2,2.3
