data_as_of,NAME,nhw_deaths_pct,nhw_wd_pop_pct,nhw_un_pop_pct,nhbaa_deaths_pct,nhbaa_wd_pop_pct,nhbaa_un_pop_pct,nhaian_deaths_pct,nhaian_wd_pop_pct,nhaian_un_pop_pct,nhapi_deaths_pct,nhapi_wd_pop_pct,nhapi_un_pop_pct,hlt_deaths_pct,hlt_wd_pop_pct,hlt_un_pop_pct,other_deaths_pct,other_wd_pop_pct,other_un_pop_pct
2020-05-20T00:00:00Z,United States,52.3,41.4,60.4,22.4,18.2,12.5,0.4,0.2,0.7,5.8,11.5,5.7,16.6,26.8,18.3,2.5,1.9,2.4
2020-05-20T00:00:00Z,Alabama,50,55.9,65.4,46.2,36.4,26.5,NA,0.4,0.6,NA,2,1.5,NA,3.8,4.4,0,1.4,1.6
2020-05-20T00:00:00Z,Arizona,54,54.7,54.4,3.3,5.2,4.4,22.2,2,4,NA,4.1,3.4,16.9,31.8,31.6,NA,2.2,2.2
2020-05-20T00:00:00Z,California,37.9,27.9,36.8,9.9,7.6,5.6,NA,0.2,0.4,17.2,15,14.7,33.4,47,39.3,1.3,2.3,3.1
2020-05-20T00:00:00Z,Colorado,66.3,62.4,67.9,8,6.5,4,NA,0.5,0.6,4.1,4.3,3.3,19.7,23.6,21.7,1.5,2.6,2.4
2020-05-20T00:00:00Z,Connecticut,77.5,62,66.5,11.2,11.8,10.2,0,0.2,0.2,2.4,5.3,4.7,8.5,19.1,16.5,NA,1.6,1.8
2020-05-20T00:00:00Z,Delaware,76.5,61.9,61.9,20,21.5,21.9,NA,0.3,0.3,0,4.3,4,NA,9.9,9.5,0,2.2,2.3
2020-05-20T00:00:00Z,District of Columbia,12.6,37.1,37.1,77,44.9,44.9,0,0.2,0.2,NA,4.3,4.3,7.4,11.3,11.3,NA,2.2,2.3
2020-05-20T00:00:00Z,Florida,53,31.8,53.5,21.4,18.5,15.5,NA,0.1,0.3,2.2,2.5,2.8,23.1,45.8,26.1,NA,1.2,1.7
2020-05-20T00:00:00Z,Georgia,46.1,41.4,52.4,48.9,39.7,31.5,0,0.2,0.2,2.2,6.5,4.2,2.7,10.2,9.8,NA,1.9,1.9
2020-05-20T00:00:00Z,Illinois,47.7,43.3,61,30.3,22.2,14.1,NA,0.1,0.2,5.1,7.8,5.7,16.3,25.1,17.4,NA,1.5,1.7
2020-05-20T00:00:00Z,Indiana,77.2,59.8,78.9,18.9,23.6,9.5,NA,0.2,0.2,NA,3.3,2.4,2.8,10.7,7.1,0,2.4,1.9
2020-05-20T00:00:00Z,Iowa,86.1,80.1,85.3,6.1,6.4,3.8,0,0.2,0.3,NA,4.1,2.7,NA,6.9,6.2,NA,2.3,1.8
2020-05-20T00:00:00Z,Kansas,64.1,70.1,75.7,29.7,8.6,5.7,0,0.4,0.8,0,4.8,3.1,NA,13.4,12.1,0,2.6,2.7
2020-05-20T00:00:00Z,Kentucky,81.1,69.1,84.3,16.8,20,8.2,0,0.1,0.2,NA,2.9,1.6,NA,5.6,3.8,0,2.3,1.9
2020-05-20T00:00:00Z,Louisiana,42.5,48,58.6,54.6,38.5,32.3,NA,0.4,0.6,0.7,3.1,1.8,2,8.6,5.2,NA,1.4,1.5
2020-05-20T00:00:00Z,Maryland,46.5,41.1,50.5,41.7,32.9,29.8,0,0.2,0.2,4.1,9,6.6,7,14.3,10.4,NA,2.4,2.5
2020-05-20T00:00:00Z,Massachusetts,80.5,68,71.4,8.7,7.9,7.2,NA,0.1,0.2,3.3,9.1,7,6.5,12.9,12.3,0.9,1.9,1.9
2020-05-20T00:00:00Z,Michigan,56.2,59.4,74.9,38.3,28.1,13.8,NA,0.3,0.6,1.7,4.7,3.3,2,5.2,5.2,1.5,2.3,2.3
2020-05-20T00:00:00Z,Minnesota,87.2,68.6,79.5,7.1,12.9,6.6,NA,0.7,1.1,NA,8,5.1,NA,6.9,5.5,NA,2.9,2.3
2020-05-20T00:00:00Z,Mississippi,43.5,51.3,56.5,54.1,43,37.4,NA,0.2,0.5,0,1.1,1,NA,3.1,3.4,NA,1.2,1.2
2020-05-20T00:00:00Z,Missouri,61.4,65.4,79.3,35.1,24.6,11.6,0,0.2,0.4,NA,4.1,2.1,NA,3.6,4.3,NA,2.1,2.3
2020-05-20T00:00:00Z,Nevada,45.2,43.2,48.7,15.6,11.4,9.1,NA,0.5,0.9,18.1,9.8,8.3,19.1,31.4,29,NA,3.7,4.1
2020-05-20T00:00:00Z,New Hampshire,93.8,87.5,90,NA,1.8,1.4,0,0.2,0.2,NA,3.5,2.9,NA,5.4,3.9,0,1.6,1.6
2020-05-20T00:00:00Z,New Jersey,58.4,49.1,54.9,14.8,14.2,12.9,NA,0.1,0.1,6.4,12.1,9.8,20,23.1,20.6,0.4,1.4,1.6
2020-05-20T00:00:00Z,New Mexico,45.7,38.5,37.1,NA,2.2,1.8,38.1,8.9,8.8,NA,2.3,1.5,12.4,46.3,49.1,NA,1.8,1.6
2020-05-20T00:00:00Z,New York,64.8,62.2,73,15.4,10.6,8.8,NA,0.2,0.3,4.3,6.9,4.3,14.9,18.7,11.7,0.5,1.5,1.8
2020-05-20T00:00:00Z,New York City,28.2,30.5,32.1,26.8,23.3,22,0,0.2,0.2,9.3,15.5,14.7,28.2,28.5,29.2,7.5,1.8,1.8
2020-05-20T00:00:00Z,Ohio,84.2,66.3,78.7,13.7,22.5,12.6,NA,0.2,0.2,NA,3.3,2.4,NA,5.3,3.9,NA,2.4,2.2
2020-05-20T00:00:00Z,Oklahoma,71.9,60.2,65.3,10.1,11.8,7.4,10.7,4.9,8.3,NA,3.5,2.3,NA,14.5,10.9,NA,5.2,5.8
2020-05-20T00:00:00Z,Oregon,81,70.6,75.3,NA,4.3,2,NA,0.8,1.1,NA,7.2,4.7,NA,13.4,13.3,0,3.7,3.7
2020-05-20T00:00:00Z,Pennsylvania,68.7,57.5,76.1,21.5,23.1,10.8,NA,0.2,0.1,3.6,6.3,3.6,5.8,11,7.6,NA,1.9,1.7
2020-05-20T00:00:00Z,Rhode Island,93.1,62.1,72,NA,8.4,6,0,0.4,0.4,NA,4.2,3.5,NA,22.7,15.9,0,2.2,2.2
2020-05-20T00:00:00Z,South Carolina,43.9,59.2,63.7,53.5,30,26.6,0,0.3,0.4,NA,2.3,1.7,NA,6.4,5.8,0,1.8,1.8
2020-05-20T00:00:00Z,Tennessee,62.6,54.4,73.7,28.2,33.2,16.7,NA,0.2,0.3,NA,2.9,1.8,NA,7.5,5.6,NA,1.8,1.8
2020-05-20T00:00:00Z,Texas,46.2,32.9,41.5,22,16.9,12,NA,0.2,0.3,2.2,6.7,5,28.8,41.8,39.6,NA,1.5,1.6
2020-05-20T00:00:00Z,Virginia,62.8,52.1,61.5,23.4,14.3,19.1,0,0.2,0.3,7.6,15.9,6.8,5.8,14.4,9.6,NA,3.1,2.7
2020-05-20T00:00:00Z,Washington,75.9,60.9,68,3.5,6.2,3.9,NA,0.7,1.3,10.1,17.3,9.1,8.3,10.4,12.9,NA,4.5,4.8
2020-05-20T00:00:00Z,Wisconsin,59.6,56.2,81.1,31.2,22.5,6.4,NA,0.6,0.9,NA,4.5,3,6.3,13.9,6.9,0,2.2,1.7
