data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,United States,119863,53.5,60.1,40.2,44425,19.8,12.5,15.1,2355,1.1,0.7,0.3,8923,4,5.8,9.8,45942,20.5,18.5,32.4,2062,0.9,2.2,2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Alabama,2486,61.9,65.3,55.5,1395,34.8,26.5,36.7,NA,NA,0.6,0.4,21,0.5,1.5,1.9,99,2.5,4.6,4,NA,NA,1.6,1.5
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Arizona,2407,44.8,54.1,54.4,185,3.4,4.5,5.5,721,13.4,3.9,1.8,92,1.7,3.4,4.2,1824,33.9,31.7,31.7,134,2.5,2.1,2.2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Arkansas,1391,72.3,72,62.9,334,17.4,15.4,22,10,0.5,0.8,0.7,23,1.2,1.6,2.4,105,5.5,7.8,9.4,NA,NA,2,2.2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,California,5253,30.2,36.5,28.6,1267,7.3,5.6,7.3,67,0.4,0.4,0.2,2054,11.8,14.9,14.7,8511,49,39.4,46.6,139,0.8,2.8,2.3
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Colorado,1366,61.1,67.7,62.6,149,6.7,4.1,6.1,28,1.3,0.6,0.5,82,3.7,3.3,4.2,578,25.9,21.8,23.9,19,0.9,2.3,2.6
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Connecticut,3310,73.1,65.9,61.3,697,15.4,10.3,12.2,NA,NA,0.2,0.2,60,1.3,4.8,5.4,433,9.6,16.9,19.2,28,0.6,1.8,1.7
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Delaware,429,69.8,61.7,60.6,148,24.1,22,22.4,NA,NA,0.3,0.3,NA,NA,4,4.5,33,5.4,9.6,9.9,NA,NA,2.3,2.2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,District of Columbia,93,11.6,37.5,37.5,571,71.4,44.4,44.4,NA,NA,0.2,0.2,13,1.6,4.3,4.3,117,14.6,11.3,11.3,NA,NA,2.3,2.3
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,South Dakota,396,80.8,82.8,82.1,NA,NA,2.2,5.1,68,13.9,7,3.3,12,2.4,1.5,1.9,NA,NA,4.2,5.1,NA,NA,2.2,2.4
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Florida,8405,50.4,53.2,34.4,3319,19.9,15.5,17.8,25,0.1,0.3,0.2,234,1.4,2.8,2.6,4633,27.8,26.4,43.7,45,0.3,1.7,1.3
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Georgia,3614,50.8,52,42.3,2870,40.3,31.6,38.1,NA,NA,0.2,0.2,122,1.7,4.3,6.5,483,6.8,9.9,10.9,15,0.2,1.9,2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Hawaii,22,7.8,21.7,18.5,NA,NA,2,2.4,NA,NA,0.2,0.2,152,54.1,36.4,40.7,12,4.3,10.7,10.1,28,10,19.7,18.9
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Idaho,579,83.1,81.6,82.5,NA,NA,0.8,1.1,12,1.7,1.1,0.7,NA,NA,1.4,2.2,92,13.2,12.8,11,NA,NA,2.1,2.4
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Illinois,4663,51.5,60.8,43.2,2110,23.3,14.1,22.2,11,0.1,0.2,0.1,385,4.3,5.8,7.7,1806,20,17.5,25.2,74,0.8,1.7,1.6
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Indiana,3574,78.8,78.4,61,710,15.6,9.6,22,NA,NA,0.2,0.2,40,0.9,2.5,3.3,201,4.4,7.3,11,NA,NA,1.9,2.4
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Iowa,1657,87.7,85,79,73,3.9,3.9,6.4,17,0.9,0.3,0.3,37,2,2.6,4.2,89,4.7,6.3,7.9,NA,NA,1.7,2.2
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Kansas,861,72.1,75.4,70.7,120,10,5.7,8,24,2,0.8,0.6,17,1.4,3.1,4.7,154,12.9,12.2,13.3,16,1.3,2.6,2.8
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Kentucky,1406,83.8,84.1,69.3,197,11.7,8.2,19.4,NA,NA,0.2,0.1,19,1.1,1.6,3,54,3.2,3.9,5.8,0,0,1.9,2.3
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Louisiana,2707,50.5,58.4,50.4,2437,45.5,32.3,37.8,19,0.4,0.7,0.4,35,0.7,1.8,2.8,150,2.8,5.3,7.1,NA,NA,1.5,1.5
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Maine,163,94.2,93,91,NA,NA,1.6,2.6,0,0,0.7,0.4,0,0,1.3,2,NA,NA,1.8,2,NA,NA,1.7,1.9
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Maryland,1968,43.2,50,40.5,1877,41.2,29.9,34.1,NA,NA,0.2,0.2,176,3.9,6.6,8.8,513,11.2,10.6,14,21,0.5,2.5,2.4
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Massachusetts,6674,80.2,71.1,68.6,723,8.7,7.3,7.6,NA,NA,0.2,0.2,245,2.9,7.1,8.9,573,6.9,12.4,12.8,95,1.1,1.9,1.9
2020-11-12T00:00:00Z,2020-02-01T00:00:00Z,2020-11-07T00:00:00Z,Michigan,3939,57.2,74.7,59.5,2557,37.1,13.8,27.7,17,0.2,0.6,0.3,74,1.1,3.3,4.7,196,2.8,5.3,5.4,109,1.6,2.3,2.3
