data_as_of,NAME,nhw_deaths_pct,nhw_wd_pop_pct,nhw_un_pop_pct,nhbaa_deaths_pct,nhbaa_wd_pop_pct,nhbaa_un_pop_pct,nhaian_deaths_pct,nhaian_wd_pop_pct,nhaian_un_pop_pct,nhapi_deaths_pct,nhapi_wd_pop_pct,nhapi_un_pop_pct,hlt_deaths_pct,hlt_wd_pop_pct,hlt_un_pop_pct,other_deaths_pct,other_wd_pop_pct,other_un_pop_pct
2020-06-03T00:00:00Z,United States,53.2,42.2,60.4,23,17.7,12.5,0.5,0.3,0.7,5.3,11,5.7,16.4,27,18.3,1.6,1.9,2.4
2020-06-03T00:00:00Z,Alabama,51.5,54.3,65.4,45.7,38.1,26.5,NA,0.4,0.6,NA,2,1.5,1.8,3.8,4.4,0,1.4,1.6
2020-06-03T00:00:00Z,Arizona,53,54.7,54.4,3.1,5.2,4.4,21.4,2,4,1.8,4.1,3.4,18.4,31.8,31.6,2.3,2.2,2.2
2020-06-03T00:00:00Z,Arkansas,64.8,55,72.2,30.5,33.8,15.4,0,0.4,0.8,0,2.1,1.6,NA,6.7,7.7,NA,2,2.3
2020-06-03T00:00:00Z,California,34.8,27.9,36.8,9.9,7.6,5.6,0.3,0.2,0.4,15.9,14.9,14.7,37.9,47.2,39.3,1.2,2.2,3.1
2020-06-03T00:00:00Z,Colorado,64.3,62.4,67.9,7.6,6.5,4,NA,0.5,0.6,4.1,4.3,3.3,22.1,23.8,21.7,1.4,2.6,2.4
2020-06-03T00:00:00Z,Connecticut,73.8,61.9,66.5,14.6,12,10.2,0,0.2,0.2,1.5,5.3,4.7,9.6,19,16.5,0.6,1.7,1.8
2020-06-03T00:00:00Z,Delaware,75.5,61.7,61.9,20.1,21.7,21.9,NA,0.3,0.3,0,4.4,4,3.4,9.9,9.5,NA,2.2,2.3
2020-06-03T00:00:00Z,District of Columbia,12.7,37.1,37.1,75.7,44.9,44.9,NA,0.2,0.2,NA,4.3,4.3,8.9,11.3,11.3,NA,2.2,2.3
2020-06-03T00:00:00Z,Florida,52.2,31.6,53.5,22.2,18.2,15.5,NA,0.1,0.3,2,2.5,2.8,23.2,46.5,26.1,NA,1.2,1.7
2020-06-03T00:00:00Z,Georgia,47.1,42,52.4,47.1,38.4,31.5,0,0.2,0.2,1.8,6.7,4.2,3.8,10.8,9.8,NA,2,1.9
2020-06-03T00:00:00Z,Illinois,46.2,43.2,61,28.2,22.3,14.1,NA,0.1,0.2,5.1,7.7,5.7,19.8,25.1,17.4,0.4,1.5,1.7
2020-06-03T00:00:00Z,Indiana,76.4,59.8,78.9,19.2,23.5,9.5,NA,0.2,0.2,1.1,3.3,2.4,3.1,10.9,7.1,NA,2.3,1.9
2020-06-03T00:00:00Z,Iowa,82,79.3,85.3,5.7,6.4,3.8,NA,0.2,0.3,4,4.2,2.7,6.2,7.5,6.2,NA,2.2,1.8
2020-06-03T00:00:00Z,Kansas,60.6,69.5,75.7,25,8.7,5.7,0,0.5,0.8,NA,4.8,3.1,11.2,13.9,12.1,NA,2.6,2.7
2020-06-03T00:00:00Z,Kentucky,79.3,69.1,84.3,17,19.9,8.2,0,0.1,0.2,NA,2.9,1.6,NA,5.6,3.8,0,2.3,1.9
2020-06-03T00:00:00Z,Louisiana,42.6,48.5,58.6,54,38.2,32.3,NA,0.4,0.6,0.7,3.1,1.8,2.3,8.4,5.2,NA,1.4,1.5
2020-06-03T00:00:00Z,Maryland,43.8,41.1,50.5,41.8,32.8,29.8,NA,0.2,0.2,4.5,9.2,6.6,9.3,14.3,10.4,0.6,2.4,2.5
