data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,United States,70822,52.2,60.4,41.6,30413,22.4,12.5,16.4,1234,0.9,0.7,0.3,6462,4.8,5.7,10.4,24910,18.4,18.3,29.4,1738,1.3,2.4,1.9
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Alabama,759,52.2,65.4,53.5,641,44.1,26.5,38.9,NA,NA,0.6,0.4,NA,NA,1.5,2,41,2.8,4.4,3.8,NA,NA,1.6,1.4
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Arizona,1270,45.1,54.4,54.8,98,3.5,4.4,5.3,442,15.7,4,1.8,46,1.6,3.4,4.2,896,31.8,31.6,31.8,64,2.3,2.2,2.2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Arkansas,225,56.2,72.2,61.1,88,22,15.4,23.6,NA,NA,0.8,0.7,NA,NA,1.6,2.6,37,9.2,7.7,9.9,43,10.8,2.3,2.1
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,California,2363,30.3,36.8,28.3,631,8.1,5.6,7.4,22,0.3,0.4,0.2,1052,13.5,14.7,14.7,3643,46.7,39.3,47.1,88,1.1,3.1,2.2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Colorado,1041,61.7,67.9,62.4,126,7.5,4,6.3,16,0.9,0.6,0.5,63,3.7,3.3,4.3,418,24.8,21.7,24,24,1.4,2.4,2.6
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Connecticut,2962,73.4,66.5,61.9,620,15.4,10.2,12.1,NA,NA,0.2,0.2,53,1.3,4.7,5.3,377,9.3,16.5,18.9,23,0.6,1.8,1.7
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Delaware,370,70.2,61.9,60.8,127,24.1,21.9,22.3,NA,NA,0.3,0.3,NA,NA,4,4.5,25,4.7,9.5,9.8,NA,NA,2.3,2.2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,District of Columbia,75,11.3,37.1,37.1,482,72.5,44.9,44.9,NA,NA,0.2,0.2,11,1.7,4.3,4.3,94,14.1,11.3,11.3,NA,NA,2.3,2.2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Florida,2523,49.5,53.5,33.9,1062,20.8,15.5,17.7,NA,NA,0.3,0.2,82,1.6,2.8,2.5,1410,27.7,26.1,44.6,15,0.3,1.7,1.2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Georgia,1306,47.6,52.4,42,1218,44.4,31.5,38.5,NA,NA,0.2,0.2,45,1.6,4.2,6.6,167,6.1,9.8,10.8,NA,NA,1.9,2
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Idaho,120,85.1,81.7,82.5,NA,NA,0.7,1.1,NA,NA,1.1,0.7,NA,NA,1.5,2.3,14,9.9,12.7,11,0,0,2.2,2.4
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Illinois,3041,45.2,61,43.1,1815,27,14.1,22.3,10,0.1,0.2,0.1,336,5,5.7,7.7,1471,21.9,17.4,25.2,50,0.7,1.7,1.5
2020-07-29T00:00:00Z,2020-02-01T00:00:00Z,2020-07-26T00:00:00Z,Indiana,2108,75.2,78.9,59.9,540,19.3,9.5,23.3,NA,NA,0.2,0.2,31,1.1,2.4,3.3,115,4.1,7.1,11,NA,NA,1.9,2.4
