data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,United States,500701,62.8,59.7,40.2,117291,14.7,12.6,13.5,8983,1.1,0.7,0.4,26410,3.3,5.9,9.7,137168,17.2,18.6,33.8,2923,0.4,2.3,2.2
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,Alabama,11069,69.1,65.1,55.8,4481,28,26.5,36.2,32,0.2,0.6,0.4,76,0.5,1.5,1.9,323,2,4.6,4.2,20,0.1,1.7,1.5
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,Alaska,493,51.7,60.2,59.6,20,2.1,3.3,4.7,248,26,13.9,8.3,81,8.5,6.5,8.4,31,3.2,7.4,8.9,30,3.1,7.1,7.5
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,Arizona,11410,53.6,53.8,54,746,3.5,4.6,5.5,1936,9.1,3.9,1.7,398,1.9,3.5,4.3,6375,29.9,31.9,31.8,198,0.9,2.2,2.3
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,Arkansas,7110,79.1,71.7,62.6,1304,14.5,15.4,22.2,64,0.7,0.8,0.7,58,0.6,1.7,2.5,347,3.9,8,9.3,36,0.4,2,2.2
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,California,26566,33.7,35.9,28.7,5258,6.7,5.6,7.2,462,0.6,0.4,0.2,9109,11.5,15.2,14.9,36232,45.9,39.5,46.3,552,0.7,2.9,2.4
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,Colorado,6651,66.2,67.4,64.4,438,4.4,4.1,5.3,131,1.3,0.6,0.5,272,2.7,3.4,3.8,2440,24.3,21.9,23.1,42,0.4,2.4,2.8
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,Connecticut,6668,74.3,65.3,60.8,1144,12.7,10.5,12.4,NA,NA,0.2,0.2,134,1.5,4.9,5.4,982,10.9,17.2,19.4,NA,NA,1.8,1.8
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,Delaware,1590,72.7,61.1,59.3,470,21.5,22.2,23,NA,NA,0.3,0.3,23,1.1,4.1,4.8,93,4.3,9.8,10.2,NA,NA,2.5,2.4
2021-12-15T00:00:00Z,2020-01-01T00:00:00Z,2021-12-11T00:00:00Z,District of Columbia,214,13.1,37.7,37.7,1166,71.3,43.8,43.8,NA,NA,0.2,0.2,35,2.1,4.4,4.4,214,13.1,11.4,11.4,NA,NA,2.4,2.4
