data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,United States,447566,61.8,59.7,39.8,108923,15,12.6,13.5,7934,1.1,0.7,0.4,25117,3.5,5.9,9.9,128047,17.7,18.6,34.1,2571,0.4,2.3,2.2
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,Alabama,10303,69.2,65.1,55.8,4175,28,26.5,36.2,29,0.2,0.6,0.4,63,0.4,1.5,1.9,285,1.9,4.6,4.2,18,0.1,1.7,1.5
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,Alaska,312,49.3,60.2,59.1,11,1.7,3.3,4.8,172,27.2,13.9,8.3,63,10,6.5,8.6,20,3.2,7.4,9,20,3.2,7.1,7.6
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,Arizona,9718,52.4,53.8,54,645,3.5,4.6,5.5,1771,9.6,3.9,1.7,360,1.9,3.5,4.3,5656,30.5,31.9,31.9,171,0.9,2.2,2.3
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,Arkansas,6601,79.1,71.7,62.6,1216,14.6,15.4,22.3,48,0.6,0.8,0.7,55,0.7,1.7,2.5,326,3.9,8,9.2,32,0.4,2,2.2
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,California,24375,33,35.9,28.6,4929,6.7,5.6,7.2,404,0.5,0.4,0.2,8754,11.8,15.2,15,34325,46.4,39.5,46.3,505,0.7,2.9,2.4
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,Colorado,5393,65.5,67.4,64.3,364,4.4,4.1,5.4,108,1.3,0.6,0.5,241,2.9,3.4,3.8,2025,24.6,21.9,23.1,36,0.4,2.4,2.8
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,Connecticut,6434,74.2,65.3,60.8,1111,12.8,10.5,12.4,NA,NA,0.2,0.2,132,1.5,4.9,5.4,946,10.9,17.2,19.5,NA,NA,1.8,1.8
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,Delaware,1440,72.8,61.1,59.4,422,21.3,22.2,22.9,NA,NA,0.3,0.3,22,1.1,4.1,4.8,84,4.2,9.8,10.2,NA,NA,2.5,2.4
2021-10-20T00:00:00Z,2020-01-01T00:00:00Z,2021-10-16T00:00:00Z,District of Columbia,207,13,37.7,37.7,1131,71.3,43.8,43.8,NA,NA,0.2,0.2,35,2.2,4.4,4.4,208,13.1,11.4,11.4,NA,NA,2.4,2.4
