data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,United States,81176,51.6,60.4,41.1,34332,21.8,12.5,15.8,1518,1,0.7,0.3,7072,4.5,5.7,10.1,31403,19.9,18.3,30.8,1912,1.2,2.4,1.9
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Alabama,1208,56.9,65.4,54.4,839,39.5,26.5,37.9,NA,NA,0.6,0.4,11,0.5,1.5,2,58,2.7,4.4,3.9,NA,NA,1.6,1.4
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Arizona,1839,45.5,54.4,54.8,140,3.5,4.4,5.3,553,13.7,4,1.8,68,1.7,3.4,4.2,1344,33.2,31.6,31.7,99,2.4,2.2,2.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Arkansas,369,60.8,72.2,62.1,129,21.3,15.4,22.4,NA,NA,0.8,0.7,10,1.6,1.6,2.5,48,7.9,7.7,10.1,48,7.9,2.3,2.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,California,3211,30.2,36.8,28.5,817,7.7,5.6,7.4,34,0.3,0.4,0.2,1299,12.2,14.7,14.6,5143,48.4,39.3,47,122,1.1,3.1,2.3
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Colorado,1102,61.2,67.9,62.5,138,7.7,4,6.3,18,1,0.6,0.5,67,3.7,3.3,4.2,448,24.9,21.7,23.9,27,1.5,2.4,2.6
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Connecticut,3095,73.2,66.5,61.9,649,15.4,10.2,12.1,NA,NA,0.2,0.2,54,1.3,4.7,5.3,401,9.5,16.5,18.9,27,0.6,1.8,1.7
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Delaware,377,69.8,61.9,60.9,129,23.9,21.9,22.3,NA,NA,0.3,0.3,NA,NA,4,4.5,29,5.4,9.5,9.8,NA,NA,2.3,2.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,District of Columbia,78,11.3,37.1,37.1,498,72,44.9,44.9,NA,NA,0.2,0.2,11,1.6,4.3,4.3,102,14.7,11.3,11.3,NA,NA,2.3,2.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Florida,4233,49.9,53.5,35.2,1785,21,15.5,18,10,0.1,0.3,0.2,137,1.6,2.8,2.7,2288,27,26.1,42.6,35,0.4,1.7,1.3
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Georgia,1800,47.9,52.4,42.2,1621,43.1,31.5,38.4,NA,NA,0.2,0.2,68,1.8,4.2,6.6,257,6.8,9.8,10.7,11,0.3,1.9,2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Idaho,222,85.7,81.7,82.7,NA,NA,0.7,1.1,NA,NA,1.1,0.6,NA,NA,1.5,2.3,29,11.2,12.7,11,0,0,2.2,2.4
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Illinois,3201,45.5,61,43.1,1887,26.8,14.1,22.3,10,0.1,0.2,0.1,352,5,5.7,7.7,1525,21.7,17.4,25.2,59,0.8,1.7,1.5
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Indiana,2249,75.4,78.9,60.1,567,19,9.5,23.1,NA,NA,0.2,0.2,32,1.1,2.4,3.3,125,4.2,7.1,11,NA,NA,1.9,2.4
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Iowa,771,80.9,85.3,78.9,53,5.6,3.8,6.3,14,1.5,0.3,0.3,30,3.1,2.7,4.4,69,7.2,6.2,8,16,1.7,1.8,2.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Kansas,266,62.4,75.7,70.6,74,17.4,5.7,8.2,NA,NA,0.8,0.5,10,2.3,3.1,4.8,65,15.3,12.1,13.3,NA,NA,2.7,2.6
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Kentucky,643,79.7,84.3,69.5,115,14.3,8.2,19.5,0,0,0.2,0.2,15,1.9,1.6,3,34,4.2,3.8,5.6,0,0,1.9,2.3
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Louisiana,1789,46.6,58.6,50,1902,49.6,32.3,37.7,11,0.3,0.6,0.4,25,0.7,1.8,2.9,103,2.7,5.2,7.5,NA,NA,1.5,1.4
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Maine,133,94.3,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2,NA,NA,1.7,1.9
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Maryland,1662,42.6,50.5,41,1619,41.5,29.8,33.5,NA,NA,0.2,0.2,151,3.9,6.6,9,447,11.5,10.4,13.9,18,0.5,2.5,2.4
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Massachusetts,6351,80.4,71.4,68.9,682,8.6,7.2,7.6,NA,NA,0.2,0.1,236,3,7,8.9,532,6.7,12.3,12.7,94,1.2,1.9,1.9
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Michigan,3115,53,74.9,59.3,2431,41.4,13.8,28.2,NA,NA,0.6,0.3,65,1.1,3.3,4.7,152,2.6,5.2,5.3,101,1.7,2.3,2.3
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Minnesota,1315,79.3,79.5,68.6,160,9.7,6.6,12.6,25,1.5,1.1,0.7,76,4.6,5.1,8.3,74,4.5,5.5,6.9,NA,NA,2.3,2.9
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Mississippi,844,45.6,56.5,44,901,48.7,37.4,51,76,4.1,0.5,0.2,NA,NA,1,1,24,1.3,3.4,2.7,NA,NA,1.2,1.1
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Missouri,826,62.7,79.3,65.8,416,31.6,11.6,24.1,NA,NA,0.4,0.2,21,1.6,2.1,4,44,3.3,4.3,3.7,NA,NA,2.3,2.2
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Nebraska,227,67,78.6,70.8,20,5.9,4.8,9.8,NA,NA,0.8,0.5,12,3.5,2.6,4,76,22.4,11.2,12.5,NA,NA,2,2.3
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,Nevada,418,44.6,48.7,43.2,119,12.7,9.1,11.4,NA,NA,0.9,0.5,118,12.6,8.3,9.8,265,28.3,29,31.4,NA,NA,4.1,3.7
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,New Hampshire,379,93.6,90,85.7,NA,NA,1.4,2.2,0,0,0.2,0.2,NA,NA,2.9,4,10,2.5,3.9,6.2,NA,NA,1.6,1.7
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,New Jersey,7615,54.2,54.9,49.4,2540,18.1,12.9,14.5,10,0.1,0.1,0.1,862,6.1,9.8,11.7,2957,21.1,20.6,22.8,53,0.4,1.6,1.5
2020-08-19T00:00:00Z,2020-02-01T00:00:00Z,2020-08-15T00:00:00Z,New Mexico,164,24.5,37.1,37.6,NA,NA,1.8,2.2,380,56.8,8.8,9.3,NA,NA,1.5,2.2,115,17.2,49.1,46.8,NA,NA,1.6,1.8
