data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-22T00:00:00Z,United States,68377,52.5,60.4,41.8,29476,22.6,12.5,16.6,1143,0.9,0.7,0.3,6305,4.8,5.7,10.5,23256,17.9,18.3,28.9,1693,1.3,2.4,1.9
2020-07-22T00:00:00Z,Alabama,641,50.7,65.4,53.2,577,45.6,26.5,39.2,NA,NA,0.6,0.4,NA,NA,1.5,2,35,2.8,4.4,3.8,NA,NA,1.6,1.4
2020-07-22T00:00:00Z,Arizona,1101,45.1,54.4,54.7,84,3.4,4.4,5.3,413,16.9,4,1.8,38,1.6,3.4,4.2,754,30.9,31.6,31.8,53,2.2,2.2,2.2
2020-07-22T00:00:00Z,Arkansas,206,56.9,72.2,60.8,81,22.4,15.4,24,NA,NA,0.8,0.7,NA,NA,1.6,2.5,31,8.6,7.7,9.9,40,11,2.3,2.1
2020-07-22T00:00:00Z,California,2175,30.6,36.8,28.2,587,8.3,5.6,7.5,19,0.3,0.4,0.2,994,14,14.7,14.7,3247,45.7,39.3,47.1,78,1.1,3.1,2.2
2020-07-22T00:00:00Z,Colorado,1019,62,67.9,62.3,125,7.6,4,6.4,13,0.8,0.6,0.5,60,3.7,3.3,4.3,404,24.6,21.7,24,22,1.3,2.4,2.5
2020-07-22T00:00:00Z,Connecticut,2955,73.3,66.5,61.9,620,15.4,10.2,12.1,NA,NA,0.2,0.2,53,1.3,4.7,5.3,378,9.4,16.5,18.9,23,0.6,1.8,1.7
2020-07-22T00:00:00Z,Delaware,363,70.2,61.9,60.8,125,24.2,21.9,22.3,NA,NA,0.3,0.3,NA,NA,4,4.5,24,4.6,9.5,9.8,NA,NA,2.3,2.2
2020-07-22T00:00:00Z,District of Columbia,74,11.5,37.1,37.1,465,72.2,44.9,44.9,NA,NA,0.2,0.2,11,1.7,4.3,4.3,91,14.1,11.3,11.3,NA,NA,2.3,2.2
2020-07-22T00:00:00Z,Florida,2139,49.3,53.5,33.2,920,21.2,15.5,17.6,NA,NA,0.3,0.1,70,1.6,2.8,2.5,1195,27.5,26.1,45.3,12,0.3,1.7,1.2
2020-07-22T00:00:00Z,Georgia,1198,47,52.4,42,1154,45.3,31.5,38.4,NA,NA,0.2,0.2,41,1.6,4.2,6.6,144,5.7,9.8,10.8,NA,NA,1.9,2
2020-07-22T00:00:00Z,Idaho,99,86.8,81.7,82.7,NA,NA,0.7,1.1,NA,NA,1.1,0.7,NA,NA,1.5,2.4,11,9.6,12.7,10.8,0,0,2.2,2.4
2020-07-22T00:00:00Z,Illinois,3006,45.2,61,43.1,1799,27,14.1,22.3,10,0.2,0.2,0.1,333,5,5.7,7.7,1454,21.9,17.4,25.2,50,0.8,1.7,1.5
2020-07-22T00:00:00Z,Indiana,2050,75,78.9,59.9,534,19.5,9.5,23.3,NA,NA,0.2,0.2,30,1.1,2.4,3.3,111,4.1,7.1,11,NA,NA,1.9,2.4
2020-07-22T00:00:00Z,Iowa,630,79.3,85.3,78.9,46,5.8,3.8,6.4,14,1.8,0.3,0.3,29,3.7,2.7,4.4,60,7.6,6.2,7.9,15,1.9,1.8,2.2
2020-07-22T00:00:00Z,Kansas,196,62.2,75.7,70.8,60,19,5.7,8.2,NA,NA,0.8,0.5,NA,NA,3.1,4.8,44,14,12.1,13.2,NA,NA,2.7,2.6
2020-07-22T00:00:00Z,Kentucky,521,79.4,84.3,69.3,101,15.4,8.2,19.7,0,0,0.2,0.2,13,2,1.6,3,21,3.2,3.8,5.6,0,0,1.9,2.3
2020-07-22T00:00:00Z,Louisiana,1350,43.7,58.6,49.3,1626,52.6,32.3,38,11,0.4,0.6,0.4,21,0.7,1.8,3,77,2.5,5.2,7.9,NA,NA,1.5,1.4
2020-07-22T00:00:00Z,Maine,124,95.4,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2.1,NA,NA,1.7,1.9
2020-07-22T00:00:00Z,Maryland,1553,42.9,50.5,41.1,1490,41.1,29.8,33.2,NA,NA,0.2,0.2,146,4,6.6,9.1,411,11.3,10.4,14.1,18,0.5,2.5,2.4
2020-07-22T00:00:00Z,Massachusetts,6246,80.6,71.4,68.9,661,8.5,7.2,7.6,NA,NA,0.2,0.2,234,3,7,8.9,519,6.7,12.3,12.6,88,1.1,1.9,1.9
2020-07-22T00:00:00Z,Michigan,2967,53,74.9,59.2,2327,41.6,13.8,28.2,NA,NA,0.6,0.3,63,1.1,3.3,4.7,138,2.5,5.2,5.3,93,1.7,2.3,2.3
2020-07-22T00:00:00Z,Minnesota,1198,80.7,79.5,68.6,134,9,6.6,12.6,23,1.5,1.1,0.7,62,4.2,5.1,8.3,61,4.1,5.5,6.9,NA,NA,2.3,2.9
2020-07-22T00:00:00Z,Mississippi,508,42.1,56.5,43.2,608,50.4,37.4,52,69,5.7,0.5,0.2,NA,NA,1,1,17,1.4,3.4,2.6,NA,NA,1.2,1.1
2020-07-22T00:00:00Z,Missouri,621,61.1,79.3,65.6,350,34.4,11.6,24.5,NA,NA,0.4,0.2,15,1.5,2.1,4.1,23,2.3,4.3,3.5,NA,NA,2.3,2.1
2020-07-22T00:00:00Z,Nebraska,184,64.3,78.6,70.8,18,6.3,4.8,9.8,NA,NA,0.8,0.5,12,4.2,2.6,4,70,24.5,11.2,12.6,NA,NA,2,2.3
2020-07-22T00:00:00Z,Nevada,262,45.4,48.7,43.3,86,14.9,9.1,11.4,NA,NA,0.9,0.5,80,13.9,8.3,9.7,137,23.7,29,31.4,NA,NA,4.1,3.7
2020-07-22T00:00:00Z,New Hampshire,358,93.5,90,85.7,NA,NA,1.4,2.2,0,0,0.2,0.2,NA,NA,2.9,4,NA,NA,3.9,6.2,NA,NA,1.6,1.7
2020-07-22T00:00:00Z,New Jersey,7508,54.4,54.9,49.3,2493,18.1,12.9,14.5,10,0.1,0.1,0.1,848,6.1,9.8,11.7,2901,21,20.6,22.8,51,0.4,1.6,1.5
