data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,United States,77210,51.8,60.4,41.3,32768,22,12.5,16,1421,1,0.7,0.3,6848,4.6,5.7,10.2,29089,19.5,18.3,30.3,1856,1.2,2.4,1.9
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Alabama,1028,55.8,65.4,54.2,746,40.5,26.5,38.2,NA,NA,0.6,0.4,10,0.5,1.5,2,53,2.9,4.4,3.9,NA,NA,1.6,1.4
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Arizona,1696,45.7,54.4,54.8,128,3.5,4.4,5.3,519,14,4,1.8,65,1.8,3.4,4.2,1213,32.7,31.6,31.7,89,2.4,2.2,2.2
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Arkansas,310,58.5,72.2,61.7,117,22.1,15.4,22.9,NA,NA,0.8,0.7,NA,NA,1.6,2.5,45,8.5,7.7,10,48,9.1,2.3,2.1
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,California,2862,30.2,36.8,28.4,742,7.8,5.6,7.4,29,0.3,0.4,0.2,1198,12.7,14.7,14.7,4524,47.8,39.3,47,112,1.2,3.1,2.3
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Colorado,1077,61.3,67.9,62.5,135,7.7,4,6.3,18,1,0.6,0.5,65,3.7,3.3,4.2,437,24.9,21.7,23.9,24,1.4,2.4,2.6
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Connecticut,3095,73.2,66.5,61.9,649,15.4,10.2,12.1,NA,NA,0.2,0.2,54,1.3,4.7,5.3,402,9.5,16.5,18.9,26,0.6,1.8,1.7
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Delaware,373,70,61.9,60.9,128,24,21.9,22.3,NA,NA,0.3,0.3,NA,NA,4,4.5,27,5.1,9.5,9.8,NA,NA,2.3,2.2
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,District of Columbia,77,11.2,37.1,37.1,497,72.3,44.9,44.9,NA,NA,0.2,0.2,11,1.6,4.3,4.3,99,14.4,11.3,11.3,NA,NA,2.3,2.2
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Florida,3463,49.5,53.5,34.8,1459,20.9,15.5,17.8,NA,NA,0.3,0.2,113,1.6,2.8,2.6,1923,27.5,26.1,43.4,24,0.3,1.7,1.3
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Georgia,1563,47.6,52.4,42.1,1427,43.4,31.5,38.4,NA,NA,0.2,0.2,58,1.8,4.2,6.6,226,6.9,9.8,10.8,10,0.3,1.9,2
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Idaho,179,85.2,81.7,82.4,NA,NA,0.7,1,NA,NA,1.1,0.6,NA,NA,1.5,2.3,23,11,12.7,11.3,0,0,2.2,2.4
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Illinois,3162,45.4,61,43.1,1876,26.9,14.1,22.3,10,0.1,0.2,0.1,351,5,5.7,7.7,1513,21.7,17.4,25.2,59,0.8,1.7,1.5
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Indiana,2192,75.3,78.9,60,560,19.2,9.5,23.2,NA,NA,0.2,0.2,31,1.1,2.4,3.3,120,4.1,7.1,11,NA,NA,1.9,2.4
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Iowa,727,80.4,85.3,78.9,53,5.9,3.8,6.4,14,1.5,0.3,0.3,30,3.3,2.7,4.4,65,7.2,6.2,7.9,15,1.7,1.8,2.2
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Kansas,244,63.4,75.7,70.8,66,17.1,5.7,8.2,NA,NA,0.8,0.5,NA,NA,3.1,4.8,58,15.1,12.1,13.2,NA,NA,2.7,2.6
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Kentucky,595,79.7,84.3,69.4,109,14.6,8.2,19.6,0,0,0.2,0.2,14,1.9,1.6,3,29,3.9,3.8,5.6,0,0,1.9,2.3
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Louisiana,1616,45.6,58.6,49.7,1790,50.5,32.3,37.9,11,0.3,0.6,0.4,24,0.7,1.8,2.9,96,2.7,5.2,7.7,NA,NA,1.5,1.4
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Maine,131,94.2,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2.1,NA,NA,1.7,1.9
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Maryland,1630,42.6,50.5,41,1583,41.4,29.8,33.4,NA,NA,0.2,0.2,150,3.9,6.6,9,437,11.4,10.4,13.9,18,0.5,2.5,2.4
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Massachusetts,6327,80.4,71.4,68.9,680,8.6,7.2,7.6,NA,NA,0.2,0.1,236,3,7,8.9,530,6.7,12.3,12.6,94,1.2,1.9,1.9
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Michigan,3083,52.9,74.9,59.2,2422,41.6,13.8,28.2,NA,NA,0.6,0.3,65,1.1,3.3,4.7,148,2.5,5.2,5.3,96,1.6,2.3,2.3
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Minnesota,1282,79.5,79.5,68.7,152,9.4,6.6,12.6,25,1.6,1.1,0.7,73,4.5,5.1,8.3,74,4.6,5.5,6.9,NA,NA,2.3,2.9
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Mississippi,732,44.4,56.5,43.7,811,49.2,37.4,51.3,74,4.5,0.5,0.2,NA,NA,1,1,23,1.4,3.4,2.7,NA,NA,1.2,1.1
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Missouri,744,61.3,79.3,65.7,401,33,11.6,24.2,NA,NA,0.4,0.2,20,1.6,2.1,4,39,3.2,4.3,3.7,NA,NA,2.3,2.2
2020-08-12T00:00:00Z,2020-02-01T00:00:00Z,2020-08-08T00:00:00Z,Nebraska,212,65.6,78.6,70.8,20,6.2,4.8,9.8,NA,NA,0.8,0.5,12,3.7,2.6,4,75,23.2,11.2,12.6,NA,NA,2,2.3
