data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,United States,218211,60.7,60.1,41.2,56144,15.6,12.5,14.3,4091,1.1,0.7,0.4,12966,3.6,5.8,9.6,64674,18,18.5,32.3,2640,0.7,2.2,2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Alabama,4398,67.9,65.3,55.9,1893,29.2,26.5,36.1,11,0.2,0.6,0.4,29,0.4,1.5,1.9,131,2,4.6,4.1,10,0.2,1.6,1.5
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Alaska,76,36.9,60.8,59,NA,NA,3.3,5,74,35.9,13.9,8.4,23,11.2,6.4,8.9,NA,NA,7.3,9,NA,NA,6.8,7.3
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Arizona,4558,49.5,54.1,54.4,284,3.1,4.5,5.4,1072,11.6,3.9,1.8,159,1.7,3.4,4.2,2925,31.8,31.7,31.8,187,2,2.1,2.2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Arkansas,3107,79.2,72,64,527,13.4,15.4,21,26,0.7,0.8,0.7,31,0.8,1.6,2.4,164,4.2,7.8,9.3,13,0.3,2,2.2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,California,9831,33.3,36.5,28.9,1920,6.5,5.6,7.2,125,0.4,0.4,0.2,3607,12.2,14.9,14.7,13650,46.2,39.4,46.4,239,0.8,2.8,2.3
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Colorado,3160,64.7,67.7,64.1,221,4.5,4.1,5.5,55,1.1,0.6,0.5,165,3.4,3.3,3.9,1224,25.1,21.8,23.3,40,0.8,2.3,2.6
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Connecticut,4057,74.2,65.9,61.4,766,14,10.3,12.2,NA,NA,0.2,0.2,69,1.3,4.8,5.3,536,9.8,16.9,19.2,36,0.7,1.8,1.7
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,Delaware,566,70.4,61.7,60.6,185,23,22,22.4,NA,NA,0.3,0.3,NA,NA,4,4.5,40,5,9.6,9.9,NA,NA,2.3,2.2
2021-01-27T00:00:00Z,2020-01-01T00:00:00Z,2021-01-23T00:00:00Z,District of Columbia,125,13.2,37.5,37.5,654,68.8,44.4,44.4,NA,NA,0.2,0.2,16,1.7,4.3,4.3,149,15.7,11.3,11.3,NA,NA,2.3,2.3
