data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,United States,148043,56.6,60.1,40.7,47617,18.2,12.5,15.1,2851,1.1,0.7,0.3,9690,3.7,5.8,9.6,50710,19.4,18.5,32.1,2142,0.8,2.2,2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Alabama,2956,63.7,65.3,55.6,1539,33.2,26.5,36.5,NA,NA,0.6,0.4,23,0.5,1.5,1.9,106,2.3,4.6,4.1,NA,NA,1.6,1.5
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Alaska,36,34.6,60.8,58.4,NA,NA,3.3,5.2,36,34.6,13.9,8.3,13,12.5,6.4,9.1,NA,NA,7.3,9.2,NA,NA,6.8,7.4
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Arizona,2715,45.6,54.1,54.4,201,3.4,4.5,5.4,798,13.4,3.9,1.8,97,1.6,3.4,4.2,1978,33.3,31.7,31.7,143,2.4,2.1,2.2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Arkansas,2016,76.6,72,63.9,395,15,15.4,20.9,14,0.5,0.8,0.7,24,0.9,1.6,2.4,121,4.6,7.8,9.4,10,0.4,2,2.2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,California,5840,30.8,36.5,28.7,1346,7.1,5.6,7.3,76,0.4,0.4,0.2,2219,11.7,14.9,14.7,9229,48.7,39.4,46.6,147,0.8,2.8,2.3
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Colorado,1822,62.1,67.7,63.2,164,5.6,4.1,5.8,38,1.3,0.6,0.5,109,3.7,3.3,4.1,764,26,21.8,23.8,23,0.8,2.3,2.6
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Connecticut,3485,73.4,65.9,61.3,712,15,10.3,12.2,NA,NA,0.2,0.2,63,1.3,4.8,5.4,457,9.6,16.9,19.2,28,0.6,1.8,1.7
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Delaware,468,69,61.7,60.7,165,24.3,22,22.4,NA,NA,0.3,0.3,NA,NA,4,4.5,37,5.5,9.6,9.9,NA,NA,2.3,2.2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,District of Columbia,99,11.8,37.5,37.5,589,70.2,44.4,44.4,NA,NA,0.2,0.2,14,1.7,4.3,4.3,131,15.6,11.3,11.3,NA,NA,2.3,2.3
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Florida,9267,51.5,53.2,34.8,3488,19.4,15.5,17.8,27,0.2,0.3,0.2,254,1.4,2.8,2.6,4900,27.2,26.4,43.3,53,0.3,1.7,1.3
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Georgia,4123,52.4,52,42.4,3073,39.1,31.6,38.1,NA,NA,0.2,0.2,132,1.7,4.3,6.5,513,6.5,9.9,10.9,15,0.2,1.9,2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Hawaii,24,7.8,21.7,18.5,NA,NA,2,2.4,NA,NA,0.2,0.2,163,53.1,36.4,40.8,16,5.2,10.7,10.1,29,9.4,19.7,18.9
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Idaho,822,84,81.6,82.4,NA,NA,0.8,1.1,16,1.6,1.1,0.7,11,1.1,1.4,2.1,119,12.2,12.8,11.2,NA,NA,2.1,2.4
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Illinois,6754,57.3,60.8,43.4,2354,20,14.1,22.1,12,0.1,0.2,0.1,461,3.9,5.8,7.7,2129,18.1,17.5,25.1,78,0.7,1.7,1.6
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Indiana,5012,81.9,78.4,62.2,783,12.8,9.6,21,NA,NA,0.2,0.2,53,0.9,2.5,3.3,249,4.1,7.3,10.9,10,0.2,1.9,2.4
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Iowa,2831,90.7,85,79.5,92,2.9,3.9,6.3,24,0.8,0.3,0.3,46,1.5,2.6,4,111,3.6,6.3,7.6,NA,NA,1.7,2.2
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Kansas,1453,77.9,75.4,71.1,145,7.8,5.7,7.8,28,1.5,0.8,0.6,24,1.3,3.1,4.6,188,10.1,12.2,13.1,25,1.3,2.6,2.8
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Kentucky,2005,85.5,84.1,69.5,251,10.7,8.2,19.3,NA,NA,0.2,0.1,21,0.9,1.6,3,65,2.8,3.9,5.8,0,0,1.9,2.3
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Louisiana,2922,51.6,58.4,50.4,2520,44.5,32.3,37.9,19,0.3,0.7,0.4,37,0.7,1.8,2.8,160,2.8,5.3,7.1,NA,NA,1.5,1.5
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Maine,249,95,93,91.4,NA,NA,1.6,2.5,NA,NA,0.7,0.4,0,0,1.3,1.9,NA,NA,1.8,2,NA,NA,1.7,1.8
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Maryland,2288,45.1,50,40.8,2011,39.7,29.9,33.8,NA,NA,0.2,0.2,195,3.8,6.6,8.8,550,10.9,10.6,13.9,20,0.4,2.5,2.4
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Massachusetts,6990,80.2,71.1,68.6,739,8.5,7.3,7.6,NA,NA,0.2,0.2,270,3.1,7.1,8.9,611,7,12.4,12.8,100,1.1,1.9,1.9
2020-12-09T00:00:00Z,2020-02-01T00:00:00Z,2020-12-05T00:00:00Z,Michigan,5044,62,74.7,60.1,2638,32.4,13.8,27.1,24,0.3,0.6,0.3,78,1,3.3,4.7,245,3,5.3,5.5,112,1.4,2.3,2.3
