data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,United States,96370,51.1,60.1,40.2,39400,20.9,12.5,15.4,1868,1,0.7,0.3,7849,4.2,5.8,9.9,40031,21.2,18.5,32.2,2952,1.6,2.4,2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Alabama,1801,58.8,65.3,55.1,1152,37.6,26.5,37.1,NA,NA,0.6,0.4,17,0.6,1.5,1.9,83,2.7,4.6,4,NA,NA,1.7,1.5
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Arizona,2185,44.4,54.1,54.5,170,3.5,4.5,5.5,659,13.4,3.9,1.8,87,1.8,3.4,4.3,1695,34.4,31.7,31.8,125,2.5,2.3,2.2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Arkansas,698,65.3,72,62.5,209,19.6,15.4,22.4,NA,NA,0.8,0.7,16,1.5,1.6,2.4,88,8.2,7.8,9.7,53,5,2.3,2.2
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,California,4338,30.1,36.5,28.6,1076,7.5,5.6,7.3,49,0.3,0.4,0.2,1699,11.8,14.9,14.7,7074,49.1,39.4,46.9,180,1.2,3.2,2.3
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Colorado,1173,60.9,67.7,62.4,143,7.4,4.1,6.2,20,1,0.6,0.5,69,3.6,3.3,4.2,493,25.6,21.8,24,28,1.5,2.5,2.6
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Connecticut,3212,73,65.9,61.3,683,15.5,10.3,12.2,NA,NA,0.2,0.2,57,1.3,4.8,5.4,420,9.5,16.9,19.3,28,0.6,1.8,1.7
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Delaware,387,69.1,61.7,60.5,137,24.5,22,22.5,NA,NA,0.3,0.3,NA,NA,4,4.5,31,5.5,9.6,9.9,NA,NA,2.4,2.3
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,District of Columbia,86,11.5,37.5,37.5,537,71.6,44.4,44.4,NA,NA,0.2,0.2,13,1.7,4.3,4.3,109,14.5,11.3,11.3,NA,NA,2.4,2.3
2020-09-23T00:00:00Z,2020-02-01T00:00:00Z,2020-09-19T00:00:00Z,Florida,6669,49.1,53.2,33.6,2781,20.5,15.5,17.9,19,0.1,0.3,0.2,196,1.4,2.8,2.6,3886,28.6,26.4,44.5,45,0.3,1.8,1.3
