data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,United States,422531,61.5,59.7,39.7,103727,15.1,12.6,13.5,7545,1.1,0.7,0.4,24511,3.6,5.9,10,122940,17.9,18.6,34.2,2365,0.3,2.3,2.2
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,Alabama,9578,69.1,65.1,55.7,3921,28.3,26.5,36.3,24,0.2,0.6,0.4,58,0.4,1.5,1.9,257,1.9,4.6,4.2,14,0.1,1.7,1.5
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,Alaska,221,45.1,60.2,59,10,2,3.3,4.8,145,29.6,13.9,8.4,48,9.8,6.5,8.6,19,3.9,7.4,9,16,3.3,7.1,7.6
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,Arizona,9311,52.2,53.8,54,615,3.4,4.6,5.5,1738,9.7,3.9,1.7,354,2,3.5,4.3,5434,30.5,31.9,31.9,164,0.9,2.2,2.3
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,Arkansas,6305,79.3,71.7,62.6,1147,14.4,15.4,22.3,48,0.6,0.8,0.7,53,0.7,1.7,2.5,308,3.9,8,9.3,28,0.4,2,2.2
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,California,23365,32.7,35.9,28.6,4737,6.6,5.6,7.2,375,0.5,0.4,0.2,8571,12,15.2,15,33310,46.6,39.5,46.3,473,0.7,2.9,2.4
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,Colorado,5109,65.1,67.4,64.2,355,4.5,4.1,5.4,103,1.3,0.6,0.5,235,3,3.4,3.8,1956,24.9,21.9,23.1,33,0.4,2.4,2.7
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,Connecticut,6307,74.1,65.3,60.8,1097,12.9,10.5,12.4,NA,NA,0.2,0.2,129,1.5,4.9,5.4,936,11,17.2,19.5,NA,NA,1.8,1.8
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,Delaware,1379,72.7,61.1,59.3,407,21.4,22.2,23,NA,NA,0.3,0.3,22,1.2,4.1,4.8,82,4.3,9.8,10.2,NA,NA,2.5,2.4
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,District of Columbia,205,13.2,37.7,37.7,1099,70.8,43.8,43.8,NA,NA,0.2,0.2,35,2.3,4.4,4.4,207,13.3,11.4,11.4,NA,NA,2.4,2.4
2021-09-29T00:00:00Z,2020-01-01T00:00:00Z,2021-09-25T00:00:00Z,Florida,30240,57.6,53.1,38.1,9090,17.3,15.5,17.8,90,0.2,0.3,0.2,777,1.5,2.9,2.8,12141,23.1,26.5,39.6,170,0.3,1.7,1.4
