data_as_of,NAME,nhw_Count of COVID-19 deaths,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_Count of COVID-19 deaths,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_Count of COVID-19 deaths,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_Count of COVID-19 deaths,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_Count of COVID-19 deaths,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_Count of COVID-19 deaths,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-07-15T00:00:00Z,United States,64073,52.8,60.4,42,27848,22.9,12.5,16.9,974,0.8,0.7,0.3,6022,5,5.7,10.6,20849,17.2,18.3,28.2,1608,1.3,2.4,1.9
2020-07-15T00:00:00Z,Alabama,520,49.6,65.4,53.1,494,47.1,26.5,39.4,NA,NA,0.6,0.4,NA,NA,1.5,2,24,2.3,4.4,3.7,NA,NA,1.6,1.3
2020-07-15T00:00:00Z,Arizona,750,46.1,54.4,54.7,55,3.4,4.4,5.3,322,19.8,4,1.9,24,1.5,3.4,4.2,443,27.2,31.6,31.8,34,2.1,2.2,2.2
2020-07-15T00:00:00Z,Arkansas,157,56.1,72.2,60,62,22.1,15.4,25.2,NA,NA,0.8,0.7,NA,NA,1.6,2.5,24,8.6,7.7,9.6,34,12.1,2.3,2.1
2020-07-15T00:00:00Z,California,1853,31.4,36.8,28.1,522,8.9,5.6,7.5,16,0.3,0.4,0.2,880,14.9,14.7,14.8,2560,43.4,39.3,47.2,63,1.1,3.1,2.2
2020-07-15T00:00:00Z,Colorado,996,62.2,67.9,62.3,124,7.7,4,6.3,12,0.7,0.6,0.5,59,3.7,3.3,4.3,389,24.3,21.7,24,21,1.3,2.4,2.5
2020-07-15T00:00:00Z,Connecticut,2816,73.3,66.5,61.9,591,15.4,10.2,12.1,NA,NA,0.2,0.2,49,1.3,4.7,5.3,363,9.4,16.5,18.9,21,0.5,1.8,1.7
2020-07-15T00:00:00Z,Delaware,358,70.9,61.9,60.9,119,23.6,21.9,22.3,NA,NA,0.3,0.3,NA,NA,4,4.5,23,4.6,9.5,9.8,NA,NA,2.3,2.2
2020-07-15T00:00:00Z,District of Columbia,69,11.6,37.1,37.1,432,72.7,44.9,44.9,NA,NA,0.2,0.2,11,1.9,4.3,4.3,79,13.3,11.3,11.3,NA,NA,2.3,2.2
2020-07-15T00:00:00Z,Florida,1616,49.8,53.5,32.1,707,21.8,15.5,17.8,NA,NA,0.3,0.1,57,1.8,2.8,2.4,852,26.2,26.1,46.4,11,0.3,1.7,1.2
2020-07-15T00:00:00Z,Georgia,1076,47.4,52.4,42.1,1039,45.8,31.5,38.3,0,0,0.2,0.2,35,1.5,4.2,6.7,110,4.8,9.8,10.9,NA,NA,1.9,2
2020-07-15T00:00:00Z,Illinois,2883,45.3,61,43.1,1713,26.9,14.1,22.3,10,0.2,0.2,0.1,323,5.1,5.7,7.7,1393,21.9,17.4,25.2,44,0.7,1.7,1.5
2020-07-15T00:00:00Z,Indiana,1906,74.7,78.9,59.7,506,19.8,9.5,23.5,NA,NA,0.2,0.2,29,1.1,2.4,3.3,105,4.1,7.1,11,NA,NA,1.9,2.4
2020-07-15T00:00:00Z,Iowa,573,78.8,85.3,78.8,43,5.9,3.8,6.4,13,1.8,0.3,0.3,28,3.9,2.7,4.4,56,7.7,6.2,7.9,14,1.9,1.8,2.2
2020-07-15T00:00:00Z,Kansas,163,59.7,75.7,70.3,57,20.9,5.7,8.4,NA,NA,0.8,0.5,NA,NA,3.1,4.8,40,14.7,12.1,13.5,NA,NA,2.7,2.6
2020-07-15T00:00:00Z,Kentucky,451,78.7,84.3,69.2,92,16.1,8.2,19.8,0,0,0.2,0.2,12,2.1,1.6,3,18,3.1,3.8,5.6,0,0,1.9,2.3
2020-07-15T00:00:00Z,Louisiana,1261,43.2,58.6,49.1,1549,53.1,32.3,38.1,10,0.3,0.6,0.4,20,0.7,1.8,3,71,2.4,5.2,8,NA,NA,1.5,1.4
2020-07-15T00:00:00Z,Maine,107,95.5,93.1,91,NA,NA,1.5,2.7,0,0,0.7,0.3,0,0,1.2,2,NA,NA,1.7,2.1,NA,NA,1.7,1.9
2020-07-15T00:00:00Z,Maryland,1452,42.9,50.5,41,1398,41.3,29.8,33,NA,NA,0.2,0.2,142,4.2,6.6,9.1,373,11,10.4,14.2,17,0.5,2.5,2.4
