data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,United States,371303,60.8,60.1,39.8,92396,15.1,12.5,13.3,6871,1.1,0.7,0.4,23147,3.8,5.8,10,111521,18.3,18.5,34.2,2025,0.3,2.2,2.1
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,Alabama,7619,68,65.3,55.4,3298,29.4,26.5,36.6,17,0.2,0.6,0.4,49,0.4,1.5,1.9,201,1.8,4.6,4.1,NA,NA,1.6,1.5
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,Alaska,137,39.6,60.8,59.5,NA,NA,3.3,4.9,115,33.2,13.9,8.4,35,10.1,6.4,8.6,16,4.6,7.3,8.9,11,3.2,6.8,7.3
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,Arizona,8456,51.7,54.1,54.4,549,3.4,4.5,5.4,1653,10.1,3.9,1.8,342,2.1,3.4,4.2,5019,30.7,31.7,31.8,152,0.9,2.1,2.2
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,Arkansas,5161,78.7,72,62.9,968,14.8,15.4,22.4,43,0.7,0.8,0.7,49,0.7,1.6,2.4,249,3.8,7.8,9,25,0.4,2,2.2
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,California,21142,32,36.5,28.8,4214,6.4,5.6,7.2,323,0.5,0.4,0.2,8188,12.4,14.9,14.7,31336,47.4,39.4,46.5,418,0.6,2.8,2.3
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,Colorado,4715,64.9,67.7,64.4,335,4.6,4.1,5.4,94,1.3,0.6,0.5,226,3.1,3.3,3.8,1810,24.9,21.8,23,30,0.4,2.3,2.6
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,Connecticut,6191,74.2,65.9,61.5,1076,12.9,10.3,12.2,NA,NA,0.2,0.2,124,1.5,4.8,5.3,909,10.9,16.9,19.1,NA,NA,1.8,1.7
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,Delaware,1295,72.5,61.7,59.9,387,21.7,22,22.9,NA,NA,0.3,0.3,21,1.2,4,4.7,75,4.2,9.6,10,NA,NA,2.3,2.3
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,District of Columbia,196,13.1,37.5,37.5,1060,70.7,44.4,44.4,NA,NA,0.2,0.2,32,2.1,4.3,4.3,206,13.7,11.3,11.3,NA,NA,2.3,2.3
2021-08-11T00:00:00Z,2020-01-01T00:00:00Z,2021-08-07T00:00:00Z,Florida,20793,55.8,53.2,36.6,6384,17.1,15.5,17.7,60,0.2,0.3,0.2,563,1.5,2.8,2.7,9354,25.1,26.4,41.4,119,0.3,1.7,1.4
