data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,United States,362354,60.7,60.1,39.8,90145,15.1,12.5,13.3,6730,1.1,0.7,0.4,22781,3.8,5.8,10,109675,18.4,18.5,34.2,1962,0.3,2.2,2.1
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Alabama,7427,67.9,65.3,55.4,3238,29.6,26.5,36.6,17,0.2,0.6,0.4,48,0.4,1.5,1.9,195,1.8,4.6,4.1,NA,NA,1.6,1.5
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Alaska,137,39.6,60.8,59.5,NA,NA,3.3,4.9,115,33.2,13.9,8.4,35,10.1,6.4,8.6,16,4.6,7.3,8.9,11,3.2,6.8,7.3
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Arizona,8278,51.6,54.1,54.4,527,3.3,4.5,5.4,1626,10.1,3.9,1.8,333,2.1,3.4,4.2,4948,30.8,31.7,31.8,147,0.9,2.1,2.2
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Arkansas,4796,78.2,72,63,920,15,15.4,22.3,40,0.7,0.8,0.7,48,0.8,1.6,2.4,243,4,7.8,9.1,24,0.4,2,2.2
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,California,20781,31.8,36.5,28.8,4120,6.3,5.6,7.2,310,0.5,0.4,0.2,8106,12.4,14.9,14.7,31052,47.6,39.4,46.5,408,0.6,2.8,2.3
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Colorado,4578,64.9,67.7,64.4,329,4.7,4.1,5.4,93,1.3,0.6,0.5,218,3.1,3.3,3.8,1754,24.9,21.8,23,29,0.4,2.3,2.6
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Connecticut,6169,74.2,65.9,61.5,1071,12.9,10.3,12.2,NA,NA,0.2,0.2,124,1.5,4.8,5.3,900,10.8,16.9,19.1,NA,NA,1.8,1.7
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Delaware,1251,72.5,61.7,60,375,21.7,22,22.8,NA,NA,0.3,0.3,18,1,4,4.6,75,4.3,9.6,10,NA,NA,2.3,2.3
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,District of Columbia,191,12.9,37.5,37.5,1048,70.8,44.4,44.4,NA,NA,0.2,0.2,30,2,4.3,4.3,206,13.9,11.3,11.3,NA,NA,2.3,2.3
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Florida,19567,55.5,53.2,36.4,6016,17.1,15.5,17.7,49,0.1,0.3,0.2,531,1.5,2.8,2.7,8969,25.4,26.4,41.6,112,0.3,1.7,1.4
2021-07-07T00:00:00Z,2020-01-01T00:00:00Z,2021-07-03T00:00:00Z,Georgia,10344,57.5,52,42.8,6234,34.7,31.6,37.6,14,0.1,0.2,0.2,372,2.1,4.3,6.4,983,5.5,9.9,11,19,0.1,1.9,2
