data_as_of,start_week,end_week,NAME,nhw_deaths_num,nhw_deaths_pct,nhw_un_pop_pct,nhw_wd_pop_pct,nhbaa_deaths_num,nhbaa_deaths_pct,nhbaa_un_pop_pct,nhbaa_wd_pop_pct,nhaian_deaths_num,nhaian_deaths_pct,nhaian_un_pop_pct,nhaian_wd_pop_pct,nhapi_deaths_num,nhapi_deaths_pct,nhapi_un_pop_pct,nhapi_wd_pop_pct,hlt_deaths_num,hlt_deaths_pct,hlt_un_pop_pct,hlt_wd_pop_pct,other_deaths_num,other_deaths_pct,other_un_pop_pct,other_wd_pop_pct
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,United States,131665,54.8,60.1,40.4,45952,19.1,12.5,15.1,2554,1.1,0.7,0.3,9263,3.9,5.8,9.7,48202,20.1,18.5,32.3,2133,0.9,2.2,2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Alabama,2688,62.7,65.3,55.5,1463,34.1,26.5,36.6,NA,NA,0.6,0.4,21,0.5,1.5,1.9,103,2.4,4.6,4,NA,NA,1.6,1.5
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Arizona,2517,45,54.1,54.4,190,3.4,4.5,5.5,756,13.5,3.9,1.8,94,1.7,3.4,4.2,1886,33.7,31.7,31.7,136,2.4,2.1,2.2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Arkansas,1704,75.1,72,63.6,359,15.8,15.4,21.2,12,0.5,0.8,0.7,23,1,1.6,2.4,111,4.9,7.8,9.4,NA,NA,2,2.2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,California,5518,30.5,36.5,28.6,1309,7.2,5.6,7.3,69,0.4,0.4,0.2,2131,11.8,14.9,14.7,8839,48.8,39.4,46.6,141,0.8,2.8,2.3
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Colorado,1560,61.9,67.7,62.9,157,6.2,4.1,5.9,32,1.3,0.6,0.5,94,3.7,3.3,4.1,645,25.6,21.8,23.8,20,0.8,2.3,2.6
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Connecticut,3348,73.1,65.9,61.3,700,15.3,10.3,12.2,NA,NA,0.2,0.2,62,1.4,4.8,5.4,437,9.5,16.9,19.2,28,0.6,1.8,1.7
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Delaware,447,69.7,61.7,60.7,155,24.2,22,22.3,NA,NA,0.3,0.3,NA,NA,4,4.5,34,5.3,9.6,9.9,NA,NA,2.3,2.2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,District of Columbia,95,11.6,37.5,37.5,580,70.7,44.4,44.4,NA,NA,0.2,0.2,13,1.6,4.3,4.3,126,15.4,11.3,11.3,NA,NA,2.3,2.3
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Florida,8845,51,53.2,34.6,3410,19.7,15.5,17.8,26,0.1,0.3,0.2,243,1.4,2.8,2.6,4765,27.5,26.4,43.4,47,0.3,1.7,1.3
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Georgia,3899,51.7,52,42.3,2987,39.6,31.6,38.1,NA,NA,0.2,0.2,130,1.7,4.3,6.5,501,6.6,9.9,10.9,15,0.2,1.9,2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Hawaii,22,7.4,21.7,18.5,NA,NA,2,2.4,NA,NA,0.2,0.2,161,53.8,36.4,40.8,15,5,10.7,10.1,29,9.7,19.7,18.9
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Idaho,718,84.2,81.6,82.4,NA,NA,0.8,1.1,13,1.5,1.1,0.7,11,1.3,1.4,2.1,103,12.1,12.8,11.1,NA,NA,2.1,2.4
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Illinois,5498,54.5,60.8,43.3,2188,21.7,14.1,22.2,11,0.1,0.2,0.1,406,4,5.8,7.7,1911,18.9,17.5,25.1,76,0.8,1.7,1.6
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Indiana,4063,80.1,78.4,61.5,739,14.6,9.6,21.6,NA,NA,0.2,0.2,43,0.8,2.5,3.3,214,4.2,7.3,10.9,NA,NA,1.9,2.4
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Iowa,2190,89.4,85,79.3,85,3.5,3.9,6.3,19,0.8,0.3,0.3,40,1.6,2.6,4,98,4,6.3,7.7,NA,NA,1.7,2.2
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Kansas,1139,75.2,75.4,70.9,137,9,5.7,7.9,25,1.7,0.8,0.6,19,1.3,3.1,4.6,169,11.2,12.2,13.2,22,1.5,2.6,2.8
2020-11-25T00:00:00Z,2020-02-01T00:00:00Z,2020-11-21T00:00:00Z,Kentucky,1692,84.5,84.1,69.4,228,11.4,8.2,19.4,NA,NA,0.2,0.1,20,1,1.6,3,60,3,3.9,5.8,0,0,1.9,2.3
