NAME,positive,negative,total_num_tests
United States,525497,2163266,2705307
Alaska,257,7475,7732
Alabama,3262,18058,21320
Arkansas,1226,17352,18578
Arizona,3393,37137,40530
California,20615,162371,196186
Colorado,6893,27980,34873
Connecticut,11510,28321,39831
District of Columbia,1778,8261,10039
Delaware,1479,9624,11103
Florida,18986,156532,176863
Georgia,12261,39556,51817
Hawaii,486,17482,17968
Iowa,1510,15622,17132
Idaho,1407,12901,14308
Illinois,19180,72969,92149
Indiana,7435,31780,39215
Kansas,1268,11075,12343
Kentucky,1840,22727,24567
Louisiana,20014,76901,96915
Massachusetts,22860,85916,108776
Maryland,7694,39544,47238
Maine,616,6088,6704
Michigan,23993,52021,76014
Minnesota,1427,33977,35404
Missouri,4024,41040,45064
Mississippi,2642,18632,21274
Montana,377,8204,8581
North Carolina,4312,56081,60393
North Dakota,293,9787,10080
Nebraska,704,9471,10175
New Hampshire,929,9996,11044
New Jersey,58151,62042,120193
New Mexico,1174,27518,28692
Nevada,2700,20887,23587
New York,180458,260522,440980
Ohio,6250,54221,60471
Oklahoma,1868,20790,22658
Oregon,1447,27191,28638
Pennsylvania,21655,98498,120153
Rhode Island,2349,15858,18207
South Carolina,3207,26886,30093
South Dakota,626,7378,8006
Tennessee,5114,61714,66828
Texas,12561,107972,120533
Utah,2206,40340,42546
Virginia,5077,32922,38516
Vermont,711,8547,9258
Washington,10224,83391,93615
Wisconsin,3213,34680,37893
West Virginia,591,15228,15819
Wyoming,261,5198,5459
