NAME,positive,negative,total_num_tests
United States,2881016,32631204,35514105
Alaska,1111,121621,122732
Alabama,43953,405933,449886
Arkansas,23209,315684,338893
Arizona,98089,506273,604362
California,260155,4419983,4680138
Colorado,33866,316851,350717
Connecticut,46717,452952,499669
District of Columbia,10482,95511,105993
Delaware,12128,111813,123941
Florida,200111,2000088,2201707
Georgia,95516,853669,949185
Hawaii,999,83326,84325
Iowa,31353,301119,332472
Idaho,7370,96896,104266
Illinois,148373,1614455,1762828
Indiana,48008,473714,521722
Kansas,15919,175642,191561
Kentucky,16376,379271,395647
Louisiana,65226,737228,802454
Massachusetts,109974,781711,891685
Maryland,69632,510330,579962
Maine,3415,104517,107932
Michigan,72941,1073878,1146819
Minnesota,38136,635879,674015
Missouri,23436,396073,419509
Mississippi,30900,279241,310141
Montana,1212,98894,100106
North Carolina,72983,963855,1036838
North Dakota,3816,109312,113128
Nebraska,19827,170101,189928
New Hampshire,5857,117892,123749
New Jersey,173402,1361238,1534640
New Mexico,13063,359225,372288
Nevada,22418,285279,307697
New York,397131,3836672,4233803
Ohio,57151,811611,868762
Oklahoma,15928,348789,364717
Oregon,10230,253971,264201
Pennsylvania,89854,734846,824700
Rhode Island,16991,233963,250954
South Carolina,44847,385962,430809
South Dakota,7063,76940,84003
Tennessee,51431,844735,896166
Texas,195239,1938218,2133457
Utah,24952,346356,371308
Virginia,65748,643607,709601
Vermont,1249,68775,70024
Washington,35247,572029,607276
Wisconsin,34740,584111,618980
West Virginia,3262,181559,184821
Wyoming,1634,33693,35327
