NAME,positive,negative,total_num_tests
United States,426222,1796199,2239192
Alaska,226,6842,7068
Alabama,2499,16753,19252
Arkansas,1000,13530,14530
Arizona,2726,31838,34564
California,16957,137776,168833
Colorado,5655,23544,29199
Connecticut,8781,22919,31700
District of Columbia,1440,6843,8283
Delaware,1116,8323,9439
Florida,15698,127882,144904
Georgia,10204,28886,39090
Hawaii,435,15316,15751
Iowa,1145,12821,13966
Idaho,1232,11299,12531
Illinois,15078,59988,75066
Indiana,5943,24926,30869
Kansas,1046,9137,10183
Kentucky,1346,20455,21801
Louisiana,17030,64376,81406
Massachusetts,16790,70721,87511
Maryland,5529,32933,38462
Maine,537,6088,6625
Michigan,20346,31362,51708
Minnesota,1154,29599,30753
Missouri,3327,34955,38282
Mississippi,2003,18632,20635
Montana,332,7066,7398
North Carolina,3426,39561,42987
North Dakota,251,8301,8552
Nebraska,523,7527,8050
New Hampshire,788,8763,9694
New Jersey,47437,52979,100416
New Mexico,865,22942,23807
Nevada,2318,18248,20566
New York,149316,215837,365153
Ohio,5148,48193,53341
Oklahoma,1524,11821,13345
Oregon,1239,23325,24564
Pennsylvania,16239,82299,98538
Rhode Island,1450,10682,12132
South Carolina,2552,22082,24634
South Dakota,393,6355,6748
Tennessee,4362,52256,56618
Texas,9353,86905,96258
Utah,1846,34270,36116
Virginia,3645,27000,30645
Vermont,605,7144,7749
Washington,9097,83391,92488
Wisconsin,2756,30115,32871
West Virginia,483,12376,12859
Wyoming,230,3920,4150
