NAME,positive,negative,total_num_tests,test_increase
United States,4394906,49429502,53828248,839868
Alaska,3442,220222,223664,9789
Alabama,83782,584493,668275,2876
Arkansas,40968,454637,495605,5699
Arizona,168273,733156,901429,10498
California,475305,7042161,7517466,99600
Colorado,45314,466863,512177,11747
Connecticut,49540,716236,765776,13088
District of Columbia,11999,168050,180049,2027
Delaware,14602,162414,177016,2393
Florida,451423,3075342,3529985,46466
Georgia,178323,1334141,1512464,25138
Hawaii,1757,115802,117559,3416
Iowa,43277,419435,462712,5277
Idaho,19222,153820,173042,2325
Illinois,176366,2433528,2609894,38187
Indiana,64299,659939,724238,7429
Kansas,26870,258079,284949,6013
Kentucky,28727,539614,568341,10628
Louisiana,112773,1182358,1295131,18827
Massachusetts,116182,1024934,1141116,0
Maryland,86285,792674,878959,10703
Maine,3866,158211,162077,2977
Michigan,88974,1704259,1793233,65351
Minnesota,52947,940144,993091,13103
Missouri,43772,617127,660899,7975
Mississippi,55804,387500,443304,10171
Montana,3676,161679,165355,3947
North Carolina,117850,1573584,1691434,27894
North Dakota,6227,144856,151083,1037
Nebraska,25157,238876,264033,2930
New Hampshire,6500,149583,156083,0
New Jersey,180766,1861916,2042682,58378
New Mexico,19791,517062,536853,7963
Nevada,45806,411579,457385,6499
New York,413593,5333229,5746822,62276
Ohio,87893,1332944,1420837,22104
Oklahoma,34623,571890,606513,17387
Oregon,17721,376434,394155,6499
Pennsylvania,110218,1073863,1184081,14921
Rhode Island,18800,183665,202465,1505
South Carolina,85846,595144,680990,10660
South Dakota,8641,101073,109714,2223
Tennessee,100822,1355417,1456239,44787
Texas,403307,3136061,3539368,62442
Utah,39194,478997,518191,3682
Virginia,87993,988763,1077240,17346
Vermont,1406,91055,92461,600
Washington,54205,891029,945234,11930
Wisconsin,54988,851391,906486,14748
West Virginia,6326,267801,274127,4283
Wyoming,2628,49384,52012,1232
