NAME,positive,negative,total_num_tests
United States,1340412,8041718,9384119
Alaska,381,28299,28680
Alabama,10009,119435,129444
Arkansas,4034,64996,69030
Arizona,11380,138861,150241
California,67939,923958,991897
Colorado,19899,88891,108790
Connecticut,33765,98743,132508
District of Columbia,6389,23872,30261
Delaware,6565,25363,31928
Florida,40982,520075,562137
Georgia,33927,217361,251288
Hawaii,632,37051,37683
Iowa,12373,65419,77792
Idaho,2230,29912,32142
Illinois,79007,363418,442425
Indiana,24627,122061,146688
Kansas,7116,46993,54109
Kentucky,6440,80483,86923
Louisiana,31815,189015,220830
Massachusetts,78462,316266,394728
Maryland,33373,131407,164780
Maine,1462,22092,23554
Michigan,47552,251396,298948
Minnesota,11799,103982,115781
Missouri,9918,105702,115620
Mississippi,9674,86211,95885
Montana,459,22113,22572
North Carolina,15045,180820,195865
North Dakota,1518,45496,47014
Nebraska,8315,37924,46239
New Hampshire,3160,31723,35144
New Jersey,139945,285988,425933
New Mexico,4863,97635,102498
Nevada,6152,53932,60084
New York,337055,867596,1204651
Ohio,24777,185753,210530
Oklahoma,4613,91379,95992
Oregon,3286,74320,77606
Pennsylvania,57154,231704,288858
Rhode Island,11450,81882,93332
South Carolina,7653,76804,84457
South Dakota,3614,20964,24578
Tennessee,15544,257733,273277
Texas,39869,485828,525697
Utah,6362,144223,150585
Virginia,25070,125547,151049
Vermont,926,19945,20871
Washington,16891,231984,248875
Wisconsin,10418,108033,118631
West Virginia,1366,62103,63469
Wyoming,662,11403,12065
