NAME,positive,negative,total_num_tests,test_increase
United States,3692061,41272406,44967499,761771
Alaska,2159,166204,168363,2949
Alabama,65234,509261,574495,11380
Arkansas,31762,381243,413005,5508
Arizona,141265,630726,771991,7023
California,375363,5791855,6167218,123119
Colorado,39344,391439,430783,6434
Connecticut,47893,582076,629969,0
District of Columbia,11194,133761,144955,3348
Delaware,13429,137328,150757,2147
Florida,337569,2594419,2934308,51220
Georgia,139872,1091934,1231806,33128
Hawaii,1334,101661,102995,1791
Iowa,37907,365822,403729,1276
Idaho,13752,128753,142505,2186
Illinois,161785,2051788,2213573,46099
Indiana,55654,558801,614455,9820
Kansas,21965,227388,249353,0
Kentucky,22184,468017,490201,7139
Louisiana,88590,955350,1043940,0
Massachusetts,113238,913595,1026833,12246
Maryland,77206,643780,720986,12770
Maine,3646,131283,134929,1484
Michigan,81338,1374740,1456078,30572
Minnesota,45470,790492,835962,16451
Missouri,32248,518628,550876,12980
Mississippi,41846,335439,377285,5821
Montana,2471,129408,131879,1475
North Carolina,97958,1281185,1379143,35169
North Dakota,4907,126608,131515,2040
Nebraska,22361,208790,231151,4955
New Hampshire,6165,135621,141786,0
New Jersey,176814,1604636,1781450,12522
New Mexico,16456,435842,452298,8930
Nevada,34477,348060,382537,5530
New York,406305,4662961,5069266,69817
Ohio,73822,1064614,1138436,22312
Oklahoma,25056,450675,475731,10687
Oregon,14149,316644,330793,6598
Pennsylvania,100241,912486,1012727,13337
Rhode Island,17793,161408,179201,0
South Carolina,67612,494381,561993,8618
South Dakota,7862,89385,97247,1274
Tennessee,76336,1097316,1173652,22980
Texas,317730,2524955,2842685,75364
Utah,33332,422908,456240,8434
Virginia,76373,813328,890122,12997
Vermont,1338,79108,80446,1080
Washington,45067,722590,767657,14483
Wisconsin,45099,723643,768901,12477
West Virginia,4894,220617,225511,2959
Wyoming,2108,41927,44035,39
