NAME,positive,negative,total_num_tests
United States,2177888,23225436,25405227
Alaska,708,80477,81185
Alabama,28206,294328,322534
Arkansas,13928,214506,228434
Arizona,43443,336289,379732
California,161099,2913431,3074530
Colorado,29673,232543,262216
Connecticut,45440,327145,372585
District of Columbia,9903,62296,72199
Delaware,10499,78185,88684
Florida,85926,1425386,1512769
Georgia,60912,602292,663204
Hawaii,744,63630,64374
Iowa,24854,216077,240931
Idaho,3632,64380,68012
Illinois,135639,1149054,1284693
Indiana,41438,343284,384722
Kansas,11681,130443,142124
Kentucky,13197,293183,306380
Louisiana,48634,496587,545221
Massachusetts,106422,634838,741260
Maryland,63229,384379,447608
Maine,2878,71182,74060
Michigan,66798,783388,850186
Minnesota,31675,429204,460879
Missouri,16908,280434,297342
Mississippi,20641,218074,238715
Montana,655,66215,66870
North Carolina,48188,645490,693678
North Dakota,3193,87461,90654
Nebraska,17226,127587,144813
New Hampshire,5436,96548,101984
New Jersey,168107,1003627,1171734
New Mexico,10065,265832,275897
Nevada,12076,218720,230796
New York,385760,2793900,3179660
Ohio,43122,556902,600024
Oklahoma,8904,260199,269103
Oregon,6366,182770,189136
Pennsylvania,80236,543832,624068
Rhode Island,16269,195324,211593
South Carolina,21548,258975,280523
South Dakota,6109,64244,70353
Tennessee,32829,619565,652394
Texas,99851,1307890,1407741
Utah,15839,266846,282685
Virginia,56238,445830,502327
Vermont,1135,53610,54745
Washington,26784,408232,435016
Wisconsin,23876,433913,457963
West Virginia,2418,142011,144429
Wyoming,1144,35010,36154
