NAME,positive,negative,total_num_tests
United States,2037530,20479558,22518871
Alaska,625,70255,70880
Alabama,23710,262675,286385
Arkansas,11547,169575,181122
Arizona,32918,278318,311236
California,141983,2520275,2662258
Colorado,28647,205723,234370
Connecticut,44689,285565,330254
District of Columbia,9654,52299,61953
Delaware,10173,67521,77694
Florida,70971,1264928,1337141
Georgia,55783,536175,591958
Hawaii,692,57887,58579
Iowa,23337,191207,214544
Idaho,3302,58130,61432
Illinois,132059,1015903,1147962
Indiana,39146,296034,335180
Kansas,11047,118105,129152
Kentucky,11945,269149,281094
Louisiana,44995,434539,479534
Massachusetts,105059,588300,693359
Maryland,60613,339482,400095
Maine,2721,64166,66887
Michigan,65672,720615,786287
Minnesota,29795,365407,395202
Missouri,15585,249550,265135
Mississippi,19091,195402,214493
Montana,573,56449,57022
North Carolina,41249,554448,595697
North Dakota,3016,81148,84164
Nebraska,16315,114458,130773
New Hampshire,5209,86708,91917
New Jersey,166164,889232,1055396
New Mexico,9526,245758,255284
Nevada,10678,188769,199447
New York,381714,2419686,2801400
Ohio,40424,483294,523718
Oklahoma,7848,238366,246214
Oregon,5377,160812,166189
Pennsylvania,77999,488385,566384
Rhode Island,15947,175571,191518
South Carolina,17170,218889,236059
South Dakota,5742,57263,63005
Tennessee,29126,561047,590173
Texas,83680,1143277,1226957
Utah,13577,245209,258786
Virginia,53211,397319,450893
Vermont,1119,47515,48634
Washington,24779,400433,425212
Wisconsin,22246,377362,399780
West Virginia,2233,121806,124039
Wyoming,1027,30873,31900
