NAME,positive,negative,total_num_tests
United States,981134,4612358,5597552
Alaska,345,15911,16256
Alabama,6499,67498,73997
Arkansas,3017,37440,40457
Arizona,6716,59827,66543
California,43464,509945,553409
Colorado,13441,49833,63274
Connecticut,25269,54542,79811
District of Columbia,3892,14524,18416
Delaware,4162,15454,19616
Florida,32138,324325,357562
Georgia,23913,103256,127169
Hawaii,606,28404,29010
Iowa,5868,32282,38150
Idaho,1897,17998,19895
Illinois,45883,181745,227628
Indiana,15961,68515,84476
Kansas,3328,23839,27167
Kentucky,4074,44400,48474
Louisiana,27068,119921,146989
Massachusetts,56462,188425,244887
Maryland,19487,85489,104976
Maine,1023,16784,17807
Michigan,38210,119550,157760
Minnesota,3816,57452,61268
Missouri,7171,63935,71106
Mississippi,6094,57368,63462
Montana,449,12584,13033
North Carolina,9142,100778,109920
North Dakota,942,21492,22434
Nebraska,3028,19335,22363
New Hampshire,1864,17860,19994
New Jersey,111188,116587,227775
New Mexico,2726,53889,56615
Nevada,4690,34123,38813
New York,291996,534099,826095
Ohio,15699,103692,119391
Oklahoma,3280,49891,53171
Oregon,2354,48844,51198
Pennsylvania,42050,161372,203422
Rhode Island,7708,48177,55885
South Carolina,5490,45271,50761
South Dakota,2245,14130,16375
Tennessee,9918,144484,154402
Texas,25297,265220,290517
Utah,4233,95962,100195
Virginia,13535,67144,81221
Vermont,855,14218,15073
Washington,13521,161956,175477
Wisconsin,6081,61311,67596
West Virginia,1063,41976,43039
Wyoming,370,7797,8167
