NAME,positive,negative,total_num_tests,test_increase
United States,5793243,68255396,74052720,654737
Alaska,5719,329085,334804,973
Alabama,119254,824431,943685,16408
Arkansas,58023,625250,683273,9089
Arizona,199459,967451,1166910,4706
California,679099,10153658,10832757,70251
Colorado,55800,626261,682061,7996
Connecticut,52220,1045815,1098035,15329
District of Columbia,13722,260026,273748,2126
Delaware,16986,210109,227095,1767
Florida,608722,3884096,4496322,26294
Georgia,260590,1988311,2248901,18051
Hawaii,6984,176173,183157,2307
Iowa,58235,535573,593808,6065
Idaho,30475,214387,244862,4767
Illinois,227044,3605785,3832829,50362
Indiana,89359,933178,1022537,11556
Kansas,39937,355160,395097,8140
Kentucky,45230,738159,783389,7921
Louisiana,144960,1663207,1808167,14105
Massachusetts,126756,1507411,1634167,19765
Maryland,105486,1157685,1263171,7606
Maine,4389,237607,241996,4622
Michigan,109480,2510872,2620352,41177
Minnesota,71236,1007811,1079047,6521
Missouri,78062,854078,932140,8062
Mississippi,80110,471680,551790,4529
Montana,6785,231475,238260,1753
North Carolina,158985,1962016,2121001,18642
North Dakota,10467,184651,195118,1519
Nebraska,32348,312412,344760,4279
New Hampshire,7159,194676,201835,1964
New Jersey,190306,2531278,2721584,23689
New Mexico,24535,704092,728627,4826
Nevada,66666,514489,581155,1873
New York,431340,7390294,7821634,71189
Ohio,117584,1930322,2047906,20032
Oklahoma,54838,782546,837384,6553
Oregon,25571,507167,532738,4729
Pennsylvania,130536,1457642,1588178,12973
Rhode Island,21454,238176,259630,5643
South Carolina,114093,795986,910079,3972
South Dakota,11571,126194,137765,86
Tennessee,147353,1954768,2102121,27509
Texas,592137,4172503,4764640,40081
Utah,50174,587155,637329,6730
Virginia,115458,1392084,1507870,7572
Vermont,1577,121264,122841,763
Washington,71705,1308399,1380104,54
Wisconsin,77092,1138581,1215855,10396
West Virginia,9540,400065,409605,6035
Wyoming,3684,66894,70578,50
