NAME,positive,negative,total_num_tests
United States,1275916,7132789,8412012
Alaska,377,25096,25473
Alabama,9221,110893,120114
Arkansas,3694,60300,63994
Arizona,10526,109381,119907
California,62512,812760,875272
Colorado,18801,75735,94536
Connecticut,32411,88130,120541
District of Columbia,5899,21216,27115
Delaware,6111,22153,28264
Florida,39199,474142,514774
Georgia,32106,195461,227567
Hawaii,629,35989,36618
Iowa,11457,58804,70261
Idaho,2178,29092,31270
Illinois,73760,325954,399714
Indiana,23146,106982,130128
Kansas,6501,41207,47708
Kentucky,6129,75272,81401
Louisiana,30855,171561,202416
Massachusetts,75333,290690,366023
Maryland,30485,121702,152187
Maine,1374,22092,23466
Michigan,46326,213927,260253
Minnesota,10088,91182,101270
Missouri,9489,99232,108721
Mississippi,9090,72101,81191
Montana,458,20487,20945
North Carolina,13868,164745,178613
North Dakota,1425,41076,42501
Nebraska,7190,33222,40412
New Hampshire,2843,27829,31204
New Jersey,135454,163305,299312
New Mexico,4493,84539,89032
Nevada,5884,47460,53344
New York,330407,791136,1121543
Ohio,23016,161300,184316
Oklahoma,4424,85433,89857
Oregon,3068,69625,72693
Pennsylvania,54238,216321,270559
Rhode Island,10779,74487,85266
South Carolina,7142,66300,73442
South Dakota,3144,18149,21293
Tennessee,14441,229137,243578
Texas,36609,440509,477118
Utah,5919,132769,138688
Virginia,22342,107603,130494
Vermont,919,18089,19008
Washington,16231,214449,230680
Wisconsin,9590,97265,107059
West Virginia,1310,58126,59436
Wyoming,635,11403,12038
