NAME,positive,negative,total_num_tests,test_increase
United States,28453529,117102114,145566839,1349529
Alaska,56428,NA,56428,6629
Alabama,494421,1908302,2402723,3648
Arkansas,322949,2448042,2770991,3898
Arizona,818670,3007671,3826341,18991
California,3481611,NA,3481611,184514
Colorado,430615,2178555,2609170,14006
Connecticut,283128,NA,283128,15041
District of Columbia,40767,NA,40767,2251
Delaware,87193,539891,627084,4849
Florida,1882865,9225981,11117257,116917
Georgia,1011807,NA,1011807,19275
Hawaii,28390,NA,28390,3503
Iowa,280509,1036107,1316616,1218
Idaho,171462,501356,672818,1493
Illinois,1189416,17045252,18234668,56181
Indiana,662750,2460279,3123029,20386
Kansas,294302,964803,1259105,0
Kentucky,406201,NA,406201,3011
Louisiana,431271,5177425,5608696,23192
Massachusetts,582844,4362966,4945810,56007
Maryland,383170,3006690,3389860,11040
Maine,44944,1605189,1650133,9344
Michigan,649057,9709698,10358755,20074
Minnesota,485655,3017033,3502688,9255
Missouri,478682,1862141,2340823,7904
Mississippi,295295,1459374,1754669,301
Montana,100158,986181,1086339,2137
North Carolina,863409,9558601,10422010,20764
North Dakota,99957,305430,405387,2314
Nebraska,201346,765676,967022,8520
New Hampshire,75803,576072,651875,3896
New Jersey,795785,9983526,10779311,118733
New Mexico,185542,2524609,2710151,10359
Nevada,294289,1120242,1414531,3926
New York,1642480,NA,1642480,128034
Ohio,970583,NA,970583,27879
Oklahoma,424999,3100280,3527714,15562
Oregon,155787,NA,155787,184324
Pennsylvania,935834,3898167,4834001,33165
Rhode Island,126849,670284,797133,10995
South Carolina,518823,4549598,5068421,15111
South Dakota,112652,310811,423463,646
Tennessee,776337,NA,776337,7505
Texas,2655592,NA,2655592,47847
Utah,371979,1541145,1913124,6285
Virginia,578559,NA,578776,12765
Vermont,15372,317005,332377,2581
Washington,340708,NA,340708,45898
Wisconsin,618307,2631712,3250042,16676
West Virginia,132184,2084444,2216628,8057
Wyoming,54527,181403,235930,786
