NAME,positive,negative,total_num_tests,test_increase
United States,26700702,119491732,146204504,1847899
Alaska,53279,NA,53279,0
Alabama,471311,1811811,2283122,32337
Arkansas,306064,2277271,2583335,12253
Arizona,779093,2801489,3580582,33060
California,3320862,NA,3320862,286051
Colorado,404255,2062397,2466652,33861
Connecticut,259372,5700100,5959472,0
District of Columbia,37877,NA,37877,6537
Delaware,79832,514921,594753,7001
Florida,1739276,8625391,10372173,108034
Georgia,937402,NA,937402,31527
Hawaii,27088,NA,27088,9206
Iowa,270935,995128,1266063,1124
Idaho,164969,477816,642785,1445
Illinois,1144281,15410754,16555035,90295
Indiana,637987,2361086,2999073,56220
Kansas,281562,915491,1197053,0
Kentucky,376262,NA,376262,7818
Louisiana,409861,4729768,5139629,0
Massachusetts,540827,4154113,4694940,129509
Maryland,362084,2876878,3238962,44020
Maine,41064,1397161,1438225,265
Michigan,620685,8989236,9609921,36696
Minnesota,467217,2859680,3326897,30774
Missouri,465448,1795918,2261366,14508
Mississippi,280778,1327630,1608408,1036
Montana,95717,893449,989166,5486
North Carolina,791521,8505260,9296781,57329
North Dakota,98106,299044,397150,1736
Nebraska,193421,741352,934773,12534
New Hampshire,68061,559261,627322,10132
New Jersey,717835,8998911,9716746,54507
New Mexico,177214,2241243,2418457,15973
Nevada,283391,1066491,1349882,10408
New York,1460747,NA,1460747,261285
Ohio,918079,NA,918079,45955
Oklahoma,401780,2889535,3295443,25171
Oregon,146138,NA,146138,17816
Pennsylvania,865604,3688185,4553789,51745
Rhode Island,117891,634847,752738,0
South Carolina,462981,3963281,4426262,34970
South Dakota,109132,297822,406954,836
Tennessee,742213,5820169,6562382,30529
Texas,2476783,NA,2476783,111908
Utah,353700,1458925,1812625,10924
Virginia,526176,NA,526472,39368
Vermont,12766,297338,310104,9193
Washington,319371,NA,319371,23835
Wisconsin,600016,2531066,3131117,29609
West Virginia,124190,1883535,2007725,12775
Wyoming,52618,172913,225531,0
